Id	ItemId	Type	Name	Desc	Icon	Price	Cube	Level	HP	Exp	Damage	Size	InfoSort
1212007	2607	3	防御塔7	135	set:blockcity_items.json image:g1047_prop_8	100	1	2	100	100	7	10x10x22	Size#HP#Damage#Exp
3200008	2608	3	防御塔8	136	set:blockcity_items.json image:g1047_prop_9	100	1	2	100	100	8	10x10x23	Size#HP#Damage#Exp
3200009	2609	3	防御塔9	137	set:blockcity_items.json image:g1047_prop_10	100	1	2	100	100	9	10x10x24	Size#HP#Damage#Exp
3200010	2610	3	防御塔10	138	set:blockcity_items.json image:g1047_prop_11	100	1	2	100	100	10	10x10x25	Size#HP#Damage#Exp
1213011	2611	3	防御塔11	139	set:blockcity_items.json image:g1047_prop_12	100	1	2	100	100	11	10x10x26	Size#HP#Damage#Exp
1213012	2612	3	防御塔12	140	set:blockcity_items.json image:g1047_prop_13	100	1	2	100	100	12	10x10x27	Size#HP#Damage#Exp
1213013	2613	3	防御塔13	141	set:blockcity_items.json image:g1047_prop_14	100	1	2	100	100	13	10x10x28	Size#HP#Damage#Exp
1213014	2614	3	防御塔14	142	set:blockcity_items.json image:g1047_prop_15	100	1	2	100	100	14	10x10x29	Size#HP#Damage#Exp
1213015	2615	3	防御塔15	143	set:blockcity_items.json image:g1047_prop_16	100	1	2	100	100	15	10x10x30	Size#HP#Damage#Exp
1213016	2616	3	防御塔16	144	set:blockcity_items.json image:g1047_prop_17	100	1	2	100	100	16	10x10x31	Size#HP#Damage#Exp
1212017	2617	3	防御塔17	145	set:blockcity_items.json image:g1047_prop_18	100	1	2	100	100	17	10x10x32	Size#HP#Damage#Exp
3212018	2618	3	防御塔18	146	set:blockcity_items.json image:g1047_prop_19	100	1	2	100	100	18	10x10x33	Size#HP#Damage#Exp
1212019	2619	3	防御塔19	147	set:blockcity_items.json image:g1047_prop_20	100	1	2	100	100	19	10x10x34	Size#HP#Damage#Exp
1212020	2620	3	防御塔20	148	set:blockcity_items.json image:g1047_prop_21	100	1	2	100	100	20	10x10x35	Size#HP#Damage#Exp
1213021	2621	3	防御塔21	149	set:blockcity_items.json image:g1047_prop_23	100	1	2	100	100	21	10x10x36	Size#HP#Damage#Exp
1212022	2622	3	防御塔22	150	set:blockcity_items.json image:g1047_prop_24	100	1	2	100	100	22	10x10x37	Size#HP#Damage#Exp
1212023	2623	3	防御塔23	151	set:blockcity_items.json image:g1047_prop_25	100	1	2	100	100	23	10x10x38	Size#HP#Damage#Exp
1213024	2624	3	防御塔24	152	set:blockcity_items.json image:g1047_prop_26	100	1	2	100	100	24	10x10x39	Size#HP#Damage#Exp
1213025	2625	3	防御塔25	153	set:blockcity_items.json image:g1047_prop_27	100	1	2	100	100	25	10x10x40	Size#HP#Damage#Exp
1213026	2626	3	防御塔26	154	set:blockcity_items.json image:g1047_prop_28	100	1	2	100	100	26	10x10x41	Size#HP#Damage#Exp
1213027	2627	3	防御塔27	155	set:blockcity_items.json image:g1047_prop_29	100	1	2	100	100	27	10x10x42	Size#HP#Damage#Exp
2100028	2628	3	防御塔28	156	set:blockcity_items.json image:g1047_prop_2001	100	1	2	100	100	28	10x10x43	Size#HP#Damage#Exp
2100029	2629	3	防御塔29	157	set:blockcity_items.json image:g1047_prop_2002	100	1	2	100	100	29	10x10x44	Size#HP#Damage#Exp
2100030	2630	3	防御塔30	158	set:blockcity_items.json image:g1047_prop_2003	100	1	2	100	100	30	10x10x45	Size#HP#Damage#Exp
2100031	2631	3	防御塔31	159	set:blockcity_items.json image:g1047_prop_2004	100	1	2	100	100	31	10x10x46	Size#HP#Damage#Exp
2100032	2633	3	防御塔32	160	set:blockcity_items.json image:g1047_prop_2006	100	1	2	100	100	32	10x10x47	Size#HP#Damage#Exp
2100033	2635	3	防御塔33	161	set:blockcity_items.json image:g1047_prop_2008	100	1	2	100	100	33	10x10x48	Size#HP#Damage#Exp
2100034	2636	3	防御塔34	162	set:blockcity_items.json image:g1047_prop_2009	100	1	2	100	100	34	10x10x49	Size#HP#Damage#Exp
2100035	2638	3	防御塔35	163	set:blockcity_items.json image:g1047_prop_2011	100	1	2	100	100	35	10x10x50	Size#HP#Damage#Exp
2100036	2640	3	防御塔36	164	set:blockcity_items.json image:g1047_prop_2013	100	1	2	100	100	36	10x10x51	Size#HP#Damage#Exp
2100037	2641	3	防御塔37	165	set:blockcity_items.json image:g1047_prop_2014	100	1	2	100	100	37	10x10x52	Size#HP#Damage#Exp
2100038	2642	3	防御塔38	166	set:blockcity_items.json image:g1047_prop_2015	100	1	2	100	100	38	10x10x53	Size#HP#Damage#Exp
2100039	2643	3	防御塔39	167	set:blockcity_items.json image:g1047_prop_2016	100	1	2	100	100	39	10x10x54	Size#HP#Damage#Exp
2100040	2644	3	防御塔40	168	set:blockcity_items.json image:g1047_prop_2017	100	1	2	100	100	40	10x10x55	Size#HP#Damage#Exp
2100041	2645	3	防御塔41	169	set:blockcity_items.json image:g1047_prop_2018	100	1	2	100	100	41	10x10x56	Size#HP#Damage#Exp
1100042	2649	3	防御塔42	170	set:blockcity_items.json image:g1047_prop_2022	100	1	2	100	100	42	10x10x57	Size#HP#Damage#Exp
1100043	2650	3	防御塔43	171	set:blockcity_items.json image:g1047_prop_2023	100	1	2	100	100	43	10x10x58	Size#HP#Damage#Exp
3100044	2651	3	防御塔44	172	set:blockcity_items.json image:g1047_prop_2024	100	1	2	100	100	44	10x10x59	Size#HP#Damage#Exp
2100045	2652	3	防御塔45	173	set:blockcity_items.json image:g1047_prop_2025	100	1	2	100	100	45	10x10x60	Size#HP#Damage#Exp
2100046	2653	3	防御塔46	174	set:blockcity_items.json image:g1047_prop_2026	100	1	2	100	100	46	10x10x61	Size#HP#Damage#Exp
2100047	2654	3	防御塔47	175	set:blockcity_items.json image:g1047_prop_2027	100	1	2	100	100	47	10x10x62	Size#HP#Damage#Exp
1100048	2656	3	防御塔48	176	set:blockcity_items.json image:g1047_prop_2029	100	1	2	100	100	48	10x10x63	Size#HP#Damage#Exp
1100049	2657	3	防御塔49	177	set:blockcity_items.json image:g1047_prop_2030	100	1	2	100	100	49	10x10x64	Size#HP#Damage#Exp
1100050	2661	3	防御塔50	178	set:blockcity_items.json image:g1047_prop_2034	100	1	2	100	100	50	10x10x65	Size#HP#Damage#Exp
1100051	2665	3	防御塔51	179	set:blockcity_items.json image:g1047_prop_2038	100	1	2	100	100	51	10x10x66	Size#HP#Damage#Exp
1100052	2667	3	防御塔52	180	set:blockcity_items.json image:g1047_prop_2040	100	1	2	100	100	52	10x10x67	Size#HP#Damage#Exp
2100053	2672	3	防御塔53	181	set:blockcity_items.json image:g1047_prop_2045	100	1	2	100	100	53	10x10x68	Size#HP#Damage#Exp
2100054	2673	3	防御塔54	182	set:blockcity_items.json image:g1047_prop_2046	100	1	2	100	100	54	10x10x69	Size#HP#Damage#Exp
2100055	2674	3	防御塔55	183	set:blockcity_items.json image:g1047_prop_2047	100	1	2	100	100	55	10x10x70	Size#HP#Damage#Exp
1100056	2675	3	防御塔56	184	set:blockcity_items.json image:g1047_prop_2048	100	1	2	100	100	56	10x10x71	Size#HP#Damage#Exp
3100057	2676	3	防御塔57	185	set:blockcity_items.json image:g1047_prop_2049	100	1	2	100	100	57	10x10x72	Size#HP#Damage#Exp
3100058	2677	3	防御塔58	186	set:blockcity_items.json image:g1047_prop_2050	100	1	2	100	100	58	10x10x73	Size#HP#Damage#Exp
2100059	2678	3	防御塔59	187	set:blockcity_items.json image:g1047_prop_2051	100	1	2	100	100	59	10x10x74	Size#HP#Damage#Exp
2114060	2679	3	防御塔60	188	set:blockcity_items.json image:g1047_prop_2052	100	1	2	100	100	60	10x10x75	Size#HP#Damage#Exp
2114061	2680	3	防御塔61	189	set:blockcity_items.json image:g1047_prop_2053	100	1	2	100	100	61	10x10x76	Size#HP#Damage#Exp
2114062	2681	3	防御塔62	190	set:blockcity_items.json image:g1047_prop_2054	100	1	2	100	100	62	10x10x77	Size#HP#Damage#Exp
2114063	2682	3	防御塔63	191	set:blockcity_items.json image:g1047_prop_2055	100	1	2	100	100	63	10x10x78	Size#HP#Damage#Exp
3115064	2683	3	防御塔64	192	set:blockcity_items.json image:g1047_prop_1	100	1	2	100	100	64	10x10x79	Size#HP#Damage#Exp
3116065	2684	3	防御塔65	193	set:blockcity_items.json image:g1047_prop_1	100	1	2	100	100	65	10x10x80	Size#HP#Damage#Exp
