TipType	TipTemplateId	Notice	zh_CN	en_US	pt_BR	ru_RU	ko_KR	de_DE	fr_FR	es_ES	it_IT	in_ID	th_TH	tr_TR	vi_VN	ja_JP
1041017			芒果田	Mango Field	Mango Field	Mango Field	Mango Field	Mango Field	Mango Field	Mango Field	Mango Field	Mango Field	Mango Field	Mango Field	Mango Field	Mango Field
1041018			香蕉田	Banana Field	Banana Field	Banana Field	Banana Field	Banana Field	Banana Field	Banana Field	Banana Field	Banana Field	Banana Field	Banana Field	Banana Field	Banana Field
1041019			西瓜田	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field	Watermelon Field
1041020			葡萄田	Grape Field	Grape Field	Grape Field	Grape Field	Grape Field	Grape Field	Grape Field	Grape Field	Grape Field	Grape Field	Grape Field	Grape Field	Grape Field
1041021			奇异果田	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field	Kiwi Field
1041022			草莓田	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field	Strawberry Field
1041023			柠檬田	Lemon Field	Lemon Field	Lemon Field	Lemon Field	Lemon Field	Lemon Field	Lemon Field	Lemon Field	Lemon Field	Lemon Field	Lemon Field	Lemon Field	Lemon Field
1041024			蓝莓田	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field	Blueberry Field
1041025			桃子田	Peach Field	Peach Field	Peach Field	Peach Field	Peach Field	Peach Field	Peach Field	Peach Field	Peach Field	Peach Field	Peach Field	Peach Field	Peach Field
1041026			橙子田	Orange Field	Orange Field	Orange Field	Orange Field	Orange Field	Orange Field	Orange Field	Orange Field	Orange Field	Orange Field	Orange Field	Orange Field	Orange Field
1041027			木瓜田	Papaya Field	Papaya Field	Papaya Field	Papaya Field	Papaya Field	Papaya Field	Papaya Field	Papaya Field	Papaya Field	Papaya Field	Papaya Field	Papaya Field	Papaya Field
1041028			哈密瓜田	MelonField	MelonField	MelonField	MelonField	MelonField	MelonField	MelonField	MelonField	MelonField	MelonField	MelonField	MelonField	MelonField
1041029			西红柿田	Tomato Field	Tomato Field	Tomato Field	Tomato Field	Tomato Field	Tomato Field	Tomato Field	Tomato Field	Tomato Field	Tomato Field	Tomato Field	Tomato Field	Tomato Field
