索引	任务ID	接任务NPC	完成条件ID（多个条件#号分割）	前置任务ID	其他开启条件(多个条件#号分割）	奖励(多个用#隔开)	数量	提示图片	按钮显示的内容	显示的标题(#为空)	对话内容(#分页)	领取任务之后对话	
27	102063	20003	20003063#20003064#20003065	102062	@@@	9000001	490	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003063#task_20003064#task_20003065	taskaffter_20003	taskcomplete_20003#taskcomplete_102063
28	102066	20003	20003066	102063	@@@	9000001	490	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003066	taskaffter_20003	taskcomplete_20003#taskcomplete_102066
29	102067	20003	20003067#20003068	102066	@@@	9000001	490	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003067#task_20003068	taskaffter_20003	taskcomplete_20003#taskcomplete_102067
30	102069	20003	20003069#20003070	102067	@@@	9000001	490	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003069#task_20003070	taskaffter_20003	taskcomplete_20003#taskcomplete_102069
31	103071	20003	20003071	102069	@@@	9000001	580	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003071	taskaffter_20003	taskcomplete_20003#taskcomplete_103071
32	103072	20003	20003072	103071	@@@	9000001	580	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003072	taskaffter_20003	taskcomplete_20003#taskcomplete_103072
33	103073	20003	20003073	103072	@@@	9000001	580	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003073	taskaffter_20003	taskcomplete_20003#taskcomplete_103073
34	103074	20003	20003074	103073	@@@	9000001	580	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003074	taskaffter_20003	taskcomplete_20003#taskcomplete_103074
35	103075	20003	20003075#20003076	103074	@@@	9000001	580	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003075#task_20003076	taskaffter_20003	taskcomplete_20003#taskcomplete_103075
36	103077	20003	20003077	103075	@@@	9000001	580	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003077	taskaffter_20003	taskcomplete_20003#taskcomplete_103077
37	103078	20003	20003078	103077	@@@	9000001	580	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003078	taskaffter_20003	taskcomplete_20003#taskcomplete_103078
38	103079	20003	20003079	103078	@@@	9000001	580	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003079	taskaffter_20003	taskcomplete_20003#taskcomplete_103079
39	104080	20003	20003080	103079	@@@	9000001	3100	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003080	taskaffter_20003	taskcomplete_20003#taskcomplete_104080
40	104081	20003	20003081#20003082#20003083	104080	@@@	9000001	3100	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003081#task_20003082#task_20003083	taskaffter_20003	taskcomplete_20003#taskcomplete_104081
41	104084	20003	20003084	104081	@@@	9000001	3100	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003084	taskaffter_20003	taskcomplete_20003#taskcomplete_104084
42	104085	20003	20003085#20003086#20003076#20003075#20003087	104084	@@@	9000001	3100	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003085#task_20003086#task_20003076#task_20003075#task_20003087	taskaffter_20003	taskcomplete_20003#taskcomplete_104085
43	104090	20003	20003090#20003077#20003092	104085	@@@	9000001	3100	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003090#task_20003077#task_20003092	taskaffter_20003	taskcomplete_20003#taskcomplete_104090
44	105093	20003	20003093#20003094#20003095	104090	@@@	9000001	3600	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003093#task_20003094#task_20003095	taskaffter_20003	taskcomplete_20003#taskcomplete_105093
45	105096	20003	20003096#20003097#20003098	105093	@@@	9000001	3600	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003096#task_20003097#task_20003098	taskaffter_20003	taskcomplete_20003#taskcomplete_105096
46	105099	20003	20003099#20003100#20003101	105096	@@@	9000001	3600	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003099#task_20003100#task_20003101	taskaffter_20003	taskcomplete_20003#taskcomplete_105099
47	105102	20003	20003102	105099	@@@	9000001	3600	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003102	taskaffter_20003	taskcomplete_20003#taskcomplete_105102
48	105103	20003	20003103#20003104	105102	@@@	9000001	3600	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003103#task_20003104	taskaffter_20003	taskcomplete_20003#taskcomplete_105103
49	105105	20003	20003105#20003106#20003107	105103	@@@	9000001	3600	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003105#task_20003106#task_20003107	taskaffter_20003	taskcomplete_20003#taskcomplete_105105
50	106108	20003	20003108#20003109	105105	@@@	9000001	6800	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003108#task_20003109	taskaffter_20003	taskcomplete_20003#taskcomplete_106108
51	106110	20003	20003110	106108	@@@	9000001	6800	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003110	taskaffter_20003	taskcomplete_20003#taskcomplete_106110
52	106111	20003	20003111#20003112#20003113	106110	@@@	9000001	6800	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003111#task_20003112#task_20003113	taskaffter_20003	taskcomplete_20003#taskcomplete_106111
53	106114	20003	20003114#20003115	106111	@@@	9000001	6800	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003114#task_20003115	taskaffter_20003	taskcomplete_20003#taskcomplete_106114
54	106116	20003	20003116#20003117#20003118	106114	@@@	9000001	6800	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003116#task_20003117#task_20003118	taskaffter_20003	taskcomplete_20003#taskcomplete_106116
55	106119	20003	20003119	106116	@@@	9000001	6800	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003119	taskaffter_20003	taskcomplete_20003#taskcomplete_106119
56	106120	20003	20003120	106119	@@@	9000001	6800	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003120	taskaffter_20003	taskcomplete_20003#taskcomplete_106120
57	107121	20003	20003121	106120	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003121	taskaffter_20003	taskcomplete_20003#taskcomplete_107121
58	107122	20003	20003122#20003123#20003124	107121	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003122#task_20003123#task_20003124	taskaffter_20003	taskcomplete_20003#taskcomplete_107122
59	107125	20003	20003125	107122	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003125	taskaffter_20003	taskcomplete_20003#taskcomplete_107125
60	107126	20003	20003126#20003127	107125	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003126#task_20003127	taskaffter_20003	taskcomplete_20003#taskcomplete_107126
61	107128	20003	20003128#20003129#20003132#20003131#20003130	107126	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003128#task_20003129#task_20003132#task_20003131#task_20003130	taskaffter_20003	taskcomplete_20003#taskcomplete_107128
62	107133	20003	20003133	107128	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003133	taskaffter_20003	taskcomplete_20003#taskcomplete_107133
63	107134	20003	20003134#20003135	107133	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003134#task_20003135	taskaffter_20003	taskcomplete_20003#taskcomplete_107134
64	107136	20003	20003136#20003137#20003138	107134	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003136#task_20003137#task_20003138	taskaffter_20003	taskcomplete_20003#taskcomplete_107136
65	107139	20003	20003139#20003140#20003142#20003141	107136	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003139#task_20003140#task_20003142#task_20003141	taskaffter_20003	taskcomplete_20003#taskcomplete_107139
66	107143	20003	20003143#20003144	107139	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003143#task_20003144	taskaffter_20003	taskcomplete_20003#taskcomplete_107143
67	107145	20003	20003145#20003146	107143	@@@	9000001	10000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003145#task_20003146	taskaffter_20003	taskcomplete_20003#taskcomplete_107145
68	108147	20003	20003147#20003148#20003149	107145	@@@	9000001	82000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003147#task_20003148#task_20003149	taskaffter_20003	taskcomplete_20003#taskcomplete_108147
69	108150	20003	20003150	108147	@@@	9000001	82000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003150	taskaffter_20003	taskcomplete_20003#taskcomplete_108150
70	108151	20003	20003150	108150	@@@	9000001	82000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003150	taskaffter_20003	taskcomplete_20003#taskcomplete_108151
71	108152	20003	20003152	108151	@@@	9000001	82000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003152	taskaffter_20003	taskcomplete_20003#taskcomplete_108152
72	109153	20003	20003153	108152	@@@	9000001	110000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003153	taskaffter_20003	taskcomplete_20003#taskcomplete_109153
73	109154	20003	20003154	109153	@@@	9000001	110000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003154	taskaffter_20003	taskcomplete_20003#taskcomplete_109154
74	109155	20003	20003155#20003156#20003159#20003160#20003161#20003162#20003153#20003158#20003157	109154	@@@	9000001	110000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003155#task_20003156#task_20003159#task_20003160#task_20003161#task_20003162#task_20003153#task_20003158#task_20003157	taskaffter_20003	taskcomplete_20003#taskcomplete_109155
75	109164	20003	20003164#20003165	109155	@@@	9000001	110000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003164#task_20003165	taskaffter_20003	taskcomplete_20003#taskcomplete_109164
76	109166	20003	20003166	109164	@@@	9000001	110000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003166	taskaffter_20003	taskcomplete_20003#taskcomplete_109166
77	109167	20003	20003167	109166	@@@	9000001	110000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003167	taskaffter_20003	taskcomplete_20003#taskcomplete_109167
78	110168	20003	20003168	109167	@@@	9000001	150000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003168	taskaffter_20003	taskcomplete_20003#taskcomplete_110168
79	110169	20003	20003169#20003170	110168	@@@	9000001	150000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003169#task_20003170	taskaffter_20003	taskcomplete_20003#taskcomplete_110169
80	110171	20003	20003171#20003172	110169	@@@	9000001	150000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003171#task_20003172	taskaffter_20003	taskcomplete_20003#taskcomplete_110171
81	110173	20003	20003173#20003174#20003176#20003175	110171	@@@	9000001	150000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003173#task_20003174#task_20003176#task_20003175	taskaffter_20003	taskcomplete_20003#taskcomplete_110173
82	110177	20003	20003177	110173	@@@	9000001	150000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003177	taskaffter_20003	taskcomplete_20003#taskcomplete_110177
83	110178	20003	20003178#20003179	110177	@@@	9000001	150000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003178#task_20003179	taskaffter_20003	taskcomplete_20003#taskcomplete_110178
84	110180	20003	20003180#20003181	110178	@@@	9000001	150000	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003180#task_20003181	taskaffter_20003	taskcomplete_20003#taskcomplete_110180
85	101182	20007	20007182#20007183#20007184	0	@@@	9000001	2700	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskhello_20007#taskhello_20007_2#task_20007182#task_20007183#task_20007184	taskaffter_20007	taskcomplete_20007#taskcomplete_101182
86	102185	20007	20007185#20007186	101182	@@@	9000001	1400	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007185#task_20007186	taskaffter_20007	taskcomplete_20007#taskcomplete_102185
87	102187	20007	20007187#20007188	102185	@@@	9000001	1400	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007187#task_20007188	taskaffter_20007	taskcomplete_20007#taskcomplete_102187
88	102189	20007	20007188#20007187#20007192#20007191	102187	@@@	9000001	1400	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007188#task_20007187#task_20007192#task_20007191	taskaffter_20007	taskcomplete_20007#taskcomplete_102189
89	103193	20007	20007193#20007194#20007195	102189	@@@	9000001	2300	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007193#task_20007194#task_20007195	taskaffter_20007	taskcomplete_20007#taskcomplete_103193
90	103196	20007	20007196#20007197	103193	@@@	9000001	2300	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007196#task_20007197	taskaffter_20007	taskcomplete_20007#taskcomplete_103196
91	103198	20007	20007198#20007199#20007200	103196	@@@	9000001	2300	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007198#task_20007199#task_20007200	taskaffter_20007	taskcomplete_20007#taskcomplete_103198
92	104201	20007	20007201#20007202	103198	@@@	9000001	4700	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007201#task_20007202	taskaffter_20007	taskcomplete_20007#taskcomplete_104201
93	104203	20007	20007203	104201	@@@	9000001	4700	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007203	taskaffter_20007	taskcomplete_20007#taskcomplete_104203
94	104204	20007	20007204	104203	@@@	9000001	4700	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007204	taskaffter_20007	taskcomplete_20007#taskcomplete_104204
95	104205	20007	20007205#20007206#20007207	104204	@@@	9000001	4700	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007205#task_20007206#task_20007207	taskaffter_20007	taskcomplete_20007#taskcomplete_104205
96	104208	20007	20007208	104205	@@@	9000001	4700	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007208	taskaffter_20007	taskcomplete_20007#taskcomplete_104208
97	105209	20007	20007209#20007210	104208	@@@	9000001	8200	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007209#task_20007210	taskaffter_20007	taskcomplete_20007#taskcomplete_105209
98	105211	20007	20007211	105209	@@@	9000001	8200	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007211	taskaffter_20007	taskcomplete_20007#taskcomplete_105211
99	105212	20007	20007212	105211	@@@	9000001	8200	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007212	taskaffter_20007	taskcomplete_20007#taskcomplete_105212
100	105213	20007	20007213#20007214#20007217#20007216#20007215	105212	@@@	9000001	8200	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007213#task_20007214#task_20007217#task_20007216#task_20007215	taskaffter_20007	taskcomplete_20007#taskcomplete_105213
101	106218	20007	20007218	105213	@@@	9000001	8900	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007218	taskaffter_20007	taskcomplete_20007#taskcomplete_106218
102	106219	20007	20007219#20007220#20007222#20007221	106218	@@@	9000001	8900	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007219#task_20007220#task_20007222#task_20007221	taskaffter_20007	taskcomplete_20007#taskcomplete_106219
103	106223	20007	20007223	106219	@@@	9000001	8900	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007223	taskaffter_20007	taskcomplete_20007#taskcomplete_106223
104	106224	20007	20007224	106223	@@@	9000001	8900	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007224	taskaffter_20007	taskcomplete_20007#taskcomplete_106224
105	106225	20007	20007225#20007226	106224	@@@	9000001	8900	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007225#task_20007226	taskaffter_20007	taskcomplete_20007#taskcomplete_106225
106	106227	20007	20007227	106225	@@@	9000001	8900	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20007	taskold_20007#task_20007227	taskaffter_20007	taskcomplete_20007#taskcomplete_106227
