索引	任务ID	接任务NPC	完成条件ID（多个条件#号分割）	其他开启条件(多个条件#号分割）	鸟巢格子数量（最低携带位）	鸟巢格子数量（最高携带位）	权重	等待时间（s）	奖励(多个用#隔开)	数量	提示图片	按钮显示的内容	显示的标题(#为空)	对话内容(#分页)	领取任务之后对话	
21	203050	20001	20001409	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001409	taskaffter_20001	taskcomplete_20001#taskcomplete_203050
22	203051	20001	20001410	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001410	taskaffter_20001	taskcomplete_20001#taskcomplete_203051
23	203061	20001	20001420	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001420	taskaffter_20001	taskcomplete_20001#taskcomplete_203061
24	203062	20001	20001421	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001421	taskaffter_20001	taskcomplete_20001#taskcomplete_203062
25	203063	20001	20001422	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001422	taskaffter_20001	taskcomplete_20001#taskcomplete_203063
26	203064	20001	20001423	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001423	taskaffter_20001	taskcomplete_20001#taskcomplete_203064
27	203065	20001	20001424	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001424	taskaffter_20001	taskcomplete_20001#taskcomplete_203065
28	203066	20001	20001385	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001385	taskaffter_20001	taskcomplete_20001#taskcomplete_203066
29	204081	20001	20001360	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001360	taskaffter_20001	taskcomplete_20001#taskcomplete_204081
30	204082	20001	20001441	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001441	taskaffter_20001	taskcomplete_20001#taskcomplete_204082
31	204083	20001	20001362	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001362	taskaffter_20001	taskcomplete_20001#taskcomplete_204083
32	204084	20001	20001443	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001443	taskaffter_20001	taskcomplete_20001#taskcomplete_204084
33	204087	20001	20001446	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001446	taskaffter_20001	taskcomplete_20001#taskcomplete_204087
34	204088	20001	20001447	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001447	taskaffter_20001	taskcomplete_20001#taskcomplete_204088
35	204089	20001	20001448	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001448	taskaffter_20001	taskcomplete_20001#taskcomplete_204089
36	204090	20001	20001449	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001449	taskaffter_20001	taskcomplete_20001#taskcomplete_204090
37	204091	20001	20001450	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001450	taskaffter_20001	taskcomplete_20001#taskcomplete_204091
38	204101	20001	20001460	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001460	taskaffter_20001	taskcomplete_20001#taskcomplete_204101
39	204102	20001	20001461	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001461	taskaffter_20001	taskcomplete_20001#taskcomplete_204102
40	204103	20001	20001462	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001462	taskaffter_20001	taskcomplete_20001#taskcomplete_204103
41	204104	20001	20001463	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001463	taskaffter_20001	taskcomplete_20001#taskcomplete_204104
42	204105	20001	20001464	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001464	taskaffter_20001	taskcomplete_20001#taskcomplete_204105
43	204106	20001	20001385	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001385	taskaffter_20001	taskcomplete_20001#taskcomplete_204106
44	204108	20001	20001387	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001387	taskaffter_20001	taskcomplete_20001#taskcomplete_204108
45	204109	20001	20001388	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001388	taskaffter_20001	taskcomplete_20001#taskcomplete_204109
46	204110	20001	20001389	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001389	taskaffter_20001	taskcomplete_20001#taskcomplete_204110
47	204111	20001	20001390	@@@	4	4	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001390	taskaffter_20001	taskcomplete_20001#taskcomplete_204111
48	205121	20001	20001480	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001480	taskaffter_20001	taskcomplete_20001#taskcomplete_205121
49	205122	20001	20001481	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001481	taskaffter_20001	taskcomplete_20001#taskcomplete_205122
50	205123	20001	20001482	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001482	taskaffter_20001	taskcomplete_20001#taskcomplete_205123
51	205124	20001	20001483	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001483	taskaffter_20001	taskcomplete_20001#taskcomplete_205124
52	205125	20001	20001484	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001484	taskaffter_20001	taskcomplete_20001#taskcomplete_205125
53	205127	20001	20001486	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001486	taskaffter_20001	taskcomplete_20001#taskcomplete_205127
54	205128	20001	20001487	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001487	taskaffter_20001	taskcomplete_20001#taskcomplete_205128
55	205129	20001	20001488	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001488	taskaffter_20001	taskcomplete_20001#taskcomplete_205129
56	205130	20001	20001489	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001489	taskaffter_20001	taskcomplete_20001#taskcomplete_205130
57	205131	20001	20001490	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001490	taskaffter_20001	taskcomplete_20001#taskcomplete_205131
58	205132	20001	20001491	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001491	taskaffter_20001	taskcomplete_20001#taskcomplete_205132
59	205133	20001	20001492	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001492	taskaffter_20001	taskcomplete_20001#taskcomplete_205133
60	205134	20001	20001493	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001493	taskaffter_20001	taskcomplete_20001#taskcomplete_205134
61	205141	20001	20001500	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001500	taskaffter_20001	taskcomplete_20001#taskcomplete_205141
62	205142	20001	20001501	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001501	taskaffter_20001	taskcomplete_20001#taskcomplete_205142
63	205143	20001	20001502	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001502	taskaffter_20001	taskcomplete_20001#taskcomplete_205143
64	205144	20001	20001503	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001503	taskaffter_20001	taskcomplete_20001#taskcomplete_205144
65	205145	20001	20001504	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001504	taskaffter_20001	taskcomplete_20001#taskcomplete_205145
66	205146	20001	20001505	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001505	taskaffter_20001	taskcomplete_20001#taskcomplete_205146
67	205148	20001	20001507	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001507	taskaffter_20001	taskcomplete_20001#taskcomplete_205148
68	205149	20001	20001508	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001508	taskaffter_20001	taskcomplete_20001#taskcomplete_205149
69	205150	20001	20001509	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001509	taskaffter_20001	taskcomplete_20001#taskcomplete_205150
70	205151	20001	20001510	@@@	5	5	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001510	taskaffter_20001	taskcomplete_20001#taskcomplete_205151
71	206161	20001	20001520	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001520	taskaffter_20001	taskcomplete_20001#taskcomplete_206161
72	206162	20001	20001521	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001521	taskaffter_20001	taskcomplete_20001#taskcomplete_206162
73	206163	20001	20001522	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001522	taskaffter_20001	taskcomplete_20001#taskcomplete_206163
74	206164	20001	20001523	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001523	taskaffter_20001	taskcomplete_20001#taskcomplete_206164
75	206165	20001	20001484	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001484	taskaffter_20001	taskcomplete_20001#taskcomplete_206165
76	206167	20001	20001526	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001526	taskaffter_20001	taskcomplete_20001#taskcomplete_206167
77	206168	20001	20001527	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001527	taskaffter_20001	taskcomplete_20001#taskcomplete_206168
78	206169	20001	20001528	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001528	taskaffter_20001	taskcomplete_20001#taskcomplete_206169
79	206170	20001	20001529	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001529	taskaffter_20001	taskcomplete_20001#taskcomplete_206170
80	206171	20001	20001530	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001530	taskaffter_20001	taskcomplete_20001#taskcomplete_206171
81	206172	20001	20001531	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001531	taskaffter_20001	taskcomplete_20001#taskcomplete_206172
82	206173	20001	20001532	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001532	taskaffter_20001	taskcomplete_20001#taskcomplete_206173
83	206174	20001	20001533	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001533	taskaffter_20001	taskcomplete_20001#taskcomplete_206174
84	206181	20001	20001540	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001540	taskaffter_20001	taskcomplete_20001#taskcomplete_206181
85	206182	20001	20001541	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001541	taskaffter_20001	taskcomplete_20001#taskcomplete_206182
86	206183	20001	20001542	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001542	taskaffter_20001	taskcomplete_20001#taskcomplete_206183
87	206184	20001	20001543	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001543	taskaffter_20001	taskcomplete_20001#taskcomplete_206184
88	206185	20001	20001544	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001544	taskaffter_20001	taskcomplete_20001#taskcomplete_206185
89	206186	20001	20001545	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001545	taskaffter_20001	taskcomplete_20001#taskcomplete_206186
90	206188	20001	20001547	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001547	taskaffter_20001	taskcomplete_20001#taskcomplete_206188
91	206189	20001	20001548	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001548	taskaffter_20001	taskcomplete_20001#taskcomplete_206189
92	206190	20001	20001549	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001549	taskaffter_20001	taskcomplete_20001#taskcomplete_206190
93	206191	20001	20001550	@@@	6	6	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001550	taskaffter_20001	taskcomplete_20001#taskcomplete_206191
94	207201	20001	20001560	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001560	taskaffter_20001	taskcomplete_20001#taskcomplete_207201
95	207202	20001	20001561	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001561	taskaffter_20001	taskcomplete_20001#taskcomplete_207202
96	207203	20001	20001562	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001562	taskaffter_20001	taskcomplete_20001#taskcomplete_207203
97	207204	20001	20001563	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001563	taskaffter_20001	taskcomplete_20001#taskcomplete_207204
98	207205	20001	20001484	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001484	taskaffter_20001	taskcomplete_20001#taskcomplete_207205
99	207207	20001	20001566	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001566	taskaffter_20001	taskcomplete_20001#taskcomplete_207207
100	207208	20001	20001567	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001567	taskaffter_20001	taskcomplete_20001#taskcomplete_207208
101	207209	20001	20001568	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001568	taskaffter_20001	taskcomplete_20001#taskcomplete_207209
102	207210	20001	20001569	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001569	taskaffter_20001	taskcomplete_20001#taskcomplete_207210
103	207211	20001	20001570	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001570	taskaffter_20001	taskcomplete_20001#taskcomplete_207211
104	207212	20001	20001571	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001571	taskaffter_20001	taskcomplete_20001#taskcomplete_207212
105	207213	20001	20001572	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001572	taskaffter_20001	taskcomplete_20001#taskcomplete_207213
106	207214	20001	20001573	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001573	taskaffter_20001	taskcomplete_20001#taskcomplete_207214
107	207221	20001	20001580	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001580	taskaffter_20001	taskcomplete_20001#taskcomplete_207221
108	207222	20001	20001581	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001581	taskaffter_20001	taskcomplete_20001#taskcomplete_207222
109	207223	20001	20001582	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001582	taskaffter_20001	taskcomplete_20001#taskcomplete_207223
110	207224	20001	20001583	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001583	taskaffter_20001	taskcomplete_20001#taskcomplete_207224
111	207225	20001	20001584	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001584	taskaffter_20001	taskcomplete_20001#taskcomplete_207225
112	207226	20001	20001585	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001585	taskaffter_20001	taskcomplete_20001#taskcomplete_207226
113	207228	20001	20001587	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001587	taskaffter_20001	taskcomplete_20001#taskcomplete_207228
114	207229	20001	20001588	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001588	taskaffter_20001	taskcomplete_20001#taskcomplete_207229
115	207230	20001	20001589	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001589	taskaffter_20001	taskcomplete_20001#taskcomplete_207230
116	207231	20001	20001590	@@@	7	7	9	30	9000002	24	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001590	taskaffter_20001	taskcomplete_20001#taskcomplete_207231
117	208241	20001	20001560	@@@	8	8	9	30	9000002	32	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001560	taskaffter_20001	taskcomplete_20001#taskcomplete_208241
