索引	id	类型	任务参数1	任务参数2	任务参数3	描述	下一格不要写字段谢谢！	
34	20002041	7	1041006	10	@@@	@@@	给小鸟喂食[奇异果]10个	task_20002041
35	20002042	7	1041009	10	@@@	@@@	给小鸟喂食[蓝莓]10个	task_20002042
36	20002044	6	6	2	@@@	@@@	有等级为6的2个小鸟	task_20002044
37	20002046	6	8	4	@@@	@@@	有等级为8的4个小鸟	task_20002046
38	20002047	7	1041001	40	@@@	@@@	给小鸟喂食[饼干]40个	task_20002047
39	20002048	7	1041009	30	@@@	@@@	给小鸟喂食[蓝莓]30个	task_20002048
40	20002049	7	1041004	30	@@@	@@@	给小鸟喂食[西瓜]30个	task_20002049
41	20002050	7	1041005	30	@@@	@@@	给小鸟喂食[葡萄]30个	task_20002050
42	20002051	7	1041006	30	@@@	@@@	给小鸟喂食[奇异果]30个	task_20002051
43	20002052	7	1041003	30	@@@	@@@	给小鸟喂食[香蕉]30个	task_20002052
44	20002053	6	8	5	@@@	@@@	有等级为8的5个小鸟	task_20002053
45	20002054	7	1041001	50	@@@	@@@	给小鸟喂食[饼干]50个	task_20002054
46	20002055	7	1041010	40	@@@	@@@	给小鸟喂食[桃子]40个	task_20002055
47	20002056	7	1041006	40	@@@	@@@	给小鸟喂食[奇异果]40个	task_20002056
48	20003057	2	101	10	@@@	@@@	芒果田中采集10个水果	task_20003057
49	20003058	2	101	30	@@@	@@@	芒果田中采集30个水果	task_20003058
50	20003059	2	101	50	@@@	@@@	芒果田中采集50个水果	task_20003059
51	20003060	2	102	50	@@@	@@@	香蕉田中采集50个水果	task_20003060
52	20003061	2	103	80	@@@	@@@	西瓜田中采集80个水果	task_20003061
53	20003062	2	101	80	@@@	@@@	芒果田中采集80个水果	task_20003062
54	20003063	21	@@@	240	@@@	@@@	采集240个水果	task_20003063
55	20003064	2	102	120	@@@	@@@	香蕉田中采集120个水果	task_20003064
56	20003065	2	103	120	@@@	@@@	西瓜田中采集120个水果	task_20003065
57	20003066	2	104	130	@@@	@@@	葡萄田中采集130个水果	task_20003066
58	20003067	2	105	130	@@@	@@@	奇异果田中采集130个水果	task_20003067
59	20003068	2	103	130	@@@	@@@	西瓜田中采集130个水果	task_20003068
60	20003069	2	104	150	@@@	@@@	葡萄田中采集150个水果	task_20003069
61	20003070	2	103	150	@@@	@@@	西瓜田中采集150个水果	task_20003070
62	20003071	2	105	200	@@@	@@@	奇异果田中采集200个水果	task_20003071
63	20003072	2	103	250	@@@	@@@	西瓜田中采集250个水果	task_20003072
64	20003073	2	105	300	@@@	@@@	奇异果田中采集300个水果	task_20003073
65	20003074	2	103	350	@@@	@@@	西瓜田中采集350个水果	task_20003074
66	20003075	2	104	400	@@@	@@@	葡萄田中采集400个水果	task_20003075
67	20003076	2	105	400	@@@	@@@	奇异果田中采集400个水果	task_20003076
68	20003077	2	102	500	@@@	@@@	香蕉田中采集500个水果	task_20003077
69	20003078	2	101	500	@@@	@@@	芒果田中采集500个水果	task_20003078
70	20003079	2	101	550	@@@	@@@	芒果田中采集550个水果	task_20003079
71	20003080	2	103	550	@@@	@@@	西瓜田中采集550个水果	task_20003080
72	20003081	2	105	550	@@@	@@@	奇异果田中采集550个水果	task_20003081
73	20003082	2	101	600	@@@	@@@	芒果田中采集600个水果	task_20003082
74	20003083	2	104	600	@@@	@@@	葡萄田中采集600个水果	task_20003083
75	20003084	2	105	600	@@@	@@@	奇异果田中采集600个水果	task_20003084
76	20003085	2	101	400	@@@	@@@	芒果田中采集400个水果	task_20003085
77	20003086	2	102	400	@@@	@@@	香蕉田中采集400个水果	task_20003086
78	20003087	2	103	400	@@@	@@@	西瓜田中采集400个水果	task_20003087
79	20003090	2	105	500	@@@	@@@	奇异果田中采集500个水果	task_20003090
80	20003092	2	104	500	@@@	@@@	葡萄田中采集500个水果	task_20003092
81	20003093	2	206	800	@@@	@@@	草莓田中采集800个水果	task_20003093
82	20003094	2	207	800	@@@	@@@	柠檬田中采集800个水果	task_20003094
83	20003095	2	208	800	@@@	@@@	蓝莓田中采集800个水果	task_20003095
84	20003096	2	105	1000	@@@	@@@	奇异果田中采集1000个水果	task_20003096
85	20003097	2	102	1000	@@@	@@@	香蕉田中采集1000个水果	task_20003097
86	20003098	2	208	1000	@@@	@@@	蓝莓田中采集1000个水果	task_20003098
87	20003099	2	103	1500	@@@	@@@	西瓜田中采集1500个水果	task_20003099
88	20003100	2	206	1500	@@@	@@@	草莓田中采集1500个水果	task_20003100
89	20003101	2	208	1500	@@@	@@@	蓝莓田中采集1500个水果	task_20003101
90	20003102	2	102	2000	@@@	@@@	香蕉田中采集2000个水果	task_20003102
91	20003103	2	104	2000	@@@	@@@	葡萄田中采集2000个水果	task_20003103
92	20003104	2	105	2000	@@@	@@@	奇异果田中采集2000个水果	task_20003104
93	20003105	2	206	2500	@@@	@@@	草莓田中采集2500个水果	task_20003105
94	20003106	2	207	2500	@@@	@@@	柠檬田中采集2500个水果	task_20003106
95	20003107	2	208	2500	@@@	@@@	蓝莓田中采集2500个水果	task_20003107
96	20003108	2	206	3500	@@@	@@@	草莓田中采集3500个水果	task_20003108
97	20003109	2	208	3500	@@@	@@@	蓝莓田中采集3500个水果	task_20003109
98	20003110	2	102	5000	@@@	@@@	香蕉田中采集5000个水果	task_20003110
99	20003111	2	101	5500	@@@	@@@	芒果田中采集5500个水果	task_20003111
100	20003112	2	103	5500	@@@	@@@	西瓜田中采集5500个水果	task_20003112
101	20003113	2	105	5500	@@@	@@@	奇异果田中采集5500个水果	task_20003113
102	20003114	2	104	6000	@@@	@@@	葡萄田中采集6000个水果	task_20003114
103	20003115	2	102	6000	@@@	@@@	香蕉田中采集6000个水果	task_20003115
104	20003116	2	206	6666	@@@	@@@	草莓田中采集6666个水果	task_20003116
105	20003117	2	207	6666	@@@	@@@	柠檬田中采集6666个水果	task_20003117
106	20003118	2	208	6666	@@@	@@@	蓝莓田中采集6666个水果	task_20003118
107	20003119	2	105	6888	@@@	@@@	奇异果田中采集6888个水果	task_20003119
108	20003120	2	102	6888	@@@	@@@	香蕉田中采集6888个水果	task_20003120
109	20003121	2	208	7000	@@@	@@@	蓝莓田中采集7000个水果	task_20003121
110	20003122	2	103	7700	@@@	@@@	西瓜田中采集7700个水果	task_20003122
111	20003123	2	206	7700	@@@	@@@	草莓田中采集7700个水果	task_20003123
112	20003124	2	207	7700	@@@	@@@	柠檬田中采集7700个水果	task_20003124
113	20003125	2	102	7777	@@@	@@@	香蕉田中采集7777个水果	task_20003125
114	20003126	2	104	8000	@@@	@@@	葡萄田中采集8000个水果	task_20003126
115	20003127	2	105	8000	@@@	@@@	奇异果田中采集8000个水果	task_20003127
116	20003128	2	206	8888	@@@	@@@	草莓田中采集8888个水果	task_20003128
117	20003129	2	207	8888	@@@	@@@	柠檬田中采集8888个水果	task_20003129
118	20003130	2	208	8888	@@@	@@@	蓝莓田中采集8888个水果	task_20003130
119	20003131	2	103	8888	@@@	@@@	西瓜田中采集8888个水果	task_20003131
120	20003132	2	101	8888	@@@	@@@	芒果田中采集8888个水果	task_20003132
121	20003133	2	102	9000	@@@	@@@	香蕉田中采集9000个水果	task_20003133
122	20003134	2	104	9000	@@@	@@@	葡萄田中采集9000个水果	task_20003134
123	20003135	2	105	9000	@@@	@@@	奇异果田中采集9000个水果	task_20003135
124	20003136	2	206	9500	@@@	@@@	草莓田中采集9500个水果	task_20003136
125	20003137	2	207	9500	@@@	@@@	柠檬田中采集9500个水果	task_20003137
126	20003138	2	104	8500	@@@	@@@	葡萄田中采集8500个水果	task_20003138
127	20003139	2	105	9900	@@@	@@@	奇异果田中采集9900个水果	task_20003139
128	20003140	2	206	9900	@@@	@@@	草莓田中采集9900个水果	task_20003140
129	20003141	2	207	9900	@@@	@@@	柠檬田中采集9900个水果	task_20003141
130	20003142	2	208	9900	@@@	@@@	蓝莓田中采集9900个水果	task_20003142
131	20003143	2	104	9090	@@@	@@@	葡萄田中采集9090个水果	task_20003143
132	20003144	2	208	9090	@@@	@@@	蓝莓田中采集9090个水果	task_20003144
133	20003145	2	206	9999	@@@	@@@	草莓田中采集9999个水果	task_20003145
134	20003146	2	103	9999	@@@	@@@	西瓜田中采集9999个水果	task_20003146
135	20003147	2	102	95000	@@@	@@@	香蕉田中采集95000个水果	task_20003147
136	20003148	2	206	95000	@@@	@@@	草莓田中采集95000个水果	task_20003148
137	20003149	2	101	95000	@@@	@@@	芒果田中采集95000个水果	task_20003149
138	20003150	2	102	100000	@@@	@@@	香蕉田中采集100000个水果	task_20003150
139	20003152	2	104	100000	@@@	@@@	葡萄田中采集100000个水果	task_20003152
140	20003153	2	309	150000	@@@	@@@	桃子田中采集150000个水果	task_20003153
141	20003154	2	207	100000	@@@	@@@	柠檬田中采集100000个水果	task_20003154
142	20003155	2	101	100000	@@@	@@@	芒果田中采集100000个水果	task_20003155
143	20003156	2	102	110000	@@@	@@@	香蕉田中采集110000个水果	task_20003156
144	20003157	2	103	120000	@@@	@@@	西瓜田中采集120000个水果	task_20003157
145	20003158	2	104	130000	@@@	@@@	葡萄田中采集130000个水果	task_20003158
146	20003159	2	105	140000	@@@	@@@	奇异果田中采集140000个水果	task_20003159
147	20003160	2	206	150000	@@@	@@@	草莓田中采集150000个水果	task_20003160
148	20003161	2	207	150000	@@@	@@@	柠檬田中采集150000个水果	task_20003161
149	20003162	2	208	150000	@@@	@@@	蓝莓田中采集150000个水果	task_20003162
150	20003164	2	208	130000	@@@	@@@	蓝莓田中采集130000个水果	task_20003164
151	20003165	2	206	130000	@@@	@@@	草莓田中采集130000个水果	task_20003165
152	20003166	2	105	150000	@@@	@@@	奇异果田中采集150000个水果	task_20003166
153	20003167	2	101	150000	@@@	@@@	芒果田中采集150000个水果	task_20003167
154	20003168	2	206	160000	@@@	@@@	草莓田中采集160000个水果	task_20003168
155	20003169	2	207	160000	@@@	@@@	柠檬田中采集160000个水果	task_20003169
156	20003170	2	208	160000	@@@	@@@	蓝莓田中采集160000个水果	task_20003170
157	20003171	2	103	165000	@@@	@@@	西瓜田中采集165000个水果	task_20003171
158	20003172	2	206	165000	@@@	@@@	草莓田中采集165000个水果	task_20003172
159	20003173	2	102	180000	@@@	@@@	香蕉田中采集180000个水果	task_20003173
160	20003174	2	103	180000	@@@	@@@	西瓜田中采集180000个水果	task_20003174
161	20003175	2	104	180000	@@@	@@@	葡萄田中采集180000个水果	task_20003175
162	20003176	2	105	180000	@@@	@@@	奇异果田中采集180000个水果	task_20003176
163	20003177	2	309	200000	@@@	@@@	桃子田中采集200000个水果	task_20003177
164	20003178	2	101	240000	@@@	@@@	芒果田中采集240000个水果	task_20003178
165	20003179	2	104	240000	@@@	@@@	葡萄田中采集240000个水果	task_20003179
166	20003180	2	207	250000	@@@	@@@	柠檬田中采集250000个水果	task_20003180
167	20003181	2	208	260000	@@@	@@@	蓝莓田中采集260000个水果	task_20003181
168	20007182	21	@@@	50	@@@	@@@	采集50个水果	task_20007182
169	20007183	22	@@@	40	2	@@@	采集40个黄色水果	task_20007183
170	20007184	8	1041001	1	@@@	@@@	收集[饼干]1个	task_20007184
171	20007185	22	@@@	100	2	@@@	采集100个黄色水果	task_20007185
172	20007186	22	@@@	50	1	@@@	采集50个红色水果	task_20007186
173	20007187	22	@@@	200	2	@@@	采集200个黄色水果	task_20007187
174	20007188	22	@@@	200	1	@@@	采集200个红色水果	task_20007188
175	20007191	22	@@@	200	3	@@@	采集200个蓝色水果	task_20007191
176	20007192	8	1041001	2	@@@	@@@	收集[饼干]2个	task_20007192
177	20007193	22	@@@	300	2	@@@	采集300个黄色水果	task_20007193
178	20007194	22	@@@	400	4	@@@	采集400个绿色水果	task_20007194
179	20007195	22	@@@	400	1	@@@	采集400个红色水果	task_20007195
180	20007196	22	@@@	500	3	@@@	采集500个蓝色水果	task_20007196
181	20007197	8	1041001	3	@@@	@@@	收集[饼干]3个	task_20007197
182	20007198	21	@@@	1500	@@@	@@@	采集1500个水果	task_20007198
183	20007199	22	@@@	600	1	@@@	采集600个红色水果	task_20007199
184	20007200	22	@@@	600	2	@@@	采集600个黄色水果	task_20007200
185	20007201	22	@@@	1000	1	@@@	采集1000个红色水果	task_20007201
186	20007202	22	@@@	1000	2	@@@	采集1000个黄色水果	task_20007202
187	20007203	1	4004#4008	2	@@@	@@@	打败2个绿甲虫	task_20007203
188	20007204	1	4003#4007	2	@@@	@@@	打败2个蓝甲虫	task_20007204
189	20007205	22	@@@	2000	3	@@@	采集2000个蓝色水果	task_20007205
190	20007206	22	@@@	2000	4	@@@	采集2000个绿色水果	task_20007206
191	20007207	8	1041006	4	@@@	@@@	收集[奇异果]4个	task_20007207
192	20007208	8	1041001	4	@@@	@@@	收集[饼干]4个	task_20007208
193	20007209	8	1041001	5	@@@	@@@	收集[饼干]5个	task_20007209
194	20007210	22	@@@	2500	1	@@@	采集2500个红色水果	task_20007210
195	20007211	22	@@@	2500	2	@@@	采集2500个黄色水果	task_20007211
196	20007212	22	@@@	2500	3	@@@	采集2500个蓝色水果	task_20007212
197	20007213	22	@@@	3500	1	@@@	采集3500个红色水果	task_20007213
198	20007214	22	@@@	3500	2	@@@	采集3500个黄色水果	task_20007214
199	20007215	22	@@@	3500	3	@@@	采集3500个蓝色水果	task_20007215
200	20007216	22	@@@	3500	4	@@@	采集3500个绿色水果	task_20007216
201	20007217	8	1041009	4	@@@	@@@	收集[蓝莓]4个	task_20007217
202	20007218	8	1041001	8	@@@	@@@	收集[饼干]8个	task_20007218
203	20007219	22	@@@	4000	1	@@@	采集4000个红色水果	task_20007219
204	20007220	22	@@@	4000	2	@@@	采集4000个黄色水果	task_20007220
205	20007221	8	1041004	5	@@@	@@@	收集[西瓜]5个	task_20007221
206	20007222	8	1041006	5	@@@	@@@	收集[奇异果]5个	task_20007222
207	20007223	21	@@@	4400	@@@	@@@	采集4400个水果	task_20007223
208	20007224	22	@@@	5000	3	@@@	采集5000个蓝色水果	task_20007224
209	20007225	22	@@@	5555	1	@@@	采集5555个红色水果	task_20007225
210	20007226	22	@@@	5555	2	@@@	采集5555个黄色水果	task_20007226
211	20007227	21	@@@	500	@@@	@@@	采集500个水果	task_20007227
212	20007228	9	@@@	2	@@@	@@@	得到2个宝箱	task_20007228
213	20007229	22	@@@	6330	1	@@@	采集6330个红色水果	task_20007229
214	20007230	22	@@@	6330	2	@@@	采集6330个黄色水果	task_20007230
215	20007231	22	@@@	6330	3	@@@	采集6330个蓝色水果	task_20007231
216	20007232	22	@@@	6000	4	@@@	采集6000个绿色水果	task_20007232
217	20007233	8	1041009	8	@@@	@@@	收集[蓝莓]8个	task_20007233
218	20007234	10	9000002	5	@@@	@@@	宝箱开出抽蛋票累计为5	task_20007234
219	20007235	22	@@@	6666	4	@@@	采集6666个绿色水果	task_20007235
220	20007236	8	1041006	10	@@@	@@@	收集[奇异果]10个	task_20007236
221	20007237	22	@@@	6668	2	@@@	采集6668个黄色水果	task_20007237
222	20007238	22	@@@	6668	4	@@@	采集6668个绿色水果	task_20007238
223	20007239	22	@@@	6668	1	@@@	采集6668个红色水果	task_20007239
224	20007240	22	@@@	6888	1	@@@	采集6888个红色水果	task_20007240
225	20007241	22	@@@	6888	3	@@@	采集6888个蓝色水果	task_20007241
226	20007242	8	1041004	10	@@@	@@@	收集[西瓜]10个	task_20007242
227	20007243	22	@@@	3000	1	@@@	采集3000个红色水果	task_20007243
228	20007244	8	1041009	10	@@@	@@@	收集[蓝莓]10个	task_20007244
229	20007245	22	@@@	7000	2	@@@	采集7000个黄色水果	task_20007245
230	20007246	22	@@@	8000	3	@@@	采集8000个蓝色水果	task_20007246
231	20007247	8	1041003	10	@@@	@@@	收集[香蕉]10个	task_20007247
232	20007248	22	@@@	9000	@@@	@@@	采集9000个水果	task_20007248
233	20007249	22	@@@	8500	1	@@@	采集8500个红色水果	task_20007249
234	20007250	22	@@@	8500	2	@@@	采集8500个黄色水果	task_20007250
235	20007251	22	@@@	8500	3	@@@	采集8500个蓝色水果	task_20007251
236	20007252	21	@@@	11111	@@@	@@@	采集11111个水果	task_20007252
237	20007253	8	1041009	5	@@@	@@@	收集[蓝莓]5个	task_20007253
238	20007255	8	1041005	5	@@@	@@@	收集[葡萄]5个	task_20007255
239	20007256	22	@@@	10000	1	@@@	采集10000个红色水果	task_20007256
240	20007257	22	@@@	10000	3	@@@	采集10000个蓝色水果	task_20007257
241	20007258	22	@@@	10000	2	@@@	采集10000个黄色水果	task_20007258
242	20007259	22	@@@	10000	4	@@@	采集10000个绿色水果	task_20007259
243	20007260	22	@@@	70000	1	@@@	采集70000个红色水果	task_20007260
244	20007261	22	@@@	70000	2	@@@	采集70000个黄色水果	task_20007261
245	20007262	22	@@@	70000	3	@@@	采集70000个蓝色水果	task_20007262
246	20007263	22	@@@	70000	4	@@@	采集70000个绿色水果	task_20007263
247	20007264	8	1041001	10	@@@	@@@	收集[饼干]10个	task_20007264
248	20007267	8	1041005	10	@@@	@@@	收集[葡萄]10个	task_20007267
249	20007270	21	@@@	150000	@@@	@@@	采集150000个水果	task_20007270
250	20007271	21	@@@	2000000	@@@	@@@	采集2000000个水果	task_20007271
251	20007272	22	@@@	600000	1	@@@	采集600000个红色水果	task_20007272
252	20007273	22	@@@	600000	2	@@@	采集600000个黄色水果	task_20007273
253	20007274	22	@@@	600000	3	@@@	采集600000个蓝色水果	task_20007274
254	20007275	8	1041001	200	@@@	@@@	收集[饼干]200个	task_20007275
255	20007276	8	1041009	125	@@@	@@@	收集[蓝莓]125个	task_20007276
256	20007277	22	@@@	160000	1	@@@	采集160000个红色水果	task_20007277
257	20007278	22	@@@	160000	2	@@@	采集160000个黄色水果	task_20007278
258	20007279	21	@@@	770000	@@@	@@@	采集770000个水果	task_20007279
259	20007280	22	@@@	180000	1	@@@	采集180000个红色水果	task_20007280
260	20007281	22	@@@	180000	2	@@@	采集180000个黄色水果	task_20007281
261	20007282	22	@@@	180000	3	@@@	采集180000个蓝色水果	task_20007282
262	20007283	22	@@@	180000	4	@@@	采集180000个绿色水果	task_20007283
263	20007284	8	1041001	400	@@@	@@@	收集[饼干]400个	task_20007284
264	20007285	21	@@@	220000	@@@	@@@	采集220000个水果	task_20007285
265	20007286	22	@@@	240000	3	@@@	采集240000个蓝色水果	task_20007286
266	20007287	8	1041005	50	@@@	@@@	收集[葡萄]50个	task_20007287
267	20007288	8	1041009	50	@@@	@@@	收集[蓝莓]50个	task_20007288
268	20008289	1	4004#4008	1	@@@	@@@	打败1个绿甲虫	task_20008289
269	20008290	1	4003#4007	1	@@@	@@@	打败1个蓝甲虫	task_20008290
270	20008291	1	4001#4005	2	@@@	@@@	打败2个红甲虫	task_20008291
271	20008293	1	4002#4006	2	@@@	@@@	打败2个黄甲虫	task_20008293
272	20008294	1	4001#4005	1	@@@	@@@	打败1个红甲虫	task_20008294
273	20008295	1	4002#4006	3	@@@	@@@	打败3个黄甲虫	task_20008295
274	20008296	1	4004#4008	3	@@@	@@@	打败3个绿甲虫	task_20008296
275	20008298	1	4009	1	@@@	@@@	打败1个蜘蛛	task_20008298
276	20008299	1	4001#4005	3	@@@	@@@	打败3个红甲虫	task_20008299
277	20008301	1	4003#4007	3	@@@	@@@	打败3个蓝甲虫	task_20008301
278	20008304	1	4003#4007	5	@@@	@@@	打败5个蓝甲虫	task_20008304
279	20008310	1	4001#4005	4	@@@	@@@	打败4个红甲虫	task_20008310
280	20008311	1	4002#4006	4	@@@	@@@	打败4个黄甲虫	task_20008311
281	20008312	1	4004#4008	4	@@@	@@@	打败4个绿甲虫	task_20008312
282	20008317	1	4004#4008	5	@@@	@@@	打败5个绿甲虫	task_20008317
283	20008319	1	4001#4005	10	@@@	@@@	打败10个红甲虫	task_20008319
284	20008320	1	4009	3	@@@	@@@	打败3个蜘蛛	task_20008320
285	20008321	1	4001#4005	8	@@@	@@@	打败8个红甲虫	task_20008321
286	20008322	1	4003#4007	8	@@@	@@@	打败8个蓝甲虫	task_20008322
287	20008323	1	4004#4008	8	@@@	@@@	打败8个绿甲虫	task_20008323
288	20008324	1	4002#4006	8	@@@	@@@	打败8个黄甲虫	task_20008324
289	20008325	1	4003#4007	20	@@@	@@@	打败20个蓝甲虫	task_20008325
290	20008326	1	4004#4008	15	@@@	@@@	打败15个绿甲虫	task_20008326
291	20008328	1	4001#4005	5	@@@	@@@	打败5个红甲虫	task_20008328
292	20008329	1	4002#4006	5	@@@	@@@	打败5个黄甲虫	task_20008329
293	20008331	1	4002#4006	10	@@@	@@@	打败10个黄甲虫	task_20008331
294	20008332	1	4003#4007	10	@@@	@@@	打败10个蓝甲虫	task_20008332
295	20008333	1	4004#4008	10	@@@	@@@	打败10个绿甲虫	task_20008333
296	20008337	1	4002#4006	15	@@@	@@@	打败15个黄甲虫	task_20008337
297	20008338	1	4001#4005	15	@@@	@@@	打败15个红甲虫	task_20008338
298	20008339	1	4003#4007	15	@@@	@@@	打败15个蓝甲虫	task_20008339
299	20008341	2	207	50000	@@@	@@@	柠檬田中采集50000个水果	task_20008341
300	20008344	1	4009	5	@@@	@@@	打败5个蜘蛛	task_20008344
301	20008346	1	4001#4005	20	@@@	@@@	打败20个红甲虫	task_20008346
302	20008347	1	4002#4006	20	@@@	@@@	打败20个黄甲虫	task_20008347
303	20008349	1	4001#4005	7	@@@	@@@	打败7个红甲虫	task_20008349
304	20008350	1	4004#4008	7	@@@	@@@	打败7个绿甲虫	task_20008350
305	20008351	1	4009	7	@@@	@@@	打败7个蜘蛛	task_20008351
306	20009352	3	20003	1	@@@	@@@	去比尔那里看看吧	task_20009352
307	20009353	4	20003	1	@@@	@@@	完成比尔发布的1个任务	task_20009353
308	20009354	3	20002	1	@@@	@@@	去蓝猪巴布那里看看吧	task_20009354
309	20009355	4	20002	1	@@@	@@@	完成蓝猪巴布发布的1个任务	task_20009355
310	20009356	3	20007	1	@@@	@@@	去粉红猪那里看看吧	task_20009356
311	20009357	3	20001	1	@@@	@@@	去飞猪彼得那里看看吧	task_20009357
312	20009358	9	@@@	1	@@@	@@@	得到1个宝箱	task_20009358
313	20001360	1	4001#4005	2	@@@	@@@	打败2个红甲虫	task_20001360
314	20001362	1	4003#4007	2	@@@	@@@	打败2个蓝甲虫	task_20001362
315	20001366	2	101	500	@@@	@@@	芒果田中采集500个水果	task_20001366
316	20001367	2	102	500	@@@	@@@	香蕉田中采集500个水果	task_20001367
317	20001368	2	103	500	@@@	@@@	西瓜田中采集500个水果	task_20001368
318	20001369	2	104	500	@@@	@@@	葡萄田中采集500个水果	task_20001369
319	20001370	2	105	500	@@@	@@@	奇异果田中采集500个水果	task_20001370
320	20001380	21	@@@	750	@@@	@@@	采集750个水果	task_20001380
321	20001381	22	@@@	500	1	@@@	采集500个红色水果	task_20001381
322	20001382	22	@@@	500	2	@@@	采集500个黄色水果	task_20001382
323	20001383	22	@@@	500	3	@@@	采集500个蓝色水果	task_20001383
324	20001384	22	@@@	500	4	@@@	采集500个绿色水果	task_20001384
325	20001385	8	1041001	5	@@@	@@@	收集[饼干]5个	task_20001385
326	20001401	1	4002#4006	1	@@@	@@@	打败1个黄甲虫	task_20001401
327	20001403	1	4004#4008	1	@@@	@@@	打败1个绿甲虫	task_20001403
328	20001406	2	101	1500	@@@	@@@	芒果田中采集1500个水果	task_20001406
329	20001407	2	102	1500	@@@	@@@	香蕉田中采集1500个水果	task_20001407
330	20001408	2	103	1500	@@@	@@@	西瓜田中采集1500个水果	task_20001408
331	20001409	2	104	1500	@@@	@@@	葡萄田中采集1500个水果	task_20001409
332	20001410	2	105	1500	@@@	@@@	奇异果田中采集1500个水果	task_20001410
333	20001420	21	@@@	2000	@@@	@@@	采集2000个水果	task_20001420
334	20001421	22	@@@	1500	1	@@@	采集1500个红色水果	task_20001421
335	20001422	22	@@@	1500	2	@@@	采集1500个黄色水果	task_20001422
336	20001423	22	@@@	1500	3	@@@	采集1500个蓝色水果	task_20001423
337	20001424	22	@@@	1500	4	@@@	采集1500个绿色水果	task_20001424
338	20001441	1	4002#4006	2	@@@	@@@	打败2个黄甲虫	task_20001441
339	20001443	1	4004#4008	2	@@@	@@@	打败2个绿甲虫	task_20001443
340	20001446	2	101	5000	@@@	@@@	芒果田中采集5000个水果	task_20001446
341	20001447	2	102	5000	@@@	@@@	香蕉田中采集5000个水果	task_20001447
342	20001448	2	103	5000	@@@	@@@	西瓜田中采集5000个水果	task_20001448
343	20001449	2	104	5000	@@@	@@@	葡萄田中采集5000个水果	task_20001449
344	20001450	2	105	5000	@@@	@@@	奇异果田中采集5000个水果	task_20001450
345	20001460	21	@@@	7500	@@@	@@@	采集7500个水果	task_20001460
346	20001461	22	@@@	5000	1	@@@	采集5000个红色水果	task_20001461
347	20001462	22	@@@	5000	2	@@@	采集5000个黄色水果	task_20001462
348	20001463	22	@@@	5000	3	@@@	采集5000个蓝色水果	task_20001463
349	20001464	22	@@@	5000	4	@@@	采集5000个绿色水果	task_20001464
