id	类型(1.模板, 2.方块, 3.装饰)	唯一id	数量	备注
83	2	311400	5	暗砖楼梯
84	2	312800	5	砂石楼梯
85	2	305300	5	橡木楼梯
86	2	313400	5	云杉木楼梯
87	2	313500	5	桦树木楼梯
88	2	313600	5	丛林木楼梯
89	2	316400	5	暗橡木楼梯
90	2	304400	5	石板
91	2	404407	5	石英板
92	2	415600	5	石英楼梯
93	2	202000	5	玻璃
94	2	309500	5	白色钢化玻璃
95	2	309501	5	橙色钢化玻璃
96	2	309502	5	品红色钢化玻璃
97	2	309503	5	浅蓝色钢化玻璃
98	2	309504	5	黄色钢化玻璃
99	2	309505	5	浅绿色钢化玻璃
100	2	309506	5	粉色钢化玻璃
101	2	309507	5	灰色钢化玻璃
102	2	309508	5	浅灰色钢化玻璃
103	2	309509	5	青色钢化玻璃
104	2	309510	5	紫色钢化玻璃
105	2	309511	5	蓝色钢化玻璃
106	2	309512	5	棕色钢化玻璃
107	2	309513	5	绿色钢化玻璃
108	2	309514	5	红色钢化玻璃
109	2	309515	5	黑色钢化玻璃
110	2	310200	5	玻璃窗格
111	2	416000	5	白色钢化玻璃窗格
112	2	416001	5	橙色钢化玻璃窗格
113	2	416002	5	品红色钢化玻璃窗格
114	2	416003	5	浅蓝色钢化玻璃窗格
115	2	416004	5	黄色钢化玻璃窗格
116	2	416005	5	浅绿色钢化玻璃窗格
117	2	416006	5	粉色钢化玻璃窗格
118	2	416007	5	灰色钢化玻璃窗格
119	2	416008	5	浅灰色钢化玻璃窗格
120	2	416009	5	青色钢化玻璃窗格
121	2	416010	5	紫色钢化玻璃窗格
122	2	416011	5	蓝色钢化玻璃窗格
123	2	416012	5	棕色钢化玻璃窗格
124	2	416013	5	绿色钢化玻璃窗格
125	2	416014	5	红色钢化玻璃窗格
126	2	416015	5	黑色钢化玻璃窗格
127	2	203500	5	白色羊毛
128	2	203501	5	橙色羊毛
129	2	203502	5	品红色羊毛
130	2	203503	5	浅蓝色羊毛
131	2	203504	5	黄色羊毛
132	2	203505	5	浅绿色羊毛
133	2	203506	5	粉色羊毛
134	2	203507	5	灰色羊毛
135	2	203508	5	浅灰色羊毛
136	2	203509	5	青色羊毛
137	2	203510	5	紫色羊毛
138	2	203511	5	蓝色羊毛
139	2	203512	5	棕色羊毛
140	2	203513	5	绿色羊毛
141	2	203514	5	红色羊毛
142	2	203515	5	黑色羊毛
143	2	217100	5	白色地毯
144	2	217101	5	橙色地毯
145	2	217102	5	品红色地毯
146	2	217103	5	浅蓝色地毯
147	2	217104	5	黄色地毯
148	2	217105	5	浅绿色地毯
149	2	217106	5	粉色地毯
150	2	217107	5	灰色地毯
151	2	217108	5	浅灰色地毯
152	2	217109	5	青色地毯
153	2	217110	5	紫色地毯
154	2	217111	5	蓝色地毯
155	2	217112	5	棕色地毯
156	2	217113	5	绿色地毯
157	2	217114	5	红色地毯
158	2	217115	5	黑色地毯
159	2	303000	5	蜘蛛网
160	2	308500	5	橡木栅栏
161	2	311300	5	暗砖栅栏
162	2	313900	5	鹅卵石墙
163	2	313901	5	苔藓鹅卵石墙
164	2	307200	5	木质压力板
165	2	303100	5	枯草
166	2	303101	5	草
167	2	409600	5	活板门
168	2	410700	5	木质栅栏门
169	2	403700	5	黄花
170	2	403800	5	红花
171	2	404700	5	书架
172	2	410100	5	铁栅栏
173	2	403102	5	高草
174	2	405005	5	火把
175	2	407605	5	红石火把
176	2	406500	5	梯子
177	2	432400	5	item木门
178	2	508900	5	萤石
179	2	516800	5	海晶石
180	2	515200	5	红石块
181	2	613800	5	信标
182	2	602500	5	音乐盒
183	2	612300	5	红石灯
