id	分数	备注	标签	分类	等级	价格	魔方价格	多语言名称	图标	Actor文件名	ActorBody	ActorBodyId	长	宽	高
12012	150	红色椅子	1	2	1	100	1	decorate_02.name	decorate	g1047_chairs.actor	body	21	1	1	1
12013	300	塑料椅子	1	2	2	200	2	decorate_01.name	decorate	g1047_chairs.actor	body	18	1	1	1
12014	500	长椅	1	2	3	300	3	decorate_02.name	decorate	g1047_chairs.actor	body	8	1	1	1
12015	500	木质长椅	1	2	3	300	3	decorate_01.name	decorate	g1047_chairs.actor	body	12	1	1	1
12016	700	长扶手椅	1	2	3	300	3	decorate_02.name	decorate	g1047_chairs.actor	body	13	1	1	1
12017	300	绿色长凳	1	2	2	200	2	decorate_01.name	decorate	g1047_chairs.actor	body	27	1	1	1
12018	300	黄色长凳	1	2	2	200	2	decorate_02.name	decorate	g1047_chairs.actor	body	28	1	1	1
12019	300	棕色长凳	1	2	2	200	2	decorate_01.name	decorate	g1047_chairs.actor	body	29	1	1	1
21001	500	床	2	1	3	300	3	decorate_02.name	decorate	furnish.actor	body	51	1	1	1
21002	700	蓝黑床	2	1	3	300	3	decorate_01.name	decorate	furnish.actor	body	52	1	1	1
21003	950	红灰床	2	1	4	400	4	decorate_02.name	decorate	furnish.actor	body	53	1	1	1
21004	950	红色单人床	2	1	4	400	4	decorate_01.name	decorate	furnish.actor	body	54	1	1	1
21005	950	红色双层床	2	1	4	400	4	decorate_02.name	decorate	furnish.actor	body	55	1	1	1
22001	50	床头柜	2	2	1	50	1	decorate_01.name	decorate	furnish.actor	body	1	1	1	1
22002	100	双门床头柜	2	2	1	50	1	decorate_02.name	decorate	furnish.actor	body	2	1	1	1
22003	100	三层床头柜	2	2	1	50	1	decorate_01.name	decorate	furnish.actor	body	3	1	1	1
22004	150	书柜	2	2	1	50	1	decorate_02.name	decorate	furnish.actor	body	6	1	1	1
22005	150	双列书柜	2	2	1	50	1	decorate_01.name	decorate	furnish.actor	body	7	1	1	1
22006	150	三层书柜	2	2	1	50	1	decorate_02.name	decorate	furnish.actor	body	8	1	1	1
22007	150	木质书柜	2	2	1	100	1	decorate_01.name	decorate	furnish.actor	body	9	1	1	1
22008	150	玻璃门书柜	2	2	1	100	1	decorate_02.name	decorate	furnish.actor	body	10	1	1	1
22009	150	多层书柜	2	2	1	100	1	decorate_01.name	decorate	furnish.actor	body	11	1	1	1
22010	250	衣柜	2	2	2	200	2	decorate_02.name	decorate	furnish.actor	body	13	1	1	1
22011	250	木质衣柜	2	2	2	200	2	decorate_01.name	decorate	furnish.actor	body	14	1	1	1
22012	500	黑色大衣柜	2	2	3	300	3	decorate_02.name	decorate	furnish.actor	body	15	1	1	1
22013	250	红木衣柜	2	2	2	200	2	decorate_01.name	decorate	furnish.actor	body	16	1	1	1
22014	250	暗橡木衣柜	2	2	2	200	2	decorate_02.name	decorate	furnish.actor	body	17	1	1	1
22015	500	白色衣柜	2	2	3	300	3	decorate_01.name	decorate	furnish.actor	body	18	1	1	1
22016	500	现代衣柜	2	2	3	300	3	decorate_02.name	decorate	furnish.actor	body	19	1	1	1
22017	500	蓝色大衣柜	2	2	3	300	3	decorate_01.name	decorate	furnish.actor	body	20	1	1	1
22018	500	黄色大衣柜	2	2	3	300	3	decorate_02.name	decorate	furnish.actor	body	21	1	1	1
23001	250	灯	2	3	2	200	2	decorate_01.name	decorate	furnish.actor	body	45	1	1	1
23002	250	蓝色灯	2	3	2	200	2	decorate_02.name	decorate	furnish.actor	body	46	1	1	1
23003	250	小灯	2	3	2	200	2	decorate_01.name	decorate	furnish.actor	body	47	1	1	1
31001	250	冰箱	3	1	2	200	2	decorate_02.name	decorate	furnish.actor	body	12	1	1	1
31002	500	电扇	3	1	3	300	3	decorate_01.name	decorate	furnish.actor	body	48	1	1	1
31003	700	电视	3	1	3	300	3	decorate_02.name	decorate	furnish.actor	body	34	1	1	1
31004	250	空调	3	1	2	200	2	decorate_01.name	decorate	furnish.actor	body	23	1	1	1
31005	100	微波炉	3	1	1	100	1	decorate_02.name	decorate	furnish.actor	body	5	1	1	1
31006	150	洗衣机	3	1	1	100	1	decorate_01.name	decorate	g1047_chairs.actor	body	1	1	1	1
31007	150	音响	3	1	1	100	1	decorate_02.name	decorate	furnish.actor	body	22	1	1	1
32001	500	保险柜	3	2	3	300	3	decorate_01.name	decorate	furnish.actor	body	4	1	1	1
32002	100	画1	3	2	1	100	1	decorate_02.name	decorate	furnish.actor	body	31	1	1	1
32003	100	画2	3	2	1	100	1	decorate_01.name	decorate	furnish.actor	body	32	1	1	1
32004	100	画3	3	2	1	100	1	decorate_02.name	decorate	furnish.actor	body	33	1	1	1
32005	500	垃圾桶	3	2	3	300	3	decorate_01.name	decorate	g1047_chairs.actor	body	7	1	1	1
32006	100	礼物	3	2	1	100	1	decorate_02.name	decorate	gift.actor	body	1	1	1	1
32007	100	金属晾衣架	3	2	1	100	1	decorate_01.name	decorate	furnish.actor	body	49	1	1	1
32008	100	木质晾衣架	3	2	1	100	1	decorate_02.name	decorate	furnish.actor	body	50	1	1	1
32009	300	马桶	3	2	2	200	2	decorate_01.name	decorate	g1047_chairs.actor	body	19	1	1	1
32010	950	气球	3	2	4	400	4	decorate_02.name	decorate	g1047_chairs.actor	body	9	1	1	1
32011	500	燃气灶	3	2	3	300	3	decorate_01.name	decorate	g1047_chairs.actor	body	11	1	1	1
32012	500	洗手池	3	2	3	300	3	decorate_02.name	decorate	g1047_chairs.actor	body	10	1	1	1
