id	分数	备注	标签	分类	等级	价格	魔方价格	多语言名称	图标	Actor文件名	ActorBody	ActorBodyId	长	宽	高	是否可交互0:不可以，1可以	排序权重	手持道具Id(2201~2255)	弹窗提示（点击前）	弹窗提示（点击后）	UI显示的图片（点击前）	UI显示的图片（点击后）
3200010	100	燃气灶	10	3	1	100	1	decoration_name_3200010	set:blockcity_items.json image:g1047_prop_11	g1047_chairs.actor	body	11	1	1	1	0	10	2610	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213011	400	长木椅	11	1	4	400	4	decoration_name_1213011	set:blockcity_items.json image:g1047_prop_12	g1047_chairs.actor	body	12	3	1	1	1	11	2611	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213012	400	长扶手椅	12	1	4	400	4	decoration_name_1213012	set:blockcity_items.json image:g1047_prop_13	g1047_chairs.actor	body	13	3	1	1	1	12	2612	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213013	300	蓝白沙发	13	1	3	300	3	decoration_name_1213013	set:blockcity_items.json image:g1047_prop_14	g1047_chairs.actor	body	14	3	1	1	1	13	2613	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213014	300	白色沙发	14	1	3	300	3	decoration_name_1213014	set:blockcity_items.json image:g1047_prop_15	g1047_chairs.actor	body	15	2	1	1	1	14	2614	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213015	200	单人蓝白沙发	15	1	2	200	2	decoration_name_1213015	set:blockcity_items.json image:g1047_prop_16	g1047_chairs.actor	body	16	1	1	1	1	15	2615	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213016	200	单人白色沙发	16	1	2	200	2	decoration_name_1213016	set:blockcity_items.json image:g1047_prop_17	g1047_chairs.actor	body	17	1	1	1	1	16	2616	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1212017	200	绿色椅子	17	1	2	200	2	decoration_name_1212017	set:blockcity_items.json image:g1047_prop_18	g1047_chairs.actor	body	18	1	1	1	1	17	2617	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
3212018	200	马桶	18	3	2	200	2	decoration_name_3212018	set:blockcity_items.json image:g1047_prop_19	g1047_chairs.actor	body	19	1	1	1	1	18	2618	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1212019	200	格子椅	19	1	2	200	2	decoration_name_1212019	set:blockcity_items.json image:g1047_prop_20	g1047_chairs.actor	body	20	1	1	1	1	19	2619	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1212020	200	红色椅子	20	1	2	200	2	decoration_name_1212020	set:blockcity_items.json image:g1047_prop_21	g1047_chairs.actor	body	21	1	1	1	1	20	2620	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213021	300	黑色沙发	21	1	3	300	3	decoration_name_1213021	set:blockcity_items.json image:g1047_prop_23	g1047_chairs.actor	body	23	3	1	1	1	21	2621	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1212022	200	棕色椅子	22	1	2	200	2	decoration_name_1212022	set:blockcity_items.json image:g1047_prop_24	g1047_chairs.actor	body	24	1	1	1	1	22	2622	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1212023	200	黑色椅子	23	1	2	200	2	decoration_name_1212023	set:blockcity_items.json image:g1047_prop_25	g1047_chairs.actor	body	25	1	1	1	1	23	2623	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213024	300	爱心沙发	24	1	3	300	3	decoration_name_1213024	set:blockcity_items.json image:g1047_prop_26	g1047_chairs.actor	body	26	3	1	1	1	24	2624	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213025	400	绿色长凳	25	1	4	400	4	decoration_name_1213025	set:blockcity_items.json image:g1047_prop_27	g1047_chairs.actor	body	27	3	1	1	1	25	2625	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213026	400	黄色长凳	26	1	4	400	4	decoration_name_1213026	set:blockcity_items.json image:g1047_prop_28	g1047_chairs.actor	body	28	3	1	1	1	26	2626	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213027	400	棕色长凳	27	1	4	400	4	decoration_name_1213027	set:blockcity_items.json image:g1047_prop_29	g1047_chairs.actor	body	29	3	1	1	1	27	2627	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
