ID	对应的模板Id	方块ID	方块子ID	数量
144	13	5	2	34
145	13	17	0	46
146	13	65	0	5
147	13	72	0	1
148	13	85	0	1
149	13	98	0	117
150	13	126	0	13
151	13	126	2	33
152	13	134	0	108
153	13	135	0	2
154	13	160	0	30
155	14	35	0	42
156	14	35	1	69
157	14	35	2	72
158	14	35	3	20
159	14	35	4	20
160	14	35	5	24
161	14	35	6	20
162	14	53	0	2
163	14	65	0	3
164	14	72	0	2
165	14	85	0	12
166	14	155	0	10
167	14	156	0	7
168	14	251	0	60
169	14	251	7	61
170	15	12	0	80
171	15	24	0	120
172	15	24	2	197
173	15	44	1	64
174	15	85	0	56
175	15	126	2	52
176	15	160	1	142
177	16	5	5	59
178	16	25	0	1
179	16	44	5	28
180	16	50	5	8
181	16	53	0	18
182	16	76	5	2
183	16	85	0	23
184	16	89	0	5
185	16	98	0	339
186	16	98	3	6
187	16	109	0	109
188	16	160	1	16
189	16	160	2	17
190	16	160	3	24
191	16	160	4	16
192	16	160	5	12
193	16	160	6	13
194	16	160	9	13
195	16	160	12	16
196	16	164	0	102
197	16	171	14	9
198	17	4	0	40
199	17	5	0	88
200	17	5	2	33
201	17	17	0	11
202	17	53	0	102
203	17	126	0	18
204	18	4	0	14
205	18	5	0	45
206	18	17	0	80
207	18	53	0	11
208	18	85	0	11
209	18	102	0	16
210	18	126	0	62
211	19	17	0	31
212	19	18	0	38
213	19	18	1	100
214	20	44	5	9
215	20	89	0	1
216	20	98	3	1
217	20	139	0	1
218	21	18	1	3
219	21	85	0	1
220	22	2	0	20
221	22	3	0	1
222	22	41	0	4
223	22	44	5	4
224	22	89	0	1
225	22	171	14	16
226	23	41	0	9
227	23	57	0	16
228	23	138	0	1
229	24	251	0	3
230	24	251	1	2
231	24	251	3	4
232	24	251	4	3
233	24	251	5	3
234	24	251	10	2
235	24	251	12	3
236	24	251	14	3
237	24	251	15	3
238	25	85	0	9
239	25	89	0	2
240	26	2	0	24
241	26	3	0	1
242	26	89	0	4
243	26	155	0	12
244	26	156	0	12
245	26	171	14	8
246	26	171	15	12
247	26	251	14	1
248	27	89	0	1
249	27	95	1	2
250	27	95	2	2
251	27	95	4	1
252	27	95	5	2
253	27	95	6	3
254	27	95	7	2
255	27	95	8	2
256	27	95	9	2
257	27	95	11	2
258	28	17	0	4
259	28	18	1	18
260	901	5	0	30
261	901	98	0	30
262	902	53	0	30
263	902	126	0	30
264	903	35	0	30
265	903	35	4	30
266	903	35	11	30
267	903	35	13	30
268	903	35	14	30
269	904	2	0	10
270	904	3	0	10
271	905	4	0	10
272	905	24	0	10
273	906	41	0	10
274	906	155	0	10
275	907	17	0	10
276	907	18	0	10
277	908	5	0	10
278	908	53	0	10
279	908	85	0	10
280	909	95	0	10
281	909	95	4	10
282	909	95	11	10
283	909	95	14	10
284	910	251	0	10
285	910	251	4	10
286	910	251	11	10
287	910	251	14	10
288	911	35	0	10
289	911	35	4	10
290	911	35	11	10
291	911	35	14	10
292	912	50	5	10
293	912	65	0	10
294	912	85	0	10
295	912	89	0	10
296	913	22	0	10
297	913	57	0	10
298	913	123	0	10
299	913	133	0	10
300	913	251	3	10
