ID	对应的模板Id	方块ID	方块子ID	数量
144	13	160	0	30
145	14	35	0	42
146	14	35	1	69
147	14	35	2	72
148	14	35	3	20
149	14	35	4	20
150	14	35	6	20
151	14	53	0	2
152	14	65	0	3
153	14	72	0	2
154	14	85	0	12
155	14	155	0	10
156	14	156	0	7
157	14	251	0	60
158	14	251	7	61
159	15	12	0	80
160	15	24	0	120
161	15	24	2	197
162	15	44	1	64
163	15	85	0	56
164	15	126	2	52
165	15	160	1	142
166	16	5	5	59
167	16	25	0	9
168	16	53	0	18
169	16	85	0	23
170	16	89	0	5
171	16	98	0	339
172	16	98	3	6
173	16	109	0	109
174	16	160	1	16
175	16	160	2	17
176	16	160	3	24
177	16	160	4	16
178	16	160	6	13
179	16	160	9	13
180	16	160	12	16
181	16	164	0	102
182	16	171	14	9
183	17	4	0	40
184	17	5	0	88
185	17	5	2	33
186	17	17	0	11
187	17	53	0	102
188	17	126	0	18
189	18	4	0	14
190	18	5	0	63
191	18	17	0	84
192	18	53	0	14
193	18	85	0	11
194	18	102	0	16
195	18	126	0	60
196	19	17	0	31
197	19	18	0	38
198	19	18	1	100
199	20	44	5	9
200	20	89	0	1
201	20	98	3	1
202	20	139	0	1
203	21	18	1	3
204	21	85	0	1
205	22	2	0	20
206	22	3	0	1
207	22	41	0	4
208	22	89	0	1
209	22	171	14	16
210	23	41	0	9
211	23	57	0	16
212	23	138	0	1
213	24	251	0	3
214	24	251	1	2
215	24	251	3	4
216	24	251	4	3
217	24	251	10	2
218	24	251	12	3
219	24	251	14	3
220	24	251	15	3
221	25	85	0	9
222	25	89	0	2
223	26	2	0	24
224	26	3	0	1
225	26	89	0	4
226	26	155	0	12
227	26	156	0	12
228	26	171	14	8
229	26	171	15	12
230	26	251	14	1
231	27	89	0	1
232	27	95	1	2
233	27	95	2	2
234	27	95	4	1
235	27	95	6	3
236	27	95	7	2
237	27	95	8	2
238	27	95	9	2
239	27	95	11	2
240	28	17	0	4
241	28	18	1	18
242	29	2	0	28
243	29	5	1	8
244	29	5	2	35
245	29	18	0	4
246	29	53	0	67
247	29	324	0	1
248	29	65	0	8
249	29	85	0	36
250	29	96	0	29
251	29	98	0	128
252	29	107	0	1
253	29	109	0	11
254	29	126	0	6
255	29	126	1	4
256	29	126	2	29
257	29	134	0	27
258	29	139	0	45
259	29	160	1	28
260	29	162	1	144
261	30	2	0	19
262	30	5	1	143
263	30	5	2	35
264	30	18	0	25
265	30	30	0	11
266	30	44	0	4
267	30	45	0	4
268	30	53	0	28
269	30	324	0	2
270	30	72	0	2
271	30	85	0	12
272	30	89	0	1
273	30	96	0	19
274	30	126	1	12
275	30	126	2	4
276	30	126	1	16
277	30	126	2	2
278	30	134	0	76
279	30	135	0	71
280	30	139	0	22
281	30	160	1	14
282	30	162	1	102
283	31	2	0	17
284	31	5	1	82
285	31	5	2	40
286	31	18	0	22
287	31	53	0	13
288	31	324	0	1
289	31	85	0	30
290	31	96	0	24
291	31	109	0	28
292	31	126	1	49
293	31	134	0	7
294	31	139	0	8
295	31	160	1	7
296	31	162	1	95
297	32	4	0	83
298	32	5	0	139
299	32	17	0	62
300	32	44	1	13
301	32	53	0	57
302	32	324	0	3
303	32	85	0	16
304	32	98	3	17
305	32	102	0	15
306	32	128	0	83
307	32	135	0	16
308	33	2	0	15
309	33	4	0	68
310	33	5	0	50
311	33	5	1	25
312	33	5	2	45
313	33	17	2	157
314	33	18	0	58
315	33	44	0	15
316	33	53	0	3
317	33	324	0	3
318	33	67	0	88
319	33	85	0	5
320	33	96	0	15
321	33	98	0	191
322	33	126	2	25
323	33	128	0	24
324	33	134	0	100
325	33	135	0	14
326	33	139	1	30
327	33	160	1	14
328	34	5	0	105
329	34	5	2	93
330	34	53	0	267
331	34	65	0	42
332	34	85	0	83
333	34	96	0	25
334	34	98	0	242
335	34	109	0	320
336	34	126	0	19
337	34	139	0	4
338	34	160	1	36
339	34	162	1	557
340	35	2	0	3
341	35	3	0	26
342	35	4	0	161
343	35	5	0	123
344	35	5	1	102
345	35	5	2	170
346	35	17	1	37
347	35	18	0	30
348	35	18	3	17
349	35	53	0	15
350	35	65	0	5
351	35	96	0	1
352	35	126	0	26
353	35	126	1	7
354	35	126	2	49
355	35	126	1	16
356	35	126	2	48
357	35	134	0	4
358	35	135	0	46
359	35	139	0	47
360	35	159	13	280
361	35	160	1	14
362	35	160	12	11
363	35	162	1	40
364	35	171	8	4
365	36	4	0	119
366	36	5	0	247
367	36	5	1	234
368	36	5	2	330
369	36	17	2	27
370	36	17	3	67
371	36	18	0	62
372	36	18	3	50
373	36	18	0	36
374	36	18	3	13
375	36	24	0	681
376	36	53	0	16
377	36	65	0	5
378	36	67	0	14
379	36	85	0	48
380	36	98	0	660
381	36	109	0	80
382	36	126	0	56
383	36	126	1	10
384	36	126	2	15
385	36	126	0	38
386	36	126	1	5
387	36	126	2	16
388	36	134	0	4
389	36	135	0	4
390	36	136	0	2
391	36	139	0	54
392	36	160	1	29
393	36	162	1	5
394	37	5	0	44
395	37	5	1	327
396	37	5	2	258
397	37	5	4	589
398	37	17	1	259
399	37	18	0	2
400	37	18	3	6
401	37	18	0	43
402	37	18	1	2
403	37	18	3	25
404	37	30	0	37
405	37	44	0	18
406	37	53	0	40
407	37	65	0	27
408	37	85	0	20
409	37	96	0	3
410	37	98	0	48
411	37	98	3	4
412	37	109	0	3
413	37	126	0	5
414	37	126	1	33
415	37	126	2	1
416	37	126	1	29
417	37	134	0	221
418	37	139	0	33
419	37	160	1	30
420	37	160	12	21
421	37	162	1	20
422	37	171	8	12
423	38	2	0	25
424	38	3	0	1
425	38	5	0	135
426	38	5	1	403
427	38	5	2	388
428	38	17	3	278
429	38	18	0	53
430	38	18	3	24
431	38	18	0	36
432	38	18	3	39
433	38	30	0	26
434	38	44	0	25
435	38	44	6	53
436	38	44	6	63
437	38	53	0	126
438	38	324	0	1
439	38	65	0	28
440	38	85	0	23
441	38	95	8	1
442	38	96	0	1
443	38	98	0	500
444	38	109	0	31
445	38	112	0	132
446	38	114	0	178
447	38	126	1	9
448	38	126	1	5
449	38	139	0	68
450	38	160	1	36
451	38	160	12	36
452	38	162	1	63
453	38	164	0	39
454	38	171	7	4
455	38	171	8	22
456	38	171	12	4
457	39	44	5	3
458	39	89	0	1
459	39	98	0	22
460	39	109	0	20
461	39	123	0	1
462	39	139	0	11
463	40	18	0	11
464	40	98	0	2
465	40	98	2	2
466	40	109	0	7
467	41	5	1	2
468	41	5	2	1
469	41	17	0	32
470	41	18	0	15
471	41	65	0	7
472	41	85	0	10
473	41	89	0	1
474	41	96	0	4
475	41	98	0	5
476	41	126	1	6
477	41	126	2	9
478	41	126	1	4
479	41	126	2	7
480	41	135	0	11
481	41	139	0	15
482	42	5	1	4
483	42	18	2	14
484	42	85	0	4
485	42	126	1	17
486	42	126	2	8
487	42	126	1	8
488	42	126	2	8
489	42	135	0	2
490	42	139	0	2
491	43	1	0	2
492	43	4	0	5
493	43	18	2	8
494	43	44	3	5
495	43	67	0	4
496	43	85	0	8
497	43	139	0	3
498	44	17	1	8
499	44	17	2	6
500	44	18	1	48
501	44	18	2	52
502	44	85	0	6
503	45	17	1	119
504	45	18	1	200
505	45	85	0	23
506	45	89	0	8
507	45	96	0	5
508	45	168	0	2
509	46	2	0	118
510	46	3	0	5
511	46	17	0	17
512	46	17	3	9
513	46	18	0	71
514	46	20	0	26
515	46	44	3	2
516	46	47	0	7
517	46	57	0	1
518	46	85	0	14
519	46	98	0	29
520	46	98	3	8
521	46	139	0	4
522	46	168	0	1
523	47	1	0	81
524	47	4	0	18
525	47	17	0	3
526	47	18	0	11
527	47	18	2	15
528	47	18	0	17
529	47	18	2	7
530	47	44	3	3
531	47	67	0	5
532	47	85	0	12
533	47	139	0	9
534	48	17	0	2
535	48	18	0	218
536	48	18	1	13
537	48	85	0	4
538	48	134	0	8
539	48	139	0	1
540	48	162	0	24
541	48	168	0	1
542	48	171	7	2
543	48	171	8	2
544	901	5	0	30
545	901	98	0	30
546	902	53	0	30
547	902	126	0	30
548	903	35	0	30
549	903	35	4	30
550	903	35	11	30
551	903	35	13	30
552	903	35	14	30
553	904	2	0	10
554	904	3	0	10
555	905	4	0	10
556	905	24	0	10
557	906	41	0	10
558	906	155	0	10
559	907	17	0	10
560	907	18	0	10
561	908	5	0	10
562	908	53	0	10
563	908	85	0	10
564	909	95	0	10
565	909	95	4	10
566	909	95	11	10
567	909	95	14	10
568	910	251	0	10
569	910	251	4	10
570	910	251	11	10
571	910	251	14	10
572	911	35	0	10
573	911	35	4	10
574	911	35	11	10
575	911	35	14	10
576	912	50	5	10
577	912	65	0	10
578	912	85	0	10
579	912	89	0	10
580	913	22	0	10
581	913	57	0	10
582	913	123	0	10
583	913	133	0	10
584	913	251	3	10
585	914	5	2	15
586	914	20	0	15
587	914	45	0	70
