ID	对应的模板Id	方块ID	方块子ID	数量
144	13	5	1	12
145	13	5	2	34
146	13	17	0	46
147	13	65	0	5
148	13	72	0	1
149	13	85	0	1
150	13	98	0	117
151	13	126	0	13
152	13	126	2	33
153	13	134	0	108
154	13	135	0	2
155	13	160	0	30
156	14	35	0	42
157	14	35	1	69
158	14	35	2	72
159	14	35	3	20
160	14	35	4	20
161	14	35	5	24
162	14	35	6	20
163	14	53	0	2
164	14	65	0	3
165	14	72	0	2
166	14	85	0	12
167	14	155	0	10
168	14	156	0	7
169	14	251	0	60
170	14	251	7	61
171	15	12	0	80
172	15	24	0	120
173	15	24	2	197
174	15	44	1	64
175	15	85	0	56
176	15	126	2	52
177	15	160	1	142
178	16	5	5	59
179	16	25	0	1
180	16	44	5	28
181	16	50	5	8
182	16	53	0	18
183	16	76	5	2
184	16	85	0	23
185	16	89	0	5
186	16	98	0	339
187	16	98	3	6
188	16	109	0	109
189	16	160	1	16
190	16	160	2	17
191	16	160	3	24
192	16	160	4	16
193	16	160	5	12
194	16	160	6	13
195	16	160	9	13
196	16	160	12	16
197	16	164	0	102
198	16	171	14	9
199	17	4	0	40
200	17	5	0	88
201	17	5	2	33
202	17	17	0	11
203	17	53	0	102
204	17	126	0	18
205	18	4	0	14
206	18	5	0	47
207	18	17	0	80
208	18	53	0	5
209	18	85	0	11
210	18	102	0	16
211	18	126	0	64
212	19	17	0	31
213	19	18	0	38
214	19	18	1	100
215	20	44	5	9
216	20	89	0	1
217	20	98	3	1
218	20	139	0	1
219	21	18	1	3
220	21	85	0	1
221	22	2	0	20
222	22	3	0	1
223	22	41	0	4
224	22	44	5	4
225	22	89	0	1
226	22	171	14	16
227	23	41	0	9
228	23	57	0	16
229	23	138	0	1
230	24	251	0	3
231	24	251	1	2
232	24	251	3	4
233	24	251	4	3
234	24	251	5	3
235	24	251	10	2
236	24	251	12	3
237	24	251	14	3
238	24	251	15	3
239	25	85	0	9
240	25	89	0	2
241	26	2	0	24
242	26	3	0	1
243	26	89	0	4
244	26	155	0	12
245	26	156	0	12
246	26	171	14	8
247	26	171	15	12
248	26	251	14	1
249	27	89	0	1
250	27	95	1	2
251	27	95	2	2
252	27	95	4	1
253	27	95	5	2
254	27	95	6	3
255	27	95	7	2
256	27	95	8	2
257	27	95	9	2
258	27	95	11	2
259	28	17	0	4
260	28	18	1	18
261	901	5	0	30
262	901	98	0	30
263	902	53	0	30
264	902	126	0	30
265	903	35	0	30
266	903	35	4	30
267	903	35	11	30
268	903	35	13	30
269	903	35	14	30
270	904	2	0	10
271	904	3	0	10
272	905	4	0	10
273	905	24	0	10
274	906	41	0	10
275	906	155	0	10
276	907	17	0	10
277	907	18	0	10
278	908	5	0	10
279	908	53	0	10
280	908	85	0	10
281	909	95	0	10
282	909	95	4	10
283	909	95	11	10
284	909	95	14	10
285	910	251	0	10
286	910	251	4	10
287	910	251	11	10
288	910	251	14	10
289	911	35	0	10
290	911	35	4	10
291	911	35	11	10
292	911	35	14	10
