ID	对应的模板Id	方块ID	方块子ID	数量
144	12	89	0	7
145	13	5	0	53
146	13	5	1	12
147	13	5	2	34
148	13	17	0	46
149	13	65	0	5
150	13	72	0	1
151	13	85	0	1
152	13	98	0	117
153	13	126	0	13
154	13	126	2	33
155	13	134	0	108
156	13	135	0	2
157	13	160	0	30
158	14	35	0	42
159	14	35	1	69
160	14	35	2	72
161	14	35	3	20
162	14	35	4	20
163	14	35	5	24
164	14	35	6	20
165	14	53	0	2
166	14	65	0	3
167	14	72	0	2
168	14	85	0	12
169	14	155	0	10
170	14	156	0	7
171	14	251	0	60
172	14	251	7	61
173	15	12	0	80
174	15	24	0	120
175	15	24	2	197
176	15	44	1	64
177	15	85	0	56
178	15	126	2	52
179	15	160	1	142
180	16	5	5	59
181	16	25	0	1
182	16	44	5	28
183	16	50	5	8
184	16	53	0	18
185	16	76	5	2
186	16	85	0	23
187	16	89	0	5
188	16	98	0	339
189	16	98	3	6
190	16	109	0	109
191	16	160	1	16
192	16	160	2	17
193	16	160	3	24
194	16	160	4	16
195	16	160	5	12
196	16	160	6	13
197	16	160	9	13
198	16	160	12	16
199	16	164	0	102
200	16	171	14	9
201	17	4	0	40
202	17	5	0	88
203	17	5	2	33
204	17	17	0	11
205	17	53	0	102
206	17	126	0	18
207	18	4	0	14
208	18	5	0	47
209	18	17	0	80
210	18	53	0	5
211	18	85	0	11
212	18	102	0	16
213	18	126	0	64
214	19	17	0	31
215	19	18	0	38
216	19	18	1	100
217	20	44	5	9
218	20	89	0	1
219	20	98	3	1
220	20	139	0	1
221	21	18	1	3
222	21	85	0	1
223	22	2	0	20
224	22	3	0	1
225	22	41	0	4
226	22	44	5	4
227	22	89	0	1
228	22	171	14	16
229	23	41	0	9
230	23	57	0	16
231	23	138	0	1
232	24	251	0	3
233	24	251	1	2
234	24	251	3	4
235	24	251	4	3
236	24	251	5	3
237	24	251	10	2
238	24	251	12	3
239	24	251	14	3
240	24	251	15	3
241	25	85	0	9
242	25	89	0	2
243	26	2	0	24
244	26	3	0	1
245	26	89	0	4
246	26	155	0	12
247	26	156	0	12
248	26	171	14	8
249	26	171	15	12
250	26	251	14	1
251	27	89	0	1
252	27	95	1	2
253	27	95	2	2
254	27	95	4	1
255	27	95	5	2
256	27	95	6	3
257	27	95	7	2
258	27	95	8	2
259	27	95	9	2
260	27	95	11	2
261	28	17	0	4
262	28	18	1	18
263	901	5	0	30
264	901	98	0	30
265	902	53	0	30
266	902	126	0	30
267	903	35	0	30
268	903	35	4	30
269	903	35	11	30
270	903	35	13	30
271	903	35	14	30
272	904	2	0	10
273	904	3	0	10
274	905	4	0	10
275	905	24	0	10
276	906	41	0	10
277	906	155	0	10
278	907	17	0	10
279	907	18	0	10
280	908	5	0	10
281	908	53	0	10
282	908	85	0	10
283	909	95	0	10
284	909	95	4	10
285	909	95	11	10
286	909	95	14	10
287	910	251	0	10
288	910	251	4	10
289	910	251	11	10
290	910	251	14	10
291	911	35	0	10
292	911	35	4	10
293	911	35	11	10
294	911	35	14	10
