ID	对应的模板Id	方块ID	方块子ID	数量
144	13	5	0	53
145	13	5	1	12
146	13	5	2	34
147	13	17	0	46
148	13	65	0	5
149	13	72	0	1
150	13	85	0	1
151	13	98	0	117
152	13	126	0	13
153	13	126	2	33
154	13	134	0	108
155	13	135	0	2
156	13	160	0	30
157	14	35	0	42
158	14	35	1	69
159	14	35	2	72
160	14	35	3	20
161	14	35	4	20
162	14	35	5	24
163	14	35	6	20
164	14	53	0	2
165	14	65	0	3
166	14	72	0	2
167	14	85	0	12
168	14	155	0	10
169	14	156	0	7
170	14	251	0	60
171	14	251	7	61
172	15	12	0	80
173	15	24	0	120
174	15	24	2	197
175	15	44	1	64
176	15	85	0	56
177	15	126	2	52
178	15	160	1	142
179	16	5	5	59
180	16	25	0	1
181	16	44	5	28
182	16	50	5	8
183	16	53	0	18
184	16	76	5	2
185	16	85	0	23
186	16	89	0	5
187	16	98	0	339
188	16	98	3	6
189	16	109	0	109
190	16	160	1	16
191	16	160	2	17
192	16	160	3	24
193	16	160	4	16
194	16	160	5	12
195	16	160	6	13
196	16	160	9	13
197	16	160	12	16
198	16	164	0	102
199	16	171	14	9
200	17	4	0	40
201	17	5	0	88
202	17	5	2	33
203	17	17	0	11
204	17	53	0	102
205	17	126	0	18
206	18	4	0	14
207	18	5	0	47
208	18	17	0	80
209	18	53	0	5
210	18	85	0	11
211	18	102	0	16
212	18	126	0	64
213	19	17	0	31
214	19	18	0	38
215	19	18	1	100
216	20	44	5	9
217	20	89	0	1
218	20	98	3	1
219	20	139	0	1
220	21	18	1	3
221	21	85	0	1
222	22	2	0	20
223	22	3	0	1
224	22	41	0	4
225	22	44	5	4
226	22	89	0	1
227	22	171	14	16
228	23	41	0	9
229	23	57	0	16
230	23	138	0	1
231	24	251	0	3
232	24	251	1	2
233	24	251	3	4
234	24	251	4	3
235	24	251	5	3
236	24	251	10	2
237	24	251	12	3
238	24	251	14	3
239	24	251	15	3
240	25	85	0	9
241	25	89	0	2
242	26	2	0	24
243	26	3	0	1
244	26	89	0	4
245	26	155	0	12
246	26	156	0	12
247	26	171	14	8
248	26	171	15	12
249	26	251	14	1
250	27	89	0	1
251	27	95	1	2
252	27	95	2	2
253	27	95	4	1
254	27	95	5	2
255	27	95	6	3
256	27	95	7	2
257	27	95	8	2
258	27	95	9	2
259	27	95	11	2
260	28	17	0	4
261	28	18	1	18
262	901	5	0	30
263	901	98	0	30
264	902	53	0	30
265	902	126	0	30
266	903	35	0	30
267	903	35	4	30
268	903	35	11	30
269	903	35	13	30
270	903	35	14	30
271	904	2	0	10
272	904	3	0	10
273	905	4	0	10
274	905	24	0	10
275	906	41	0	10
276	906	155	0	10
277	907	17	0	10
278	907	18	0	10
279	908	5	0	10
280	908	53	0	10
281	908	85	0	10
282	909	95	0	10
283	909	95	4	10
284	909	95	11	10
285	909	95	14	10
286	910	251	0	10
287	910	251	4	10
288	910	251	11	10
289	910	251	14	10
290	911	35	0	10
291	911	35	4	10
292	911	35	11	10
293	911	35	14	10
