ID	对应的模板Id	方块ID	方块子ID	数量
144	13	17	0	46
145	13	65	0	5
146	13	72	0	1
147	13	85	0	1
148	13	98	0	117
149	13	126	0	13
150	13	126	2	33
151	13	134	0	33
152	13	135	0	1
153	13	160	0	30
154	14	35	0	42
155	14	35	1	69
156	14	35	2	72
157	14	35	3	20
158	14	35	4	20
159	14	35	5	24
160	14	35	6	20
161	14	53	0	1
162	14	65	0	3
163	14	72	0	2
164	14	85	0	12
165	14	155	0	10
166	14	156	0	2
167	14	251	0	60
168	14	251	7	61
169	15	12	0	80
170	15	24	0	120
171	15	24	2	197
172	15	44	1	64
173	15	85	0	56
174	15	126	2	40
175	15	160	1	142
176	16	5	5	59
177	16	25	0	1
178	16	44	5	26
179	16	50	5	2
180	16	53	0	18
181	16	76	5	2
182	16	85	0	23
183	16	89	0	5
184	16	98	0	339
185	16	98	3	6
186	16	109	0	35
187	16	160	1	16
188	16	160	2	17
189	16	160	3	24
190	16	160	4	16
191	16	160	5	12
192	16	160	6	13
193	16	160	9	13
194	16	160	12	16
195	16	164	0	51
196	16	171	14	9
197	17	4	0	40
198	17	5	0	88
199	17	5	2	33
200	17	17	0	11
201	17	53	0	17
202	17	126	0	18
203	18	4	0	14
204	18	5	0	63
205	18	17	0	48
206	18	53	0	12
207	18	85	0	11
208	18	102	0	16
209	18	126	0	60
210	19	17	0	13
211	19	17	0	10
212	19	18	0	38
213	19	18	1	100
214	20	44	5	5
215	20	44	5	4
216	20	89	0	1
217	20	98	3	1
218	20	139	0	1
219	21	18	1	3
220	21	85	0	1
221	22	2	0	20
222	22	3	0	1
223	22	41	0	4
224	22	44	5	4
225	22	89	0	1
226	22	171	14	16
227	23	41	0	9
228	23	57	0	16
229	23	138	0	1
230	24	251	0	3
231	24	251	1	2
232	24	251	3	4
233	24	251	4	3
234	24	251	5	3
235	24	251	10	2
236	24	251	12	3
237	24	251	14	3
238	24	251	15	3
239	25	85	0	9
240	25	89	0	2
241	26	2	0	24
242	26	3	0	1
243	26	89	0	4
244	26	155	0	12
245	26	156	0	2
246	26	171	14	8
247	26	171	15	12
248	26	251	14	1
249	27	89	0	1
250	27	95	1	2
251	27	95	2	2
252	27	95	4	1
253	27	95	5	2
254	27	95	6	3
255	27	95	7	2
256	27	95	8	2
257	27	95	9	2
258	27	95	11	2
259	28	17	0	4
260	28	18	1	18
261	29	2	0	28
262	29	5	1	8
263	29	5	2	35
264	29	18	0	4
265	29	50	5	2
266	29	53	0	8
267	29	324	0	1
268	29	65	0	8
269	29	85	0	36
270	29	96	0	5
271	29	98	0	128
272	29	107	0	1
273	29	109	0	3
274	29	126	0	6
275	29	126	1	4
276	29	126	2	29
277	29	134	0	3
278	29	139	0	45
279	29	160	1	28
280	29	162	1	106
281	30	2	0	19
282	30	5	1	143
283	30	5	2	35
284	30	18	0	17
285	30	30	0	11
286	30	44	0	4
287	30	45	0	2
288	30	50	5	2
289	30	53	0	4
290	30	324	0	2
291	30	72	0	2
292	30	85	0	12
293	30	89	0	1
294	30	96	0	5
295	30	126	1	12
296	30	126	2	4
297	30	126	5	7
298	30	134	0	13
299	30	135	0	10
300	30	139	0	22
301	30	160	1	14
302	30	162	1	102
303	31	2	0	17
304	31	5	1	82
305	31	5	2	40
306	31	18	0	5
307	31	44	5	10
308	31	50	5	1
309	31	53	0	6
310	31	324	0	1
311	31	85	0	30
312	31	96	0	2
313	31	98	0	6
314	31	109	0	11
315	31	126	1	36
316	31	134	0	3
317	31	139	0	8
318	31	160	1	7
319	31	162	1	52
320	32	4	0	83
321	32	5	0	139
322	32	17	0	58
323	32	44	1	12
324	32	50	5	1
325	32	53	0	21
326	32	324	0	2
327	32	85	0	16
328	32	98	3	17
329	32	102	0	15
330	32	128	0	13
331	32	135	0	2
332	33	2	0	15
333	33	4	0	68
334	33	5	0	50
335	33	5	1	25
336	33	5	2	45
337	33	17	2	141
338	33	18	0	45
339	33	44	5	4
340	33	44	0	15
341	33	53	0	3
342	33	324	0	3
343	33	67	0	2
344	33	85	0	5
345	33	96	0	5
346	33	98	0	191
347	33	126	2	25
348	33	128	0	5
349	33	134	0	1
350	33	135	0	2
351	33	139	1	30
352	33	160	1	14
353	34	5	0	105
354	34	5	2	88
355	34	44	5	29
356	34	50	5	2
357	34	53	0	66
358	34	65	0	7
359	34	85	0	83
360	34	96	0	7
361	34	98	0	242
362	34	109	0	37
363	34	126	0	19
364	34	139	0	4
365	34	160	1	36
366	34	162	1	235
367	35	2	0	3
368	35	3	0	26
369	35	4	0	161
370	35	5	0	123
371	35	5	1	102
372	35	5	2	170
373	35	5	5	35
374	35	17	1	37
375	35	18	0	9
376	35	18	3	17
377	35	44	5	4
378	35	50	5	2
379	35	53	0	4
380	35	65	0	5
381	35	96	0	1
382	35	126	0	26
383	35	126	1	7
384	35	126	2	49
385	35	126	5	14
386	35	134	0	1
387	35	135	0	7
388	35	139	0	47
389	35	159	13	280
390	35	160	1	14
391	35	160	12	11
392	35	162	1	19
393	35	171	8	4
394	36	4	0	119
395	36	5	0	247
396	36	5	1	234
397	36	5	2	330
398	36	5	5	27
399	36	17	2	27
400	36	17	3	67
401	36	18	0	98
402	36	18	3	63
403	36	24	0	629
404	36	44	5	40
405	36	50	5	4
406	36	53	0	4
407	36	65	0	5
408	36	67	0	4
409	36	85	0	48
410	36	98	0	699
411	36	109	0	8
412	36	126	0	56
413	36	126	1	10
414	36	126	2	15
415	36	126	5	9
416	36	134	0	4
417	36	135	0	2
418	36	136	0	2
419	36	139	0	54
420	36	160	1	29
421	36	162	1	5
422	37	5	0	44
423	37	5	1	327
424	37	5	2	258
425	37	5	4	589
426	37	5	5	129
427	37	17	1	259
428	37	18	0	2
429	37	18	3	6
430	37	18	1	2
431	37	30	0	37
432	37	44	0	2
433	37	44	5	12
434	37	50	5	1
435	37	53	0	7
436	37	65	0	23
437	37	85	0	20
438	37	96	0	2
439	37	98	0	52
440	37	98	3	4
441	37	109	0	1
442	37	126	0	5
443	37	126	1	33
444	37	126	2	1
445	37	126	5	6
446	37	134	0	29
447	37	139	0	33
448	37	160	1	30
449	37	160	12	21
450	37	162	1	11
451	37	171	8	12
452	38	2	0	1
453	38	5	0	135
454	38	5	1	403
455	38	5	2	388
456	38	5	5	75
457	38	17	3	278
458	38	18	0	53
459	38	18	3	24
460	38	30	0	26
461	38	44	5	6
462	38	44	6	53
463	38	50	5	1
464	38	53	0	14
465	38	324	0	1
466	38	65	0	8
467	38	85	0	23
468	38	95	8	1
469	38	96	0	1
470	38	98	0	501
471	38	109	0	4
472	38	112	0	132
473	38	114	0	20
474	38	126	1	9
475	38	126	5	2
476	38	139	0	68
477	38	160	1	36
478	38	160	12	36
479	38	162	1	35
480	38	164	0	4
481	38	171	7	4
482	38	171	8	22
483	38	171	12	4
484	39	44	5	1
485	39	44	5	2
486	39	89	0	1
487	39	98	0	23
488	39	109	0	3
489	39	123	0	1
490	39	139	0	11
491	40	18	0	9
492	40	44	5	1
493	40	98	0	3
494	40	98	2	2
495	40	109	0	2
496	41	5	1	2
497	41	5	2	1
498	41	17	0	28
499	41	18	0	11
500	41	44	5	1
501	41	65	0	7
502	41	85	0	10
503	41	89	0	1
504	41	96	0	1
505	41	98	0	5
506	41	126	1	6
507	41	126	2	9
508	41	135	0	3
509	41	139	0	15
510	42	5	1	4
511	42	18	2	14
512	42	85	0	4
513	42	126	1	17
514	42	126	2	8
515	42	135	0	2
516	42	139	0	2
517	43	1	0	2
518	43	4	0	5
519	43	18	2	5
520	43	44	3	5
521	43	67	0	1
522	43	85	0	8
523	43	139	0	3
524	44	17	1	8
525	44	17	2	6
526	44	18	1	48
527	44	18	2	52
528	44	85	0	6
529	45	17	1	119
530	45	18	1	3
531	45	85	0	23
532	45	89	0	8
533	45	96	0	1
534	45	168	0	2
535	46	17	0	2
536	46	18	0	218
537	46	18	1	13
538	46	85	0	4
539	46	134	0	2
540	46	139	0	1
541	46	162	0	24
542	46	168	0	1
543	46	171	7	2
544	46	171	8	2
545	47	1	0	81
546	47	4	0	18
547	47	17	0	3
548	47	18	0	11
549	47	18	2	15
550	47	44	3	3
551	47	67	0	2
552	47	85	0	12
553	47	139	0	9
554	48	2	0	118
555	48	3	0	5
556	48	17	0	1
557	48	17	3	9
558	48	18	0	71
559	48	20	0	26
560	48	44	3	2
561	48	44	5	12
562	48	47	0	7
563	48	57	0	1
564	48	85	0	14
565	48	98	0	29
566	48	98	3	8
567	48	139	0	4
568	48	168	0	1
569	700	1	0	15
570	700	5	0	29
571	700	17	0	59
572	700	42	0	8
573	700	44	0	387
574	700	44	5	56
575	700	50	5	3
576	700	53	0	3
577	700	65	0	56
578	700	85	0	90
579	700	89	0	16
580	700	98	0	2943
581	700	98	3	129
582	700	101	0	98
583	700	109	0	71
584	700	113	0	80
585	700	126	0	130
586	700	139	0	160
587	901	5	0	30
588	901	98	0	30
589	902	53	0	30
590	902	126	0	30
591	903	35	0	30
592	903	35	4	30
593	903	35	11	30
594	903	35	13	30
595	903	35	14	30
596	904	2	0	10
597	904	3	0	10
598	905	4	0	10
599	905	24	0	10
600	906	41	0	10
601	906	155	0	10
602	907	17	0	10
603	907	18	0	10
604	908	5	0	10
605	908	53	0	10
606	908	85	0	10
607	909	95	0	10
608	909	95	4	10
609	909	95	11	10
610	909	95	14	10
611	910	251	0	10
612	910	251	4	10
613	910	251	11	10
614	910	251	14	10
615	911	35	0	10
616	911	35	4	10
617	911	35	11	10
618	911	35	14	10
619	912	50	5	10
620	912	65	0	10
621	912	85	0	10
622	912	89	0	10
623	913	22	0	10
624	913	57	0	10
625	913	123	0	10
626	913	133	0	10
627	913	251	3	10
628	914	5	2	15
629	914	20	0	15
630	914	45	0	70
