index	方块ID	主mate	从mate	中文方块名
117	164	0	1	暗橡木楼梯
118	164	0	2	暗橡木楼梯
119	164	0	3	暗橡木楼梯
120	164	0	4	暗橡木楼梯
121	164	0	5	暗橡木楼梯
122	164	0	6	暗橡木楼梯
123	164	0	7	暗橡木楼梯
124	38	0	0	红花
125	41	0	0	金块
126	47	0	0	书架
127	50	5	1	火把
128	50	5	2	火把
129	50	5	3	火把
130	50	5	4	火把
131	65	0	3	梯子
132	65	0	4	梯子
133	65	0	5	梯子
134	76	5	1	红石火把
135	76	5	2	红石火把
136	76	5	3	红石火把
137	76	5	4	红石火把
138	101	0	0	铁栅栏
139	156	0	1	石英楼梯
140	156	0	2	石英楼梯
141	156	0	3	石英楼梯
142	156	0	4	石英楼梯
143	156	0	5	石英楼梯
144	156	0	6	石英楼梯
145	156	0	7	石英楼梯
146	22	0	0	天青石块
147	57	0	0	钻石块
148	89	0	0	萤石
149	133	0	0	绿宝石块
150	152	0	0	红石块
151	168	0	0	海晶石
152	25	0	0	音乐盒
153	123	0	0	红石灯
154	138	0	0	信标
155	35	0	0	白色羊毛
156	35	1	1	橙色羊毛
157	35	2	2	品红色羊毛
158	35	3	3	浅蓝色羊毛
159	35	4	4	黄色羊毛
160	35	5	5	浅绿色羊毛
161	35	6	6	粉色羊毛
162	35	7	7	灰色羊毛
163	35	8	8	浅灰色羊毛
164	35	9	9	青色羊毛
165	35	10	10	紫色羊毛
166	35	11	11	蓝色羊毛
167	35	12	12	棕色羊毛
168	35	13	13	绿色羊毛
169	35	14	14	红色羊毛
170	35	15	15	黑色羊毛
171	171	0	0	白色地毯
172	171	1	1	橙色地毯
173	171	2	2	品红色地毯
174	171	3	3	浅蓝色地毯
175	171	4	4	黄色地毯
176	171	5	5	浅绿色地毯
177	171	6	6	粉色地毯
178	171	7	7	灰色地毯
179	171	8	8	浅灰色地毯
180	171	9	9	青色地毯
181	171	10	10	紫色地毯
182	171	11	11	蓝色地毯
183	171	12	12	棕色地毯
184	171	13	13	绿色地毯
185	171	14	14	红色地毯
186	171	15	15	黑色地毯
187	95	0	0	白色钢化玻璃
188	95	1	1	橙色钢化玻璃
189	95	2	2	品红色钢化玻璃
190	95	3	3	浅蓝色钢化玻璃
191	95	4	4	黄色钢化玻璃
192	95	5	5	浅绿色钢化玻璃
193	95	6	6	粉色钢化玻璃
194	95	7	7	灰色钢化玻璃
195	95	8	8	浅灰色钢化玻璃
196	95	9	9	青色钢化玻璃
197	95	10	10	紫色钢化玻璃
198	95	11	11	蓝色钢化玻璃
199	95	12	12	棕色钢化玻璃
200	95	13	13	绿色钢化玻璃
201	95	14	14	红色钢化玻璃
202	95	15	15	黑色钢化玻璃
203	159	0	0	白色陶瓦
204	159	1	1	橙色陶瓦
205	159	2	2	洋红色陶瓦
206	159	3	3	浅蓝色陶瓦
207	159	4	4	黄色陶瓦
208	159	5	5	石灰色陶瓦
209	159	6	6	粉色陶瓦
210	159	7	7	灰色陶瓦
211	159	8	8	浅灰色陶瓦
212	159	9	9	青色陶瓦
213	159	10	10	紫色陶瓦
214	159	11	11	蓝色陶瓦
215	159	12	12	棕色陶瓦
216	159	13	13	绿色陶瓦
217	159	14	14	红色陶瓦
218	159	15	15	黑色陶瓦
219	251	0	0	白色混凝土
220	251	1	1	橙色混凝土
221	251	2	2	品红色混凝土
222	251	3	3	浅蓝色混凝土
223	251	4	4	黄色混凝土
224	251	5	5	浅绿色混凝土
225	251	6	6	粉色混凝土
226	251	7	7	灰色混凝土
227	251	8	8	浅灰色混凝土
228	251	9	9	青色混凝土
229	251	10	10	紫色混凝土
230	251	11	11	蓝色混凝土
231	251	12	12	棕色混凝土
232	251	13	13	绿色混凝土
233	251	14	14	红色混凝土
234	251	15	15	黑色混凝土
235	160	0	0	白色钢化玻璃窗格
236	160	1	1	橙色钢化玻璃窗格
237	160	2	2	品红色钢化玻璃窗格
238	160	3	3	浅蓝色钢化玻璃窗格
239	160	4	4	黄色钢化玻璃窗格
240	160	5	5	浅绿色钢化玻璃窗格
241	160	6	6	粉色钢化玻璃窗格
242	160	7	7	灰色钢化玻璃窗格
243	160	8	8	浅灰色钢化玻璃窗格
244	160	9	9	青色钢化玻璃窗格
245	160	10	10	紫色钢化玻璃窗格
246	160	11	11	蓝色钢化玻璃窗格
247	160	12	12	棕色钢化玻璃窗格
248	160	13	13	绿色钢化玻璃窗格
249	160	14	14	红色钢化玻璃窗格
250	160	15	15	黑色钢化玻璃窗格
251	162	0	4	金合欢树
252	162	0	8	金合欢树
253	162	1	5	暗橡树木
254	162	1	9	暗橡树木
255	64	0	1	木门
256	64	0	2	木门
257	64	0	3	木门
258	64	8	9	橡木门
259	24	0	0	砂石
260	24	1	1	雕刻砂石
261	24	2	2	光滑砂石
262	17	0	4	橡树木
263	17	0	8	橡树木
264	17	0	12	橡树木
265	17	1	5	云杉木
266	17	1	9	云杉木
267	17	1	13	云杉木
268	17	2	6	桦树木
269	17	2	10	桦树木
270	17	2	14	桦树木
271	17	3	7	丛林木
272	17	3	11	丛林木
273	17	3	15	丛林木
274	98	0	0	石砖
275	98	1	1	草石砖
276	98	2	2	破损石砖
277	98	3	3	凿刻石砖
278	18	0	0	橡树叶
279	18	1	1	云杉树叶
280	18	2	2	桦树叶
281	18	3	3	丛林树叶
282	5	0	0	橡木板
283	5	1	1	云杉木板
284	5	2	2	桦树木板
285	5	3	3	丛林木板
286	5	4	4	金合欢木板
287	5	5	5	暗橡木板
288	126	0	8	单层橡木板
289	126	1	9	单层云杉木板
290	126	2	10	单层桦树木板
291	126	3	11	单层丛林木板
292	126	4	12	单层金合欢木板
293	126	5	13	单层暗橡木板
294	44	0	8	石板
295	44	1	9	砂石板
296	44	2	10	木板
297	44	3	11	鹅卵石板
298	44	4	12	砖板
299	44	5	13	石砖板
300	44	6	14	暗砖板
301	44	7	15	石英板
