index	方块ID	主mate	从mate	中文方块名
116	101	0	0	铁栅栏
117	156	0	1	石英楼梯
118	156	0	2	石英楼梯
119	156	0	3	石英楼梯
120	156	0	4	石英楼梯
121	156	0	5	石英楼梯
122	156	0	6	石英楼梯
123	156	0	7	石英楼梯
124	22	0	0	天青石块
125	57	0	0	钻石块
126	89	0	0	萤石
127	133	0	0	绿宝石块
128	152	0	0	红石块
129	168	0	0	海晶石
130	25	0	0	音乐盒
131	123	0	0	红石灯
132	138	0	0	信标
133	35	0	0	白色羊毛
134	35	1	1	橙色羊毛
135	35	2	2	品红色羊毛
136	35	3	3	浅蓝色羊毛
137	35	4	4	黄色羊毛
138	35	5	5	浅绿色羊毛
139	35	6	6	粉色羊毛
140	35	7	7	灰色羊毛
141	35	8	8	浅灰色羊毛
142	35	9	9	青色羊毛
143	35	10	10	紫色羊毛
144	35	11	11	蓝色羊毛
145	35	12	12	棕色羊毛
146	35	13	13	绿色羊毛
147	35	14	14	红色羊毛
148	35	15	15	黑色羊毛
149	171	0	0	白色地毯
150	171	1	1	橙色地毯
151	171	2	2	品红色地毯
152	171	3	3	浅蓝色地毯
153	171	4	4	黄色地毯
154	171	5	5	浅绿色地毯
155	171	6	6	粉色地毯
156	171	7	7	灰色地毯
157	171	8	8	浅灰色地毯
158	171	9	9	青色地毯
159	171	10	10	紫色地毯
160	171	11	11	蓝色地毯
161	171	12	12	棕色地毯
162	171	13	13	绿色地毯
163	171	14	14	红色地毯
164	171	15	15	黑色地毯
165	95	0	0	白色钢化玻璃
166	95	1	1	橙色钢化玻璃
167	95	2	2	品红色钢化玻璃
168	95	3	3	浅蓝色钢化玻璃
169	95	4	4	黄色钢化玻璃
170	95	5	5	浅绿色钢化玻璃
171	95	6	6	粉色钢化玻璃
172	95	7	7	灰色钢化玻璃
173	95	8	8	浅灰色钢化玻璃
174	95	9	9	青色钢化玻璃
175	95	10	10	紫色钢化玻璃
176	95	11	11	蓝色钢化玻璃
177	95	12	12	棕色钢化玻璃
178	95	13	13	绿色钢化玻璃
179	95	14	14	红色钢化玻璃
180	95	15	15	黑色钢化玻璃
181	159	0	0	白色陶瓦
182	159	1	1	橙色陶瓦
183	159	2	2	洋红色陶瓦
184	159	3	3	浅蓝色陶瓦
185	159	4	4	黄色陶瓦
186	159	5	5	石灰色陶瓦
187	159	6	6	粉色陶瓦
188	159	7	7	灰色陶瓦
189	159	8	8	浅灰色陶瓦
190	159	9	9	青色陶瓦
191	159	10	10	紫色陶瓦
192	159	11	11	蓝色陶瓦
193	159	12	12	棕色陶瓦
194	159	13	13	绿色陶瓦
195	159	14	14	红色陶瓦
196	159	15	15	黑色陶瓦
197	251	0	0	白色混凝土
198	251	1	1	橙色混凝土
199	251	2	2	品红色混凝土
200	251	3	3	浅蓝色混凝土
201	251	4	4	黄色混凝土
202	251	5	5	浅绿色混凝土
203	251	6	6	粉色混凝土
204	251	7	7	灰色混凝土
205	251	8	8	浅灰色混凝土
206	251	9	9	青色混凝土
207	251	10	10	紫色混凝土
208	251	11	11	蓝色混凝土
209	251	12	12	棕色混凝土
210	251	13	13	绿色混凝土
211	251	14	14	红色混凝土
212	251	15	15	黑色混凝土
213	160	0	0	白色钢化玻璃窗格
214	160	1	1	橙色钢化玻璃窗格
215	160	2	2	品红色钢化玻璃窗格
216	160	3	3	浅蓝色钢化玻璃窗格
217	160	4	4	黄色钢化玻璃窗格
218	160	5	5	浅绿色钢化玻璃窗格
219	160	6	6	粉色钢化玻璃窗格
220	160	7	7	灰色钢化玻璃窗格
221	160	8	8	浅灰色钢化玻璃窗格
222	160	9	9	青色钢化玻璃窗格
223	160	10	10	紫色钢化玻璃窗格
224	160	11	11	蓝色钢化玻璃窗格
225	160	12	12	棕色钢化玻璃窗格
226	160	13	13	绿色钢化玻璃窗格
227	160	14	14	红色钢化玻璃窗格
228	160	15	15	黑色钢化玻璃窗格
229	162	0	4	金合欢树
230	162	0	8	金合欢树
231	162	1	5	暗橡树木
232	162	1	9	暗橡树木
233	64	0	1	木门
234	64	0	2	木门
235	64	0	3	木门
236	64	8	9	橡木门
237	24	0	0	砂石
238	24	1	1	雕刻砂石
239	24	2	2	光滑砂石
240	17	0	4	橡树木
241	17	0	8	橡树木
242	17	0	12	橡树木
243	17	1	5	云杉木
244	17	1	9	云杉木
245	17	1	13	云杉木
246	17	2	6	桦树木
247	17	2	10	桦树木
248	17	2	14	桦树木
249	17	3	7	丛林木
250	17	3	11	丛林木
251	17	3	15	丛林木
252	98	0	0	石砖
253	98	1	1	草石砖
254	98	2	2	破损石砖
255	98	3	3	凿刻石砖
256	18	0	0	橡树叶
257	18	1	1	云杉树叶
258	18	2	2	桦树叶
259	18	3	3	丛林树叶
260	18	0	4	橡树叶
261	18	1	5	云杉树叶
262	18	2	6	桦树叶
263	18	3	7	丛林树叶
264	18	0	8	橡树叶
265	18	1	9	云杉树叶
266	18	2	10	桦树叶
267	18	3	11	丛林树叶
268	18	0	12	橡树叶
269	18	1	13	云杉树叶
270	18	2	14	桦树叶
271	18	3	15	丛林树叶
272	5	0	0	橡木板
273	5	1	1	云杉木板
274	5	2	2	桦树木板
275	5	3	3	丛林木板
276	5	4	4	金合欢木板
277	5	5	5	暗橡木板
278	126	0	8	单层橡木板
279	126	1	9	单层云杉木板
280	126	2	10	单层桦树木板
281	126	3	11	单层丛林木板
282	126	4	12	单层金合欢木板
283	126	5	13	单层暗橡木板
284	44	0	8	石板
285	44	1	9	砂石板
286	44	2	10	木板
287	44	3	11	鹅卵石板
288	44	4	12	砖板
289	44	5	13	石砖板
290	44	6	14	暗砖板
291	44	7	15	石英板
