index	方块ID	主mate	从mate	中文方块名
126	95	4	4	黄色钢化玻璃
127	95	5	5	浅绿色钢化玻璃
128	95	6	6	粉色钢化玻璃
129	95	7	7	灰色钢化玻璃
130	95	8	8	浅灰色钢化玻璃
131	95	9	9	青色钢化玻璃
132	95	10	10	紫色钢化玻璃
133	95	11	11	蓝色钢化玻璃
134	95	12	12	棕色钢化玻璃
135	95	13	13	绿色钢化玻璃
136	95	14	14	红色钢化玻璃
137	95	15	15	黑色钢化玻璃
138	96	0	1	木质活板门
139	96	0	2	木质活板门
140	96	0	3	木质活板门
141	96	0	4	木质活板门
142	96	0	5	木质活板门
143	96	0	6	木质活板门
144	96	0	7	木质活板门
145	96	0	8	木质活板门
146	96	0	9	木质活板门
147	96	0	10	木质活板门
148	96	0	11	木质活板门
149	96	0	12	木质活板门
150	96	0	13	木质活板门
151	96	0	14	木质活板门
152	96	0	15	木质活板门
153	96	0	1	活板门
154	96	0	2	活板门
155	96	0	3	活板门
156	96	0	4	活板门
157	96	0	5	活板门
158	96	0	6	活板门
159	96	0	7	活板门
160	96	0	8	活板门
161	96	0	9	活板门
162	96	0	10	活板门
163	96	0	11	活板门
164	96	0	12	活板门
165	96	0	13	活板门
166	96	0	14	活板门
167	96	0	15	活板门
168	98	0	0	石砖
169	98	1	1	草石砖
170	98	2	2	破损石砖
171	98	3	3	凿刻石砖
172	101	0	0	铁栅栏
173	102	0	0	玻璃窗格
174	103	0	0	西瓜
175	107	0	1	木质栅栏门
176	107	0	2	木质栅栏门
177	107	0	3	木质栅栏门
178	107	0	4	木质栅栏门
179	107	0	5	木质栅栏门
180	107	0	6	木质栅栏门
181	107	0	7	木质栅栏门
182	108	0	1	砖块楼梯
183	108	0	2	砖块楼梯
184	108	0	3	砖块楼梯
185	108	0	4	砖块楼梯
186	108	0	5	砖块楼梯
187	108	0	6	砖块楼梯
188	108	0	7	砖块楼梯
189	109	0	1	石砖楼梯
190	109	0	2	石砖楼梯
191	109	0	3	石砖楼梯
192	109	0	4	石砖楼梯
193	109	0	5	石砖楼梯
194	109	0	6	石砖楼梯
195	109	0	7	石砖楼梯
196	110	0	0	菌丝
197	112	0	0	阴间砖方块
198	113	0	0	暗砖栅栏
199	114	0	1	暗砖楼梯
200	114	0	2	暗砖楼梯
201	114	0	3	暗砖楼梯
202	114	0	4	暗砖楼梯
203	114	0	5	暗砖楼梯
204	114	0	6	暗砖楼梯
205	114	0	7	暗砖楼梯
206	121	0	0	末地石
207	123	0	0	红石灯
208	126	0	8	单层橡木板
209	126	1	9	单层云杉木板
210	126	2	10	单层桦树木板
211	126	3	11	单层丛林木板
212	126	4	12	单层金合欢木板
213	126	5	13	单层暗橡木板
214	128	0	1	砂石楼梯
215	128	0	2	砂石楼梯
216	128	0	3	砂石楼梯
217	128	0	4	砂石楼梯
218	128	0	5	砂石楼梯
219	128	0	6	砂石楼梯
220	128	0	7	砂石楼梯
221	133	0	0	绿宝石块
222	134	0	1	云杉木楼梯
223	134	0	2	云杉木楼梯
224	134	0	3	云杉木楼梯
225	134	0	4	云杉木楼梯
226	134	0	5	云杉木楼梯
227	134	0	6	云杉木楼梯
228	134	0	7	云杉木楼梯
229	135	0	1	桦树木楼梯
230	135	0	2	桦树木楼梯
231	135	0	3	桦树木楼梯
232	135	0	4	桦树木楼梯
233	135	0	5	桦树木楼梯
234	135	0	6	桦树木楼梯
235	135	0	7	桦树木楼梯
236	136	0	1	丛林木楼梯
237	136	0	2	丛林木楼梯
238	136	0	3	丛林木楼梯
239	136	0	4	丛林木楼梯
240	136	0	5	丛林木楼梯
241	136	0	6	丛林木楼梯
242	136	0	7	丛林木楼梯
243	138	0	0	信标
244	139	0	0	鹅卵石墙
245	139	1	1	苔藓鹅卵石墙
246	152	0	0	红石块
247	155	0	0	石英
248	156	0	1	石英楼梯
249	156	0	2	石英楼梯
250	156	0	3	石英楼梯
251	156	0	4	石英楼梯
252	156	0	5	石英楼梯
253	156	0	6	石英楼梯
254	156	0	7	石英楼梯
255	159	0	0	白色陶瓦
256	159	1	1	橙色陶瓦
257	159	2	2	洋红色陶瓦
258	159	3	3	浅蓝色陶瓦
259	159	4	4	黄色陶瓦
260	159	5	5	石灰色陶瓦
261	159	6	6	粉色陶瓦
262	159	7	7	灰色陶瓦
263	159	8	8	浅灰色陶瓦
264	159	9	9	青色陶瓦
265	159	10	10	紫色陶瓦
266	159	11	11	蓝色陶瓦
267	159	12	12	棕色陶瓦
268	159	13	13	绿色陶瓦
269	159	14	14	红色陶瓦
270	159	15	15	黑色陶瓦
271	160	0	0	白色钢化玻璃窗格
272	160	1	1	橙色钢化玻璃窗格
273	160	2	2	品红色钢化玻璃窗格
274	160	3	3	浅蓝色钢化玻璃窗格
275	160	4	4	黄色钢化玻璃窗格
276	160	5	5	浅绿色钢化玻璃窗格
277	160	6	6	粉色钢化玻璃窗格
278	160	7	7	灰色钢化玻璃窗格
279	160	8	8	浅灰色钢化玻璃窗格
280	160	9	9	青色钢化玻璃窗格
281	160	10	10	紫色钢化玻璃窗格
282	160	11	11	蓝色钢化玻璃窗格
283	160	12	12	棕色钢化玻璃窗格
284	160	13	13	绿色钢化玻璃窗格
285	160	14	14	红色钢化玻璃窗格
286	160	15	15	黑色钢化玻璃窗格
287	162	0	4	金合欢树
288	162	0	8	金合欢树
289	162	1	5	暗橡树木
290	162	1	9	暗橡树木
291	164	0	1	暗橡木楼梯
292	164	0	2	暗橡木楼梯
293	164	0	3	暗橡木楼梯
294	164	0	4	暗橡木楼梯
295	164	0	5	暗橡木楼梯
296	164	0	6	暗橡木楼梯
297	164	0	7	暗橡木楼梯
298	165	0	0	史莱姆方块
299	168	0	0	海晶石
300	171	0	0	白色地毯
301	171	1	1	橙色地毯
302	171	2	2	品红色地毯
303	171	3	3	浅蓝色地毯
304	171	4	4	黄色地毯
305	171	5	5	浅绿色地毯
306	171	6	6	粉色地毯
307	171	7	7	灰色地毯
308	171	8	8	浅灰色地毯
309	171	9	9	青色地毯
310	171	10	10	紫色地毯
311	171	11	11	蓝色地毯
312	171	12	12	棕色地毯
313	171	13	13	绿色地毯
314	171	14	14	红色地毯
315	171	15	15	黑色地毯
316	251	0	0	白色混凝土
317	251	1	1	橙色混凝土
318	251	2	2	品红色混凝土
319	251	3	3	浅蓝色混凝土
320	251	4	4	黄色混凝土
321	251	5	5	浅绿色混凝土
322	251	6	6	粉色混凝土
323	251	7	7	灰色混凝土
324	251	8	8	浅灰色混凝土
325	251	9	9	青色混凝土
326	251	10	10	紫色混凝土
327	251	11	11	蓝色混凝土
328	251	12	12	棕色混凝土
329	251	13	13	绿色混凝土
330	251	14	14	红色混凝土
331	251	15	15	黑色混凝土
