index	方块ID	主mate	从mate	中文方块名
114	164	0	5	暗橡木楼梯
115	164	0	6	暗橡木楼梯
116	164	0	7	暗橡木楼梯
117	38	0	0	红花
118	41	0	0	金块
119	47	0	0	书架
120	50	5	1	火把
121	50	5	2	火把
122	50	5	3	火把
123	50	5	4	火把
124	65	0	3	梯子
125	65	0	4	梯子
126	65	0	5	梯子
127	76	5	1	红石火把
128	76	5	2	红石火把
129	76	5	3	红石火把
130	76	5	4	红石火把
131	101	0	0	铁栅栏
132	156	0	1	石英楼梯
133	156	0	2	石英楼梯
134	156	0	3	石英楼梯
135	156	0	4	石英楼梯
136	156	0	5	石英楼梯
137	156	0	6	石英楼梯
138	156	0	7	石英楼梯
139	22	0	0	天青石块
140	57	0	0	钻石块
141	89	0	0	萤石
142	133	0	0	绿宝石块
143	152	0	0	红石块
144	168	0	0	海晶石
145	25	0	0	音乐盒
146	123	0	0	红石灯
147	138	0	0	信标
148	35	0	0	白色羊毛
149	35	1	1	橙色羊毛
150	35	2	2	品红色羊毛
151	35	3	3	浅蓝色羊毛
152	35	4	4	黄色羊毛
153	35	5	5	浅绿色羊毛
154	35	6	6	粉色羊毛
155	35	7	7	灰色羊毛
156	35	8	8	浅灰色羊毛
157	35	9	9	青色羊毛
158	35	10	10	紫色羊毛
159	35	11	11	蓝色羊毛
160	35	12	12	棕色羊毛
161	35	13	13	绿色羊毛
162	35	14	14	红色羊毛
163	35	15	15	黑色羊毛
164	171	0	0	白色地毯
165	171	1	1	橙色地毯
166	171	2	2	品红色地毯
167	171	3	3	浅蓝色地毯
168	171	4	4	黄色地毯
169	171	5	5	浅绿色地毯
170	171	6	6	粉色地毯
171	171	7	7	灰色地毯
172	171	8	8	浅灰色地毯
173	171	9	9	青色地毯
174	171	10	10	紫色地毯
175	171	11	11	蓝色地毯
176	171	12	12	棕色地毯
177	171	13	13	绿色地毯
178	171	14	14	红色地毯
179	171	15	15	黑色地毯
180	95	0	0	白色钢化玻璃
181	95	1	1	橙色钢化玻璃
182	95	2	2	品红色钢化玻璃
183	95	3	3	浅蓝色钢化玻璃
184	95	4	4	黄色钢化玻璃
185	95	5	5	浅绿色钢化玻璃
186	95	6	6	粉色钢化玻璃
187	95	7	7	灰色钢化玻璃
188	95	8	8	浅灰色钢化玻璃
189	95	9	9	青色钢化玻璃
190	95	10	10	紫色钢化玻璃
191	95	11	11	蓝色钢化玻璃
192	95	12	12	棕色钢化玻璃
193	95	13	13	绿色钢化玻璃
194	95	14	14	红色钢化玻璃
195	95	15	15	黑色钢化玻璃
196	159	0	0	白色陶瓦
197	159	1	1	橙色陶瓦
198	159	2	2	洋红色陶瓦
199	159	3	3	浅蓝色陶瓦
200	159	4	4	黄色陶瓦
201	159	5	5	石灰色陶瓦
202	159	6	6	粉色陶瓦
203	159	7	7	灰色陶瓦
204	159	8	8	浅灰色陶瓦
205	159	9	9	青色陶瓦
206	159	10	10	紫色陶瓦
207	159	11	11	蓝色陶瓦
208	159	12	12	棕色陶瓦
209	159	13	13	绿色陶瓦
210	159	14	14	红色陶瓦
211	159	15	15	黑色陶瓦
212	251	0	0	白色混凝土
213	251	1	1	橙色混凝土
214	251	2	2	品红色混凝土
215	251	3	3	浅蓝色混凝土
216	251	4	4	黄色混凝土
217	251	5	5	浅绿色混凝土
218	251	6	6	粉色混凝土
219	251	7	7	灰色混凝土
220	251	8	8	浅灰色混凝土
221	251	9	9	青色混凝土
222	251	10	10	紫色混凝土
223	251	11	11	蓝色混凝土
224	251	12	12	棕色混凝土
225	251	13	13	绿色混凝土
226	251	14	14	红色混凝土
227	251	15	15	黑色混凝土
228	160	0	0	白色钢化玻璃窗格
229	160	1	1	橙色钢化玻璃窗格
230	160	2	2	品红色钢化玻璃窗格
231	160	3	3	浅蓝色钢化玻璃窗格
232	160	4	4	黄色钢化玻璃窗格
233	160	5	5	浅绿色钢化玻璃窗格
234	160	6	6	粉色钢化玻璃窗格
235	160	7	7	灰色钢化玻璃窗格
236	160	8	8	浅灰色钢化玻璃窗格
237	160	9	9	青色钢化玻璃窗格
238	160	10	10	紫色钢化玻璃窗格
239	160	11	11	蓝色钢化玻璃窗格
240	160	12	12	棕色钢化玻璃窗格
241	160	13	13	绿色钢化玻璃窗格
242	160	14	14	红色钢化玻璃窗格
243	160	15	15	黑色钢化玻璃窗格
244	162	0	4	金合欢树
245	162	0	8	金合欢树
246	162	1	5	暗橡树木
247	162	1	9	暗橡树木
248	64	0	1	木门
249	64	0	2	木门
250	64	0	3	木门
251	64	8	9	橡木门
252	24	0	0	砂石
253	24	1	1	雕刻砂石
254	24	2	2	光滑砂石
255	17	0	4	橡树木
256	17	0	8	橡树木
257	17	0	12	橡树木
258	17	1	5	云杉木
259	17	1	9	云杉木
260	17	1	13	云杉木
261	17	2	6	桦树木
262	17	2	10	桦树木
263	17	2	14	桦树木
264	17	3	7	丛林木
265	17	3	11	丛林木
266	17	3	15	丛林木
267	98	0	0	石砖
268	98	1	1	草石砖
269	98	2	2	破损石砖
270	98	3	3	凿刻石砖
271	18	0	0	橡树叶
272	18	1	1	云杉树叶
273	18	2	2	桦树叶
274	18	3	3	丛林树叶
275	18	0	4	橡树叶
276	18	1	5	云杉树叶
277	18	2	6	桦树叶
278	18	3	7	丛林树叶
279	18	0	8	橡树叶
280	18	1	9	云杉树叶
281	18	2	10	桦树叶
282	18	3	11	丛林树叶
283	18	0	12	橡树叶
284	18	1	13	云杉树叶
285	18	2	14	桦树叶
286	18	3	15	丛林树叶
287	5	0	0	橡木板
288	5	1	1	云杉木板
289	5	2	2	桦树木板
290	5	3	3	丛林木板
291	5	4	4	金合欢木板
292	5	5	5	暗橡木板
293	126	0	8	单层橡木板
294	126	1	9	单层云杉木板
295	126	2	10	单层桦树木板
296	126	3	11	单层丛林木板
297	126	4	12	单层金合欢木板
298	126	5	13	单层暗橡木板
299	44	0	8	石板
300	44	1	9	砂石板
301	44	2	10	木板
302	44	3	11	鹅卵石板
303	44	4	12	砖板
304	44	5	13	石砖板
305	44	6	14	暗砖板
306	44	7	15	石英板
