index	方块ID	主mate	从mate	中文方块名
124	95	7	7	灰色钢化玻璃
125	95	8	8	浅灰色钢化玻璃
126	95	9	9	青色钢化玻璃
127	95	10	10	紫色钢化玻璃
128	95	11	11	蓝色钢化玻璃
129	95	12	12	棕色钢化玻璃
130	95	13	13	绿色钢化玻璃
131	95	14	14	红色钢化玻璃
132	95	15	15	黑色钢化玻璃
133	96	0	1	木质活板门
134	96	0	2	木质活板门
135	96	0	3	木质活板门
136	96	0	4	木质活板门
137	96	0	5	木质活板门
138	96	0	6	木质活板门
139	96	0	7	木质活板门
140	96	0	8	木质活板门
141	96	0	9	木质活板门
142	96	0	10	木质活板门
143	96	0	11	木质活板门
144	96	0	12	木质活板门
145	96	0	13	木质活板门
146	96	0	14	木质活板门
147	96	0	15	木质活板门
148	96	0	1	活板门
149	96	0	2	活板门
150	96	0	3	活板门
151	96	0	4	活板门
152	96	0	5	活板门
153	96	0	6	活板门
154	96	0	7	活板门
155	96	0	8	活板门
156	96	0	9	活板门
157	96	0	10	活板门
158	96	0	11	活板门
159	96	0	12	活板门
160	96	0	13	活板门
161	96	0	14	活板门
162	96	0	15	活板门
163	98	0	0	石砖
164	98	1	1	草石砖
165	98	2	2	破损石砖
166	98	3	3	凿刻石砖
167	101	0	0	铁栅栏
168	102	0	0	玻璃窗格
169	107	0	1	木质栅栏门
170	107	0	2	木质栅栏门
171	107	0	3	木质栅栏门
172	107	0	4	木质栅栏门
173	107	0	5	木质栅栏门
174	107	0	6	木质栅栏门
175	107	0	7	木质栅栏门
176	108	0	1	砖块楼梯
177	108	0	2	砖块楼梯
178	108	0	3	砖块楼梯
179	108	0	4	砖块楼梯
180	108	0	5	砖块楼梯
181	108	0	6	砖块楼梯
182	108	0	7	砖块楼梯
183	109	0	1	石砖楼梯
184	109	0	2	石砖楼梯
185	109	0	3	石砖楼梯
186	109	0	4	石砖楼梯
187	109	0	5	石砖楼梯
188	109	0	6	石砖楼梯
189	109	0	7	石砖楼梯
190	112	0	0	阴间砖方块
191	113	0	0	暗砖栅栏
192	114	0	1	暗砖楼梯
193	114	0	2	暗砖楼梯
194	114	0	3	暗砖楼梯
195	114	0	4	暗砖楼梯
196	114	0	5	暗砖楼梯
197	114	0	6	暗砖楼梯
198	114	0	7	暗砖楼梯
199	123	0	0	红石灯
200	126	0	8	单层橡木板
201	126	1	9	单层云杉木板
202	126	2	10	单层桦树木板
203	126	3	11	单层丛林木板
204	126	4	12	单层金合欢木板
205	126	5	13	单层暗橡木板
206	128	0	1	砂石楼梯
207	128	0	2	砂石楼梯
208	128	0	3	砂石楼梯
209	128	0	4	砂石楼梯
210	128	0	5	砂石楼梯
211	128	0	6	砂石楼梯
212	128	0	7	砂石楼梯
213	133	0	0	绿宝石块
214	134	0	1	云杉木楼梯
215	134	0	2	云杉木楼梯
216	134	0	3	云杉木楼梯
217	134	0	4	云杉木楼梯
218	134	0	5	云杉木楼梯
219	134	0	6	云杉木楼梯
220	134	0	7	云杉木楼梯
221	135	0	1	桦树木楼梯
222	135	0	2	桦树木楼梯
223	135	0	3	桦树木楼梯
224	135	0	4	桦树木楼梯
225	135	0	5	桦树木楼梯
226	135	0	6	桦树木楼梯
227	135	0	7	桦树木楼梯
228	136	0	1	丛林木楼梯
229	136	0	2	丛林木楼梯
230	136	0	3	丛林木楼梯
231	136	0	4	丛林木楼梯
232	136	0	5	丛林木楼梯
233	136	0	6	丛林木楼梯
234	136	0	7	丛林木楼梯
235	138	0	0	信标
236	139	0	0	鹅卵石墙
237	139	1	1	苔藓鹅卵石墙
238	152	0	0	红石块
239	155	0	0	石英
240	156	0	1	石英楼梯
241	156	0	2	石英楼梯
242	156	0	3	石英楼梯
243	156	0	4	石英楼梯
244	156	0	5	石英楼梯
245	156	0	6	石英楼梯
246	156	0	7	石英楼梯
247	159	0	0	白色陶瓦
248	159	1	1	橙色陶瓦
249	159	2	2	洋红色陶瓦
250	159	3	3	浅蓝色陶瓦
251	159	4	4	黄色陶瓦
252	159	5	5	石灰色陶瓦
253	159	6	6	粉色陶瓦
254	159	7	7	灰色陶瓦
255	159	8	8	浅灰色陶瓦
256	159	9	9	青色陶瓦
257	159	10	10	紫色陶瓦
258	159	11	11	蓝色陶瓦
259	159	12	12	棕色陶瓦
260	159	13	13	绿色陶瓦
261	159	14	14	红色陶瓦
262	159	15	15	黑色陶瓦
263	160	0	0	白色钢化玻璃窗格
264	160	1	1	橙色钢化玻璃窗格
265	160	2	2	品红色钢化玻璃窗格
266	160	3	3	浅蓝色钢化玻璃窗格
267	160	4	4	黄色钢化玻璃窗格
268	160	5	5	浅绿色钢化玻璃窗格
269	160	6	6	粉色钢化玻璃窗格
270	160	7	7	灰色钢化玻璃窗格
271	160	8	8	浅灰色钢化玻璃窗格
272	160	9	9	青色钢化玻璃窗格
273	160	10	10	紫色钢化玻璃窗格
274	160	11	11	蓝色钢化玻璃窗格
275	160	12	12	棕色钢化玻璃窗格
276	160	13	13	绿色钢化玻璃窗格
277	160	14	14	红色钢化玻璃窗格
278	160	15	15	黑色钢化玻璃窗格
279	162	0	4	金合欢树
280	162	0	8	金合欢树
281	162	1	5	暗橡树木
282	162	1	9	暗橡树木
283	164	0	1	暗橡木楼梯
284	164	0	2	暗橡木楼梯
285	164	0	3	暗橡木楼梯
286	164	0	4	暗橡木楼梯
287	164	0	5	暗橡木楼梯
288	164	0	6	暗橡木楼梯
289	164	0	7	暗橡木楼梯
290	168	0	0	海晶石
291	171	0	0	白色地毯
292	171	1	1	橙色地毯
293	171	2	2	品红色地毯
294	171	3	3	浅蓝色地毯
295	171	4	4	黄色地毯
296	171	5	5	浅绿色地毯
297	171	6	6	粉色地毯
298	171	7	7	灰色地毯
299	171	8	8	浅灰色地毯
300	171	9	9	青色地毯
301	171	10	10	紫色地毯
302	171	11	11	蓝色地毯
303	171	12	12	棕色地毯
304	171	13	13	绿色地毯
305	171	14	14	红色地毯
306	171	15	15	黑色地毯
307	251	0	0	白色混凝土
308	251	1	1	橙色混凝土
309	251	2	2	品红色混凝土
310	251	3	3	浅蓝色混凝土
311	251	4	4	黄色混凝土
312	251	5	5	浅绿色混凝土
313	251	6	6	粉色混凝土
314	251	7	7	灰色混凝土
315	251	8	8	浅灰色混凝土
316	251	9	9	青色混凝土
317	251	10	10	紫色混凝土
318	251	11	11	蓝色混凝土
319	251	12	12	棕色混凝土
320	251	13	13	绿色混凝土
321	251	14	14	红色混凝土
322	251	15	15	黑色混凝土
