方块ID	主mate	从mate	中文方块名
35	9	9	青色羊毛
35	10	10	紫色羊毛
35	11	11	蓝色羊毛
35	12	12	棕色羊毛
35	13	13	绿色羊毛
35	14	14	红色羊毛
35	15	15	黑色羊毛
171	0	0	白色地毯
171	1	1	橙色地毯
171	2	2	品红色地毯
171	3	3	浅蓝色地毯
171	4	4	黄色地毯
171	5	5	浅绿色地毯
171	6	6	粉色地毯
171	7	7	灰色地毯
171	8	8	浅灰色地毯
171	9	9	青色地毯
171	10	10	紫色地毯
171	11	11	蓝色地毯
171	12	12	棕色地毯
171	13	13	绿色地毯
171	14	14	红色地毯
171	15	15	黑色地毯
95	0	0	白色钢化玻璃
95	1	1	橙色钢化玻璃
95	2	2	品红色钢化玻璃
95	3	3	浅蓝色钢化玻璃
95	4	4	黄色钢化玻璃
95	5	5	浅绿色钢化玻璃
95	6	6	粉色钢化玻璃
95	7	7	灰色钢化玻璃
95	8	8	浅灰色钢化玻璃
95	9	9	青色钢化玻璃
95	10	10	紫色钢化玻璃
95	11	11	蓝色钢化玻璃
95	12	12	棕色钢化玻璃
95	13	13	绿色钢化玻璃
95	14	14	红色钢化玻璃
95	15	15	黑色钢化玻璃
159	0	0	白色陶瓦
159	1	1	橙色陶瓦
159	2	2	洋红色陶瓦
159	3	3	浅蓝色陶瓦
159	4	4	黄色陶瓦
159	5	5	石灰色陶瓦
159	6	6	粉色陶瓦
159	7	7	灰色陶瓦
159	8	8	浅灰色陶瓦
159	9	9	青色陶瓦
159	10	10	紫色陶瓦
159	11	11	蓝色陶瓦
159	12	12	棕色陶瓦
159	13	13	绿色陶瓦
159	14	14	红色陶瓦
159	15	15	黑色陶瓦
251	0	0	白色混凝土
251	1	1	橙色混凝土
251	2	2	品红色混凝土
251	3	3	浅蓝色混凝土
251	4	4	黄色混凝土
251	5	5	浅绿色混凝土
251	6	6	粉色混凝土
251	7	7	灰色混凝土
251	8	8	浅灰色混凝土
251	9	9	青色混凝土
251	10	10	紫色混凝土
251	11	11	蓝色混凝土
251	12	12	棕色混凝土
251	13	13	绿色混凝土
251	14	14	红色混凝土
251	15	15	黑色混凝土
160	0	0	白色钢化玻璃窗格
160	1	1	橙色钢化玻璃窗格
160	2	2	品红色钢化玻璃窗格
160	3	3	浅蓝色钢化玻璃窗格
160	4	4	黄色钢化玻璃窗格
160	5	5	浅绿色钢化玻璃窗格
160	6	6	粉色钢化玻璃窗格
160	7	7	灰色钢化玻璃窗格
160	8	8	浅灰色钢化玻璃窗格
160	9	9	青色钢化玻璃窗格
160	10	10	紫色钢化玻璃窗格
160	11	11	蓝色钢化玻璃窗格
160	12	12	棕色钢化玻璃窗格
160	13	13	绿色钢化玻璃窗格
160	14	14	红色钢化玻璃窗格
160	15	15	黑色钢化玻璃窗格
162	0	4	金合欢树
162	0	8	金合欢树
162	1	5	暗橡树木
162	1	9	暗橡树木
64	0	1	木门
64	0	2	木门
64	0	3	木门
64	8	9	橡木门
24	0	0	砂石
24	1	1	雕刻砂石
24	2	2	光滑砂石
17	0	4	橡树木
17	0	8	橡树木
17	0	12	橡树木
17	1	5	云杉木
17	1	9	云杉木
17	1	13	云杉木
17	2	6	桦树木
17	2	10	桦树木
17	2	14	桦树木
17	3	7	丛林木
17	3	11	丛林木
17	3	15	丛林木
98	0	0	石砖
98	1	1	草石砖
98	2	2	破损石砖
98	3	3	凿刻石砖
18	0	0	橡树叶
18	1	1	云杉树叶
18	2	2	桦树叶
18	3	3	丛林树叶
5	0	0	橡木板
5	1	1	云杉木板
5	2	2	桦树木板
5	3	3	丛林木板
5	4	4	金合欢木板
5	5	5	暗橡木板
126	0	8	单层橡木板
126	1	9	单层云杉木板
126	2	10	单层桦树木板
126	3	11	单层丛林木板
126	4	12	单层金合欢木板
126	5	13	单层暗橡木板
44	0	8	石板
44	1	9	砂石板
44	2	10	木板
44	3	11	鹅卵石板
44	4	12	砖板
44	5	13	石砖板
44	6	14	暗砖板
44	7	15	石英板
