index	方块ID	主mate	从mate	中文方块名
127	87	0	0	阴间岩
128	88	0	0	魂沙
129	89	0	0	萤石
130	95	0	0	白色钢化玻璃
131	95	1	1	橙色钢化玻璃
132	95	2	2	品红色钢化玻璃
133	95	3	3	浅蓝色钢化玻璃
134	95	4	4	黄色钢化玻璃
135	95	5	5	浅绿色钢化玻璃
136	95	6	6	粉色钢化玻璃
137	95	7	7	灰色钢化玻璃
138	95	8	8	浅灰色钢化玻璃
139	95	9	9	青色钢化玻璃
140	95	10	10	紫色钢化玻璃
141	95	11	11	蓝色钢化玻璃
142	95	12	12	棕色钢化玻璃
143	95	13	13	绿色钢化玻璃
144	95	14	14	红色钢化玻璃
145	95	15	15	黑色钢化玻璃
146	96	0	1	木质活板门
147	96	0	2	木质活板门
148	96	0	3	木质活板门
149	96	0	4	木质活板门
150	96	0	5	木质活板门
151	96	0	6	木质活板门
152	96	0	7	木质活板门
153	96	0	8	木质活板门
154	96	0	9	木质活板门
155	96	0	10	木质活板门
156	96	0	11	木质活板门
157	96	0	12	木质活板门
158	96	0	13	木质活板门
159	96	0	14	木质活板门
160	96	0	15	木质活板门
161	96	0	1	活板门
162	96	0	2	活板门
163	96	0	3	活板门
164	96	0	4	活板门
165	96	0	5	活板门
166	96	0	6	活板门
167	96	0	7	活板门
168	96	0	8	活板门
169	96	0	9	活板门
170	96	0	10	活板门
171	96	0	11	活板门
172	96	0	12	活板门
173	96	0	13	活板门
174	96	0	14	活板门
175	96	0	15	活板门
176	98	0	0	石砖
177	98	1	1	草石砖
178	98	2	2	破损石砖
179	98	3	3	凿刻石砖
180	101	0	0	铁栅栏
181	102	0	0	玻璃窗格
182	103	0	0	西瓜
183	107	0	1	木质栅栏门
184	107	0	2	木质栅栏门
185	107	0	3	木质栅栏门
186	107	0	4	木质栅栏门
187	107	0	5	木质栅栏门
188	107	0	6	木质栅栏门
189	107	0	7	木质栅栏门
190	108	0	1	砖块楼梯
191	108	0	2	砖块楼梯
192	108	0	3	砖块楼梯
193	108	0	4	砖块楼梯
194	108	0	5	砖块楼梯
195	108	0	6	砖块楼梯
196	108	0	7	砖块楼梯
197	109	0	1	石砖楼梯
198	109	0	2	石砖楼梯
199	109	0	3	石砖楼梯
200	109	0	4	石砖楼梯
201	109	0	5	石砖楼梯
202	109	0	6	石砖楼梯
203	109	0	7	石砖楼梯
204	110	0	0	菌丝
205	112	0	0	阴间砖方块
206	113	0	0	暗砖栅栏
207	114	0	1	暗砖楼梯
208	114	0	2	暗砖楼梯
209	114	0	3	暗砖楼梯
210	114	0	4	暗砖楼梯
211	114	0	5	暗砖楼梯
212	114	0	6	暗砖楼梯
213	114	0	7	暗砖楼梯
214	121	0	0	末地石
215	123	0	0	红石灯
216	126	0	8	单层橡木板
217	126	1	9	单层云杉木板
218	126	2	10	单层桦树木板
219	126	3	11	单层丛林木板
220	126	4	12	单层金合欢木板
221	126	5	13	单层暗橡木板
222	128	0	1	砂石楼梯
223	128	0	2	砂石楼梯
224	128	0	3	砂石楼梯
225	128	0	4	砂石楼梯
226	128	0	5	砂石楼梯
227	128	0	6	砂石楼梯
228	128	0	7	砂石楼梯
229	133	0	0	绿宝石块
230	134	0	1	云杉木楼梯
231	134	0	2	云杉木楼梯
232	134	0	3	云杉木楼梯
233	134	0	4	云杉木楼梯
234	134	0	5	云杉木楼梯
235	134	0	6	云杉木楼梯
236	134	0	7	云杉木楼梯
237	135	0	1	桦树木楼梯
238	135	0	2	桦树木楼梯
239	135	0	3	桦树木楼梯
240	135	0	4	桦树木楼梯
241	135	0	5	桦树木楼梯
242	135	0	6	桦树木楼梯
243	135	0	7	桦树木楼梯
244	136	0	1	丛林木楼梯
245	136	0	2	丛林木楼梯
246	136	0	3	丛林木楼梯
247	136	0	4	丛林木楼梯
248	136	0	5	丛林木楼梯
249	136	0	6	丛林木楼梯
250	136	0	7	丛林木楼梯
251	138	0	0	信标
252	139	0	0	鹅卵石墙
253	139	1	1	苔藓鹅卵石墙
254	152	0	0	红石块
255	155	0	0	石英
256	156	0	1	石英楼梯
257	156	0	2	石英楼梯
258	156	0	3	石英楼梯
259	156	0	4	石英楼梯
260	156	0	5	石英楼梯
261	156	0	6	石英楼梯
262	156	0	7	石英楼梯
263	159	0	0	白色陶瓦
264	159	1	1	橙色陶瓦
265	159	2	2	洋红色陶瓦
266	159	3	3	浅蓝色陶瓦
267	159	4	4	黄色陶瓦
268	159	5	5	石灰色陶瓦
269	159	6	6	粉色陶瓦
270	159	7	7	灰色陶瓦
271	159	8	8	浅灰色陶瓦
272	159	9	9	青色陶瓦
273	159	10	10	紫色陶瓦
274	159	11	11	蓝色陶瓦
275	159	12	12	棕色陶瓦
276	159	13	13	绿色陶瓦
277	159	14	14	红色陶瓦
278	159	15	15	黑色陶瓦
279	160	0	0	白色钢化玻璃窗格
280	160	1	1	橙色钢化玻璃窗格
281	160	2	2	品红色钢化玻璃窗格
282	160	3	3	浅蓝色钢化玻璃窗格
283	160	4	4	黄色钢化玻璃窗格
284	160	5	5	浅绿色钢化玻璃窗格
285	160	6	6	粉色钢化玻璃窗格
286	160	7	7	灰色钢化玻璃窗格
287	160	8	8	浅灰色钢化玻璃窗格
288	160	9	9	青色钢化玻璃窗格
289	160	10	10	紫色钢化玻璃窗格
290	160	11	11	蓝色钢化玻璃窗格
291	160	12	12	棕色钢化玻璃窗格
292	160	13	13	绿色钢化玻璃窗格
293	160	14	14	红色钢化玻璃窗格
294	160	15	15	黑色钢化玻璃窗格
295	162	0	4	金合欢树
296	162	0	8	金合欢树
297	162	1	5	暗橡树木
298	162	1	9	暗橡树木
299	164	0	1	暗橡木楼梯
300	164	0	2	暗橡木楼梯
301	164	0	3	暗橡木楼梯
302	164	0	4	暗橡木楼梯
303	164	0	5	暗橡木楼梯
304	164	0	6	暗橡木楼梯
305	164	0	7	暗橡木楼梯
306	165	0	0	史莱姆方块
307	168	0	0	海晶石
308	171	0	0	白色地毯
309	171	1	1	橙色地毯
310	171	2	2	品红色地毯
311	171	3	3	浅蓝色地毯
312	171	4	4	黄色地毯
313	171	5	5	浅绿色地毯
314	171	6	6	粉色地毯
315	171	7	7	灰色地毯
316	171	8	8	浅灰色地毯
317	171	9	9	青色地毯
318	171	10	10	紫色地毯
319	171	11	11	蓝色地毯
320	171	12	12	棕色地毯
321	171	13	13	绿色地毯
322	171	14	14	红色地毯
323	171	15	15	黑色地毯
324	251	0	0	白色混凝土
325	251	1	1	橙色混凝土
326	251	2	2	品红色混凝土
327	251	3	3	浅蓝色混凝土
328	251	4	4	黄色混凝土
329	251	5	5	浅绿色混凝土
330	251	6	6	粉色混凝土
331	251	7	7	灰色混凝土
332	251	8	8	浅灰色混凝土
333	251	9	9	青色混凝土
334	251	10	10	紫色混凝土
335	251	11	11	蓝色混凝土
336	251	12	12	棕色混凝土
337	251	13	13	绿色混凝土
338	251	14	14	红色混凝土
339	251	15	15	黑色混凝土
