index	方块ID	主mate	从mate	中文方块名
121	95	11	11	蓝色钢化玻璃
122	95	12	12	棕色钢化玻璃
123	95	13	13	绿色钢化玻璃
124	95	14	14	红色钢化玻璃
125	95	15	15	黑色钢化玻璃
126	96	0	1	木质活板门
127	96	0	2	木质活板门
128	96	0	3	木质活板门
129	96	0	4	木质活板门
130	96	0	5	木质活板门
131	96	0	6	木质活板门
132	96	0	7	木质活板门
133	96	0	8	木质活板门
134	96	0	9	木质活板门
135	96	0	10	木质活板门
136	96	0	11	木质活板门
137	96	0	12	木质活板门
138	96	0	13	木质活板门
139	96	0	14	木质活板门
140	96	0	15	木质活板门
141	96	0	1	活板门
142	96	0	2	活板门
143	96	0	3	活板门
144	96	0	4	活板门
145	96	0	5	活板门
146	96	0	6	活板门
147	96	0	7	活板门
148	96	0	8	活板门
149	96	0	9	活板门
150	96	0	10	活板门
151	96	0	11	活板门
152	96	0	12	活板门
153	96	0	13	活板门
154	96	0	14	活板门
155	96	0	15	活板门
156	98	0	0	石砖
157	98	1	1	草石砖
158	98	2	2	破损石砖
159	98	3	3	凿刻石砖
160	101	0	0	铁栅栏
161	102	0	0	玻璃窗格
162	107	0	1	木质栅栏门
163	107	0	2	木质栅栏门
164	107	0	3	木质栅栏门
165	107	0	4	木质栅栏门
166	107	0	5	木质栅栏门
167	107	0	6	木质栅栏门
168	107	0	7	木质栅栏门
169	108	0	1	砖块楼梯
170	108	0	2	砖块楼梯
171	108	0	3	砖块楼梯
172	108	0	4	砖块楼梯
173	108	0	5	砖块楼梯
174	108	0	6	砖块楼梯
175	108	0	7	砖块楼梯
176	109	0	1	石砖楼梯
177	109	0	2	石砖楼梯
178	109	0	3	石砖楼梯
179	109	0	4	石砖楼梯
180	109	0	5	石砖楼梯
181	109	0	6	石砖楼梯
182	109	0	7	石砖楼梯
183	112	0	0	阴间砖方块
184	113	0	0	暗砖栅栏
185	114	0	1	暗砖楼梯
186	114	0	2	暗砖楼梯
187	114	0	3	暗砖楼梯
188	114	0	4	暗砖楼梯
189	114	0	5	暗砖楼梯
190	114	0	6	暗砖楼梯
191	114	0	7	暗砖楼梯
192	123	0	0	红石灯
193	126	0	8	单层橡木板
194	126	1	9	单层云杉木板
195	126	2	10	单层桦树木板
196	126	3	11	单层丛林木板
197	126	4	12	单层金合欢木板
198	126	5	13	单层暗橡木板
199	128	0	1	砂石楼梯
200	128	0	2	砂石楼梯
201	128	0	3	砂石楼梯
202	128	0	4	砂石楼梯
203	128	0	5	砂石楼梯
204	128	0	6	砂石楼梯
205	128	0	7	砂石楼梯
206	133	0	0	绿宝石块
207	134	0	1	云杉木楼梯
208	134	0	2	云杉木楼梯
209	134	0	3	云杉木楼梯
210	134	0	4	云杉木楼梯
211	134	0	5	云杉木楼梯
212	134	0	6	云杉木楼梯
213	134	0	7	云杉木楼梯
214	135	0	1	桦树木楼梯
215	135	0	2	桦树木楼梯
216	135	0	3	桦树木楼梯
217	135	0	4	桦树木楼梯
218	135	0	5	桦树木楼梯
219	135	0	6	桦树木楼梯
220	135	0	7	桦树木楼梯
221	136	0	1	丛林木楼梯
222	136	0	2	丛林木楼梯
223	136	0	3	丛林木楼梯
224	136	0	4	丛林木楼梯
225	136	0	5	丛林木楼梯
226	136	0	6	丛林木楼梯
227	136	0	7	丛林木楼梯
228	138	0	0	信标
229	139	0	0	鹅卵石墙
230	139	1	1	苔藓鹅卵石墙
231	152	0	0	红石块
232	155	0	0	石英
233	156	0	1	石英楼梯
234	156	0	2	石英楼梯
235	156	0	3	石英楼梯
236	156	0	4	石英楼梯
237	156	0	5	石英楼梯
238	156	0	6	石英楼梯
239	156	0	7	石英楼梯
240	159	0	0	白色陶瓦
241	159	1	1	橙色陶瓦
242	159	2	2	洋红色陶瓦
243	159	3	3	浅蓝色陶瓦
244	159	4	4	黄色陶瓦
245	159	5	5	石灰色陶瓦
246	159	6	6	粉色陶瓦
247	159	7	7	灰色陶瓦
248	159	8	8	浅灰色陶瓦
249	159	9	9	青色陶瓦
250	159	10	10	紫色陶瓦
251	159	11	11	蓝色陶瓦
252	159	12	12	棕色陶瓦
253	159	13	13	绿色陶瓦
254	159	14	14	红色陶瓦
255	159	15	15	黑色陶瓦
256	160	0	0	白色钢化玻璃窗格
257	160	1	1	橙色钢化玻璃窗格
258	160	2	2	品红色钢化玻璃窗格
259	160	3	3	浅蓝色钢化玻璃窗格
260	160	4	4	黄色钢化玻璃窗格
261	160	5	5	浅绿色钢化玻璃窗格
262	160	6	6	粉色钢化玻璃窗格
263	160	7	7	灰色钢化玻璃窗格
264	160	8	8	浅灰色钢化玻璃窗格
265	160	9	9	青色钢化玻璃窗格
266	160	10	10	紫色钢化玻璃窗格
267	160	11	11	蓝色钢化玻璃窗格
268	160	12	12	棕色钢化玻璃窗格
269	160	13	13	绿色钢化玻璃窗格
270	160	14	14	红色钢化玻璃窗格
271	160	15	15	黑色钢化玻璃窗格
272	162	0	4	金合欢树
273	162	0	8	金合欢树
274	162	1	5	暗橡树木
275	162	1	9	暗橡树木
276	164	0	1	暗橡木楼梯
277	164	0	2	暗橡木楼梯
278	164	0	3	暗橡木楼梯
279	164	0	4	暗橡木楼梯
280	164	0	5	暗橡木楼梯
281	164	0	6	暗橡木楼梯
282	164	0	7	暗橡木楼梯
283	168	0	0	海晶石
284	171	0	0	白色地毯
285	171	1	1	橙色地毯
286	171	2	2	品红色地毯
287	171	3	3	浅蓝色地毯
288	171	4	4	黄色地毯
289	171	5	5	浅绿色地毯
290	171	6	6	粉色地毯
291	171	7	7	灰色地毯
292	171	8	8	浅灰色地毯
293	171	9	9	青色地毯
294	171	10	10	紫色地毯
295	171	11	11	蓝色地毯
296	171	12	12	棕色地毯
297	171	13	13	绿色地毯
298	171	14	14	红色地毯
299	171	15	15	黑色地毯
300	251	0	0	白色混凝土
301	251	1	1	橙色混凝土
302	251	2	2	品红色混凝土
303	251	3	3	浅蓝色混凝土
304	251	4	4	黄色混凝土
305	251	5	5	浅绿色混凝土
306	251	6	6	粉色混凝土
307	251	7	7	灰色混凝土
308	251	8	8	浅灰色混凝土
309	251	9	9	青色混凝土
310	251	10	10	紫色混凝土
311	251	11	11	蓝色混凝土
312	251	12	12	棕色混凝土
313	251	13	13	绿色混凝土
314	251	14	14	红色混凝土
315	251	15	15	黑色混凝土
