	物品id	展示模型	图标	Body	BodyId	物品名字	位置x	位置y	位置z	旋转角度	物品价格	货币Id(1.魔方，2.金币)	物品类型（4翅膀，5枪，6车）	物品描述	所属商店	装饰部件名字	装饰部件Id	新图标	放大尺寸	是否可购买（1可。0否）	限购
13	847	g1047_gun05.actor	set:blockcity_items.json image:gun_125	body	1	item.gun_05.name	-731	55	-216	180	10000	2	5	item.gun.describe_05	101014	@@@	0	set:blockcity_items.json image:gun_125	1	1	1
14	893	g1047_gun06.actor	set:blockcity_items.json image:gun_148	body	1	item.gun_06.name	-731	55	-218	180	20000	2	5	item.gun.describe_06	101014	@@@	0	set:blockcity_items.json image:gun_148	1	1	1
15	894	g1047_gun07.actor	set:blockcity_items.json image:gun_149	body	1	item.gun_07.name	-731	55	-220	180	20000	2	5	item.gun.describe_07	101014	@@@	0	set:blockcity_items.json image:gun_149	1	1	1
16	843	g1047_gun08.actor	set:blockcity_items.json image:gun_131	body	1	item.gun_08.name	-720	55	-212.5	180	30000	2	5	item.gun.describe_08	101015	@@@	0	set:blockcity_items.json image:gun_131	1	1	1
17	846	g1047_gun09.actor	set:blockcity_items.json image:gun_145	body	1	item.gun_09.name	-720	55	-214.5	90	50000	2	5	item.gun.describe_09	101015	@@@	0	set:blockcity_items.json image:gun_145	1	1	1
18	831	g1047_gun10.actor	set:blockcity_items.json image:gun_103	body	1	item.gun_10.name	-741.5	55	-250	0	5000	2	5	item.gun.describe_10	101016	@@@	0	set:blockcity_items.json image:gun_103	1	1	1
19	824	g1047_gun11.actor	set:blockcity_items.json image:gun_76	body	1	item.gun_11.name	-739.5	55	-250	0	5000	2	5	item.gun.describe_11	101016	@@@	0	set:blockcity_items.json image:gun_76	1	1	1
20	821	g1047_gun12.actor	set:blockcity_items.json image:gun_64	body	1	item.gun_12.name	-737.5	55	-250	0	10000	2	5	item.gun.describe_12	101016	@@@	0	set:blockcity_items.json image:gun_64	1	1	1
21	886	g1047_gun13.actor	set:blockcity_items.json image:gun_132	body	1	item.gun_13.name	-735.5	55	-250	0	10000	2	5	item.gun.describe_13	101016	@@@	0	set:blockcity_items.json image:gun_132	1	1	1
22	808	g1047_gun14.actor	set:blockcity_items.json image:gun_93	body	1	item.gun_14.name	-731	55	-242	180	7000	2	5	item.gun.describe_14	101017	@@@	0	set:blockcity_items.json image:gun_93	1	1	1
23	842	g1047_gun15.actor	set:blockcity_items.json image:gun_137	body	1	item.gun_15.name	-731	55	-240	180	15000	2	5	item.gun.describe_15	101017	@@@	0	set:blockcity_items.json image:gun_137	1	1	1
24	2303	g1047_gun16.actor	set:blockcity_items.json image:gun_170	body	1	item.gun_16.name	-731	55	-238	180	20000	2	5	item.gun.describe_16	101017	@@@	0	set:blockcity_items.json image:gun_170	1	1	1
25	884	g1047_gun17.actor	set:blockcity_items.json image:gun_127	body	1	item.gun_17.name	-720	55	-245.5	90	30000	2	5	item.gun.describe_17	101018	@@@	0	set:blockcity_items.json image:gun_127	1	1	1
26	2305	g1047_gun18.actor	set:blockcity_items.json image:gun_153	body	1	item.gun_18.name	-720	55	-243.5	90	50000	2	5	item.gun.describe_18	101018	@@@	0	set:blockcity_items.json image:gun_153	1	1	1
27	2801	g1047_flower.actor	set:blockcity_items.json image:flower01_100	body	1	item.flower_01.name	-741.5	64	-208	0	100	2	7	item.flower.describe_01	101019	@@@	0	set:blockcity_items.json image:flower01_100	1	1	0
28	2802	g1047_flower.actor	set:blockcity_items.json image:flower02_100	body	2	item.flower_02.name	-739.5	64	-208	0	2	1	7	item.flower.describe_02	101019	@@@	0	set:blockcity_items.json image:flower02_100	1	1	0
