序号	名称	分类（1是方块，2是装饰，3是图纸）	图片	物品Id	物品子Id	所属组	权重	备注	数量
62	鹅卵石楼梯	1	@@@	67	0	3	1	鹅卵石楼梯	8
63	木质压力板	1	@@@	72	0	3	1	木质压力板	8
64	红石火把	1	@@@	76	5	3	1	红石火把	7
65	雪	1	@@@	78	0	3	1	雪	10
66	冰	1	@@@	79	0	3	1	冰	9
67	橡木栅栏	1	@@@	85	0	3	1	橡木栅栏	8
68	萤石	1	@@@	89	0	3	1	萤石	6
69	白色钢化玻璃	1	@@@	95	0	3	1	白色钢化玻璃	8
70	橙色钢化玻璃	1	@@@	95	1	3	1	橙色钢化玻璃	8
71	品红色钢化玻璃	1	@@@	95	2	3	1	品红色钢化玻璃	8
72	浅蓝色钢化玻璃	1	@@@	95	3	3	1	浅蓝色钢化玻璃	8
73	黄色钢化玻璃	1	@@@	95	4	3	1	黄色钢化玻璃	8
74	浅绿色钢化玻璃	1	@@@	95	5	3	1	浅绿色钢化玻璃	8
75	粉色钢化玻璃	1	@@@	95	6	3	1	粉色钢化玻璃	8
76	灰色钢化玻璃	1	@@@	95	7	3	1	灰色钢化玻璃	8
77	浅灰色钢化玻璃	1	@@@	95	8	3	1	浅灰色钢化玻璃	8
78	青色钢化玻璃	1	@@@	95	9	3	1	青色钢化玻璃	8
79	紫色钢化玻璃	1	@@@	95	10	3	1	紫色钢化玻璃	8
80	蓝色钢化玻璃	1	@@@	95	11	3	1	蓝色钢化玻璃	8
81	棕色钢化玻璃	1	@@@	95	12	3	1	棕色钢化玻璃	8
82	绿色钢化玻璃	1	@@@	95	13	3	1	绿色钢化玻璃	8
83	红色钢化玻璃	1	@@@	95	14	3	1	红色钢化玻璃	8
84	黑色钢化玻璃	1	@@@	95	15	3	1	黑色钢化玻璃	8
85	木质活板门	1	@@@	96	0	3	1	木质活板门	8
86	石砖	1	@@@	98	0	3	1	石砖	9
87	草石砖	1	@@@	98	1	3	1	草石砖	9
88	破损石砖	1	@@@	98	2	3	1	破损石砖	9
89	凿刻石砖	1	@@@	98	3	3	1	凿刻石砖	9
90	铁栅栏	1	@@@	101	0	4	1	铁栅栏	7
91	玻璃窗格	1	@@@	102	0	4	1	玻璃窗格	8
92	藤蔓	1	@@@	106	0	4	1	藤蔓	8
93	砖块楼梯	1	@@@	108	0	4	1	砖块楼梯	8
94	石砖楼梯	1	@@@	109	0	4	1	石砖楼梯	8
95	暗砖栅栏	1	@@@	113	0	4	1	暗砖栅栏	8
96	暗砖楼梯	1	@@@	114	0	4	1	暗砖楼梯	8
97	红石灯	1	@@@	123	0	4	1	红石灯	5
98	单层橡木板	1	@@@	126	0	4	1	单层橡木板	8
99	单层云杉木板	1	@@@	126	1	4	1	单层云杉木板	8
100	单层桦树木板	1	@@@	126	2	4	1	单层桦树木板	8
101	单层丛林木板	1	@@@	126	3	4	1	单层丛林木板	8
102	单层金合欢木板	1	@@@	126	4	4	1	单层金合欢木板	8
103	单层暗橡木板	1	@@@	126	5	4	1	单层暗橡木板	8
104	砂石楼梯	1	@@@	128	0	4	1	砂石楼梯	8
105	绿宝石块	1	@@@	133	0	4	1	绿宝石块	6
106	云杉木楼梯	1	@@@	134	0	4	1	云杉木楼梯	8
107	桦树木楼梯	1	@@@	135	0	4	1	桦树木楼梯	8
108	丛林木楼梯	1	@@@	136	0	4	1	丛林木楼梯	8
109	信标	1	@@@	138	0	4	1	信标	5
110	鹅卵石墙	1	@@@	139	0	4	1	鹅卵石墙	8
111	红石块	1	@@@	152	0	4	1	红石块	6
112	石英	1	@@@	155	0	4	1	石英	8
113	石英楼梯	1	@@@	156	0	4	1	石英楼梯	7
114	白色陶瓦	1	@@@	159	0	5	1	白色陶瓦	8
115	橙色陶瓦	1	@@@	159	1	5	1	橙色陶瓦	8
116	洋红色陶瓦	1	@@@	159	2	5	1	洋红色陶瓦	8
117	浅蓝色陶瓦	1	@@@	159	3	5	1	浅蓝色陶瓦	8
118	黄色陶瓦	1	@@@	159	4	5	1	黄色陶瓦	8
119	石灰色陶瓦	1	@@@	159	5	5	1	石灰色陶瓦	8
120	粉色陶瓦	1	@@@	159	6	5	1	粉色陶瓦	8
121	灰色陶瓦	1	@@@	159	7	5	1	灰色陶瓦	8
122	浅灰色陶瓦	1	@@@	159	8	5	1	浅灰色陶瓦	8
123	青色陶瓦	1	@@@	159	9	5	1	青色陶瓦	8
124	紫色陶瓦	1	@@@	159	10	5	1	紫色陶瓦	8
125	蓝色陶瓦	1	@@@	159	11	5	1	蓝色陶瓦	8
126	棕色陶瓦	1	@@@	159	12	5	1	棕色陶瓦	8
127	绿色陶瓦	1	@@@	159	13	5	1	绿色陶瓦	8
128	红色陶瓦	1	@@@	159	14	5	1	红色陶瓦	8
129	黑色陶瓦	1	@@@	159	15	5	1	黑色陶瓦	8
130	白色钢化玻璃窗格	1	@@@	160	0	5	1	白色钢化玻璃窗格	7
131	橙色钢化玻璃窗格	1	@@@	160	1	5	1	橙色钢化玻璃窗格	7
132	品红色钢化玻璃窗格	1	@@@	160	2	5	1	品红色钢化玻璃窗格	7
133	浅蓝色钢化玻璃窗格	1	@@@	160	3	5	1	浅蓝色钢化玻璃窗格	7
134	黄色钢化玻璃窗格	1	@@@	160	4	5	1	黄色钢化玻璃窗格	7
135	浅绿色钢化玻璃窗格	1	@@@	160	5	5	1	浅绿色钢化玻璃窗格	7
136	粉色钢化玻璃窗格	1	@@@	160	6	5	1	粉色钢化玻璃窗格	7
137	灰色钢化玻璃窗格	1	@@@	160	7	5	1	灰色钢化玻璃窗格	7
138	浅灰色钢化玻璃窗格	1	@@@	160	8	5	1	浅灰色钢化玻璃窗格	7
139	青色钢化玻璃窗格	1	@@@	160	9	5	1	青色钢化玻璃窗格	7
140	紫色钢化玻璃窗格	1	@@@	160	10	5	1	紫色钢化玻璃窗格	7
141	蓝色钢化玻璃窗格	1	@@@	160	11	5	1	蓝色钢化玻璃窗格	7
142	棕色钢化玻璃窗格	1	@@@	160	12	5	1	棕色钢化玻璃窗格	7
143	绿色钢化玻璃窗格	1	@@@	160	13	5	1	绿色钢化玻璃窗格	7
144	红色钢化玻璃窗格	1	@@@	160	14	5	1	红色钢化玻璃窗格	7
145	黑色钢化玻璃窗格	1	@@@	160	15	5	1	黑色钢化玻璃窗格	7
146	金合欢树	1	@@@	162	0	6	1	金合欢树	10
147	暗橡树木	1	@@@	162	1	6	1	暗橡树木	10
148	暗橡木楼梯	1	@@@	164	0	6	1	暗橡木楼梯	8
149	海晶石	1	@@@	168	0	6	1	海晶石	6
150	白色地毯	1	@@@	171	0	6	1	白色地毯	9
151	橙色地毯	1	@@@	171	1	6	1	橙色地毯	9
152	品红色地毯	1	@@@	171	2	6	1	品红色地毯	9
153	浅蓝色地毯	1	@@@	171	3	6	1	浅蓝色地毯	9
154	黄色地毯	1	@@@	171	4	6	1	黄色地毯	9
155	浅绿色地毯	1	@@@	171	5	6	1	浅绿色地毯	9
156	粉色地毯	1	@@@	171	6	6	1	粉色地毯	9
157	灰色地毯	1	@@@	171	7	6	1	灰色地毯	9
158	浅灰色地毯	1	@@@	171	8	6	1	浅灰色地毯	9
159	青色地毯	1	@@@	171	9	6	1	青色地毯	9
160	紫色地毯	1	@@@	171	10	6	1	紫色地毯	9
161	蓝色地毯	1	@@@	171	11	6	1	蓝色地毯	9
162	棕色地毯	1	@@@	171	12	6	1	棕色地毯	9
163	绿色地毯	1	@@@	171	13	6	1	绿色地毯	9
164	红色地毯	1	@@@	171	14	6	1	红色地毯	9
165	黑色地毯	1	@@@	171	15	6	1	黑色地毯	9
166	白色混凝土	1	@@@	251	0	6	1	白色混凝土	8
167	橙色混凝土	1	@@@	251	1	6	1	橙色混凝土	8
168	品红色混凝土	1	@@@	251	2	6	1	品红色混凝土	8
169	浅蓝色混凝土	1	@@@	251	3	6	1	浅蓝色混凝土	8
170	黄色混凝土	1	@@@	251	4	6	1	黄色混凝土	8
171	浅绿色混凝土	1	@@@	251	5	6	1	浅绿色混凝土	8
172	粉色混凝土	1	@@@	251	6	6	1	粉色混凝土	8
173	灰色混凝土	1	@@@	251	7	6	1	灰色混凝土	8
174	浅灰色混凝土	1	@@@	251	8	6	1	浅灰色混凝土	8
175	青色混凝土	1	@@@	251	9	6	1	青色混凝土	8
176	紫色混凝土	1	@@@	251	10	6	1	紫色混凝土	8
177	蓝色混凝土	1	@@@	251	11	6	1	蓝色混凝土	8
178	棕色混凝土	1	@@@	251	12	6	1	棕色混凝土	8
179	绿色混凝土	1	@@@	251	13	6	1	绿色混凝土	8
180	红色混凝土	1	@@@	251	14	6	1	红色混凝土	8
181	黑色混凝土	1	@@@	251	15	6	1	黑色混凝土	8
182	decoration_3100001_name	2	set:blockcity_items.json image:g1047_prop_1	3100001	0	1	1	洗衣机	1
183	decoration_1100002_name	2	set:blockcity_items.json image:g1047_prop_2	1100002	0	1	1	电脑桌	1
184	decoration_1212003_name	2	set:blockcity_items.json image:g1047_prop_3	1212003	0	1	1	木椅	1
185	decoration_1213004_name	2	set:blockcity_items.json image:g1047_prop_4	1213004	0	1	1	褐色沙发	1
186	decoration_1100005_name	2	set:blockcity_items.json image:g1047_prop_5	1100005	0	2	1	化妆桌	1
187	decoration_3200006_name	2	set:blockcity_items.json image:g1047_prop_7	3200006	0	2	1	垃圾桶	1
188	decoration_1212007_name	2	set:blockcity_items.json image:g1047_prop_8	1212007	0	2	1	长木椅	1
189	decoration_3200008_name	2	set:blockcity_items.json image:g1047_prop_9	3200008	0	2	1	气球	1
190	decoration_3200009_name	2	set:blockcity_items.json image:g1047_prop_10	3200009	0	3	1	洗手台	1
191	decoration_3200010_name	2	set:blockcity_items.json image:g1047_prop_11	3200010	0	3	1	烤箱	1
192	decoration_1213011_name	2	set:blockcity_items.json image:g1047_prop_12	1213011	0	3	1	长木椅	1
193	decoration_1213012_name	2	set:blockcity_items.json image:g1047_prop_13	1213012	0	3	1	长木椅	1
194	decoration_1213013_name	2	set:blockcity_items.json image:g1047_prop_14	1213013	0	4	1	蓝白长沙发	1
195	decoration_1213014_name	2	set:blockcity_items.json image:g1047_prop_15	1213014	0	4	1	白长沙发	1
196	decoration_1213015_name	2	set:blockcity_items.json image:g1047_prop_16	1213015	0	4	1	蓝白沙发	1
197	decoration_1213016_name	2	set:blockcity_items.json image:g1047_prop_17	1213016	0	4	1	白沙发	1
198	decoration_1212017_name	2	set:blockcity_items.json image:g1047_prop_18	1212017	0	4	1	绿色椅	1
199	decoration_3212018_name	2	set:blockcity_items.json image:g1047_prop_19	3212018	0	5	1	绿马桶	1
200	decoration_1212019_name	2	set:blockcity_items.json image:g1047_prop_20	1212019	0	5	1	格子椅	1
201	decoration_1212020_name	2	set:blockcity_items.json image:g1047_prop_21	1212020	0	5	1	红色椅	1
202	decoration_1213021_name	2	set:blockcity_items.json image:g1047_prop_23	1213021	0	5	1	灰色沙发	1
203	decoration_1212022_name	2	set:blockcity_items.json image:g1047_prop_24	1212022	0	5	1	褐色椅	1
204	decoration_1212023_name	2	set:blockcity_items.json image:g1047_prop_25	1212023	0	6	1	黑色椅	1
205	decoration_1213024_name	2	set:blockcity_items.json image:g1047_prop_26	1213024	0	6	1	爱心长沙发	1
206	decoration_1213025_name	2	set:blockcity_items.json image:g1047_prop_27	1213025	0	6	1	长绿椅	1
207	decoration_1213026_name	2	set:blockcity_items.json image:g1047_prop_28	1213026	0	6	1	长黄椅	1
208	decoration_1213027_name	2	set:blockcity_items.json image:g1047_prop_29	1213027	0	6	1	长棕椅	1
