序号	名称	分类（1是方块，2是装饰，3是图纸）	图片	物品Id	物品子Id	所属组	权重	备注	数量
97	单层金合欢木板	1	@@@	126	4	4	1	单层金合欢木板	16
98	单层暗橡木板	1	@@@	126	5	4	1	单层暗橡木板	16
99	砂石楼梯	1	@@@	128	0	4	1	砂石楼梯	16
100	绿宝石块	1	@@@	133	0	4	1	绿宝石块	12
101	云杉木楼梯	1	@@@	134	0	4	1	云杉木楼梯	16
102	桦树木楼梯	1	@@@	135	0	4	1	桦树木楼梯	16
103	丛林木楼梯	1	@@@	136	0	4	1	丛林木楼梯	16
104	信标	1	@@@	138	0	4	1	信标	10
105	鹅卵石墙	1	@@@	139	0	4	1	鹅卵石墙	16
106	红石块	1	@@@	152	0	4	1	红石块	12
107	石英	1	@@@	155	0	4	1	石英	16
108	石英楼梯	1	@@@	156	0	4	1	石英楼梯	14
109	白色陶瓦	1	@@@	159	0	5	1	白色陶瓦	16
110	橙色陶瓦	1	@@@	159	1	5	1	橙色陶瓦	16
111	洋红色陶瓦	1	@@@	159	2	5	1	洋红色陶瓦	16
112	浅蓝色陶瓦	1	@@@	159	3	5	1	浅蓝色陶瓦	16
113	黄色陶瓦	1	@@@	159	4	5	1	黄色陶瓦	16
114	石灰色陶瓦	1	@@@	159	5	5	1	石灰色陶瓦	16
115	粉色陶瓦	1	@@@	159	6	5	1	粉色陶瓦	16
116	灰色陶瓦	1	@@@	159	7	5	1	灰色陶瓦	16
117	浅灰色陶瓦	1	@@@	159	8	5	1	浅灰色陶瓦	16
118	青色陶瓦	1	@@@	159	9	5	1	青色陶瓦	16
119	紫色陶瓦	1	@@@	159	10	5	1	紫色陶瓦	16
120	蓝色陶瓦	1	@@@	159	11	5	1	蓝色陶瓦	16
121	棕色陶瓦	1	@@@	159	12	5	1	棕色陶瓦	16
122	绿色陶瓦	1	@@@	159	13	5	1	绿色陶瓦	16
123	红色陶瓦	1	@@@	159	14	5	1	红色陶瓦	16
124	黑色陶瓦	1	@@@	159	15	5	1	黑色陶瓦	16
125	白色钢化玻璃窗格	1	@@@	160	0	5	1	白色钢化玻璃窗格	14
126	橙色钢化玻璃窗格	1	@@@	160	1	5	1	橙色钢化玻璃窗格	14
127	品红色钢化玻璃窗格	1	@@@	160	2	5	1	品红色钢化玻璃窗格	14
128	浅蓝色钢化玻璃窗格	1	@@@	160	3	5	1	浅蓝色钢化玻璃窗格	14
129	黄色钢化玻璃窗格	1	@@@	160	4	5	1	黄色钢化玻璃窗格	14
130	浅绿色钢化玻璃窗格	1	@@@	160	5	5	1	浅绿色钢化玻璃窗格	14
131	粉色钢化玻璃窗格	1	@@@	160	6	5	1	粉色钢化玻璃窗格	14
132	灰色钢化玻璃窗格	1	@@@	160	7	5	1	灰色钢化玻璃窗格	14
133	浅灰色钢化玻璃窗格	1	@@@	160	8	5	1	浅灰色钢化玻璃窗格	14
134	青色钢化玻璃窗格	1	@@@	160	9	5	1	青色钢化玻璃窗格	14
135	紫色钢化玻璃窗格	1	@@@	160	10	5	1	紫色钢化玻璃窗格	14
136	蓝色钢化玻璃窗格	1	@@@	160	11	5	1	蓝色钢化玻璃窗格	14
137	棕色钢化玻璃窗格	1	@@@	160	12	5	1	棕色钢化玻璃窗格	14
138	绿色钢化玻璃窗格	1	@@@	160	13	5	1	绿色钢化玻璃窗格	14
139	红色钢化玻璃窗格	1	@@@	160	14	5	1	红色钢化玻璃窗格	14
140	黑色钢化玻璃窗格	1	@@@	160	15	5	1	黑色钢化玻璃窗格	14
141	金合欢树	1	@@@	162	0	6	1	金合欢树	20
142	暗橡树木	1	@@@	162	1	6	1	暗橡树木	20
143	暗橡木楼梯	1	@@@	164	0	6	1	暗橡木楼梯	16
144	海晶石	1	@@@	168	0	6	1	海晶石	12
145	白色地毯	1	@@@	171	0	6	1	白色地毯	18
146	橙色地毯	1	@@@	171	1	6	1	橙色地毯	18
147	品红色地毯	1	@@@	171	2	6	1	品红色地毯	18
148	浅蓝色地毯	1	@@@	171	3	6	1	浅蓝色地毯	18
149	黄色地毯	1	@@@	171	4	6	1	黄色地毯	18
150	浅绿色地毯	1	@@@	171	5	6	1	浅绿色地毯	18
151	粉色地毯	1	@@@	171	6	6	1	粉色地毯	18
152	灰色地毯	1	@@@	171	7	6	1	灰色地毯	18
153	浅灰色地毯	1	@@@	171	8	6	1	浅灰色地毯	18
154	青色地毯	1	@@@	171	9	6	1	青色地毯	18
155	紫色地毯	1	@@@	171	10	6	1	紫色地毯	18
156	蓝色地毯	1	@@@	171	11	6	1	蓝色地毯	18
157	棕色地毯	1	@@@	171	12	6	1	棕色地毯	18
158	绿色地毯	1	@@@	171	13	6	1	绿色地毯	18
159	红色地毯	1	@@@	171	14	6	1	红色地毯	18
160	黑色地毯	1	@@@	171	15	6	1	黑色地毯	18
161	白色混凝土	1	@@@	251	0	6	1	白色混凝土	16
162	橙色混凝土	1	@@@	251	1	6	1	橙色混凝土	16
163	品红色混凝土	1	@@@	251	2	6	1	品红色混凝土	16
164	浅蓝色混凝土	1	@@@	251	3	6	1	浅蓝色混凝土	16
165	黄色混凝土	1	@@@	251	4	6	1	黄色混凝土	16
166	浅绿色混凝土	1	@@@	251	5	6	1	浅绿色混凝土	16
167	粉色混凝土	1	@@@	251	6	6	1	粉色混凝土	16
168	灰色混凝土	1	@@@	251	7	6	1	灰色混凝土	16
169	浅灰色混凝土	1	@@@	251	8	6	1	浅灰色混凝土	16
170	青色混凝土	1	@@@	251	9	6	1	青色混凝土	16
171	紫色混凝土	1	@@@	251	10	6	1	紫色混凝土	16
172	蓝色混凝土	1	@@@	251	11	6	1	蓝色混凝土	16
173	棕色混凝土	1	@@@	251	12	6	1	棕色混凝土	16
174	绿色混凝土	1	@@@	251	13	6	1	绿色混凝土	16
175	红色混凝土	1	@@@	251	14	6	1	红色混凝土	16
176	黑色混凝土	1	@@@	251	15	6	1	黑色混凝土	16
177	decoration_name_3100001	2	set:blockcity_items.json image:g1047_prop_1	3100001	0	1	1	洗衣机	1
178	decoration_name_1100002	2	set:blockcity_items.json image:g1047_prop_2	1100002	0	1	1	电脑桌	1
179	decoration_name_1212003	2	set:blockcity_items.json image:g1047_prop_3	1212003	0	1	1	木椅	1
180	decoration_name_1213004	2	set:blockcity_items.json image:g1047_prop_4	1213004	0	1	1	褐色沙发	1
181	decoration_name_1100005	2	set:blockcity_items.json image:g1047_prop_5	1100005	0	2	1	化妆桌	1
182	decoration_name_3200006	2	set:blockcity_items.json image:g1047_prop_7	3200006	0	2	1	垃圾桶	1
183	decoration_name_1212007	2	set:blockcity_items.json image:g1047_prop_8	1212007	0	2	1	长木椅	1
184	decoration_name_3200008	2	set:blockcity_items.json image:g1047_prop_9	3200008	0	2	1	气球	1
185	decoration_name_3200009	2	set:blockcity_items.json image:g1047_prop_10	3200009	0	3	1	洗手台	1
186	decoration_name_3200010	2	set:blockcity_items.json image:g1047_prop_11	3200010	0	3	1	烤箱	1
187	decoration_name_1213011	2	set:blockcity_items.json image:g1047_prop_12	1213011	0	3	1	长木椅	1
188	decoration_name_1213012	2	set:blockcity_items.json image:g1047_prop_13	1213012	0	3	1	长木椅	1
189	decoration_name_1213013	2	set:blockcity_items.json image:g1047_prop_14	1213013	0	4	1	蓝白长沙发	1
190	decoration_name_1213014	2	set:blockcity_items.json image:g1047_prop_15	1213014	0	4	1	白长沙发	1
191	decoration_name_1213015	2	set:blockcity_items.json image:g1047_prop_16	1213015	0	4	1	蓝白沙发	1
192	decoration_name_1213016	2	set:blockcity_items.json image:g1047_prop_17	1213016	0	4	1	白沙发	1
193	decoration_name_1212017	2	set:blockcity_items.json image:g1047_prop_18	1212017	0	4	1	绿色椅	1
194	decoration_name_3212018	2	set:blockcity_items.json image:g1047_prop_19	3212018	0	5	1	绿马桶	1
195	decoration_name_1212019	2	set:blockcity_items.json image:g1047_prop_20	1212019	0	5	1	格子椅	1
196	decoration_name_1212020	2	set:blockcity_items.json image:g1047_prop_21	1212020	0	5	1	红色椅	1
197	decoration_name_1213021	2	set:blockcity_items.json image:g1047_prop_23	1213021	0	5	1	灰色沙发	1
198	decoration_name_1212022	2	set:blockcity_items.json image:g1047_prop_24	1212022	0	5	1	褐色椅	1
199	decoration_name_1212023	2	set:blockcity_items.json image:g1047_prop_25	1212023	0	6	1	黑色椅	1
200	decoration_name_1213024	2	set:blockcity_items.json image:g1047_prop_26	1213024	0	6	1	爱心长沙发	1
201	decoration_name_1213025	2	set:blockcity_items.json image:g1047_prop_27	1213025	0	6	1	长绿椅	1
202	decoration_name_1213026	2	set:blockcity_items.json image:g1047_prop_28	1213026	0	6	1	长黄椅	1
203	decoration_name_1213027	2	set:blockcity_items.json image:g1047_prop_29	1213027	0	6	1	长棕椅	1
