序号	名称	分类（1是方块，2是装饰，3是图纸）	图片	物品Id	物品子Id	所属组	权重	备注	数量
62	鹅卵石楼梯	1	@@@	67	0	3	1	鹅卵石楼梯	8
63	木质压力板	1	@@@	72	0	3	1	木质压力板	8
64	红石火把	1	@@@	76	5	3	1	红石火把	7
65	雪	1	@@@	78	0	3	1	雪	10
66	冰	1	@@@	79	0	3	1	冰	9
67	橡木栅栏	1	@@@	85	0	3	1	橡木栅栏	8
68	萤石	1	@@@	89	0	3	1	萤石	6
69	白色钢化玻璃	1	@@@	95	0	3	1	白色钢化玻璃	8
70	橙色钢化玻璃	1	@@@	95	1	3	1	橙色钢化玻璃	8
71	品红色钢化玻璃	1	@@@	95	2	3	1	品红色钢化玻璃	8
72	浅蓝色钢化玻璃	1	@@@	95	3	3	1	浅蓝色钢化玻璃	8
73	黄色钢化玻璃	1	@@@	95	4	3	1	黄色钢化玻璃	8
74	浅绿色钢化玻璃	1	@@@	95	5	3	1	浅绿色钢化玻璃	8
75	粉色钢化玻璃	1	@@@	95	6	3	1	粉色钢化玻璃	8
76	灰色钢化玻璃	1	@@@	95	7	3	1	灰色钢化玻璃	8
77	浅灰色钢化玻璃	1	@@@	95	8	3	1	浅灰色钢化玻璃	8
78	青色钢化玻璃	1	@@@	95	9	3	1	青色钢化玻璃	8
79	紫色钢化玻璃	1	@@@	95	10	3	1	紫色钢化玻璃	8
80	蓝色钢化玻璃	1	@@@	95	11	3	1	蓝色钢化玻璃	8
81	棕色钢化玻璃	1	@@@	95	12	3	1	棕色钢化玻璃	8
82	绿色钢化玻璃	1	@@@	95	13	3	1	绿色钢化玻璃	8
83	红色钢化玻璃	1	@@@	95	14	3	1	红色钢化玻璃	8
84	黑色钢化玻璃	1	@@@	95	15	3	1	黑色钢化玻璃	8
85	木质活板门	1	@@@	96	0	3	1	木质活板门	8
86	石砖	1	@@@	98	0	3	1	石砖	9
87	草石砖	1	@@@	98	1	3	1	草石砖	9
88	破损石砖	1	@@@	98	2	3	1	破损石砖	9
89	凿刻石砖	1	@@@	98	3	3	1	凿刻石砖	9
90	铁栅栏	1	@@@	101	0	4	1	铁栅栏	7
91	玻璃窗格	1	@@@	102	0	4	1	玻璃窗格	8
92	藤蔓	1	@@@	106	0	4	1	藤蔓	8
93	砖块楼梯	1	@@@	108	0	4	1	砖块楼梯	8
94	石砖楼梯	1	@@@	109	0	4	1	石砖楼梯	8
95	暗砖栅栏	1	@@@	113	0	4	1	暗砖栅栏	8
96	暗砖楼梯	1	@@@	114	0	4	1	暗砖楼梯	8
97	红石灯	1	@@@	123	0	4	1	红石灯	5
98	单层橡木板	1	@@@	126	0	4	1	单层橡木板	8
99	单层云杉木板	1	@@@	126	1	4	1	单层云杉木板	8
100	单层桦树木板	1	@@@	126	2	4	1	单层桦树木板	8
101	单层丛林木板	1	@@@	126	3	4	1	单层丛林木板	8
102	单层金合欢木板	1	@@@	126	4	4	1	单层金合欢木板	8
103	单层暗橡木板	1	@@@	126	5	4	1	单层暗橡木板	8
104	砂石楼梯	1	@@@	128	0	4	1	砂石楼梯	8
105	绿宝石块	1	@@@	133	0	4	1	绿宝石块	6
106	云杉木楼梯	1	@@@	134	0	4	1	云杉木楼梯	8
107	桦树木楼梯	1	@@@	135	0	4	1	桦树木楼梯	8
108	丛林木楼梯	1	@@@	136	0	4	1	丛林木楼梯	8
109	信标	1	@@@	138	0	4	1	信标	5
110	鹅卵石墙	1	@@@	139	0	4	1	鹅卵石墙	8
111	红石块	1	@@@	152	0	4	1	红石块	6
112	石英	1	@@@	155	0	4	1	石英	8
113	石英楼梯	1	@@@	156	0	4	1	石英楼梯	7
114	白色陶瓦	1	@@@	159	0	5	1	白色陶瓦	8
115	橙色陶瓦	1	@@@	159	1	5	1	橙色陶瓦	8
116	洋红色陶瓦	1	@@@	159	2	5	1	洋红色陶瓦	8
117	浅蓝色陶瓦	1	@@@	159	3	5	1	浅蓝色陶瓦	8
118	黄色陶瓦	1	@@@	159	4	5	1	黄色陶瓦	8
119	石灰色陶瓦	1	@@@	159	5	5	1	石灰色陶瓦	8
120	粉色陶瓦	1	@@@	159	6	5	1	粉色陶瓦	8
121	灰色陶瓦	1	@@@	159	7	5	1	灰色陶瓦	8
122	浅灰色陶瓦	1	@@@	159	8	5	1	浅灰色陶瓦	8
123	青色陶瓦	1	@@@	159	9	5	1	青色陶瓦	8
124	紫色陶瓦	1	@@@	159	10	5	1	紫色陶瓦	8
125	蓝色陶瓦	1	@@@	159	11	5	1	蓝色陶瓦	8
126	棕色陶瓦	1	@@@	159	12	5	1	棕色陶瓦	8
127	绿色陶瓦	1	@@@	159	13	5	1	绿色陶瓦	8
128	红色陶瓦	1	@@@	159	14	5	1	红色陶瓦	8
129	黑色陶瓦	1	@@@	159	15	5	1	黑色陶瓦	8
130	白色钢化玻璃窗格	1	@@@	160	0	5	1	白色钢化玻璃窗格	7
131	橙色钢化玻璃窗格	1	@@@	160	1	5	1	橙色钢化玻璃窗格	7
132	品红色钢化玻璃窗格	1	@@@	160	2	5	1	品红色钢化玻璃窗格	7
133	浅蓝色钢化玻璃窗格	1	@@@	160	3	5	1	浅蓝色钢化玻璃窗格	7
134	黄色钢化玻璃窗格	1	@@@	160	4	5	1	黄色钢化玻璃窗格	7
135	浅绿色钢化玻璃窗格	1	@@@	160	5	5	1	浅绿色钢化玻璃窗格	7
136	粉色钢化玻璃窗格	1	@@@	160	6	5	1	粉色钢化玻璃窗格	7
137	灰色钢化玻璃窗格	1	@@@	160	7	5	1	灰色钢化玻璃窗格	7
138	浅灰色钢化玻璃窗格	1	@@@	160	8	5	1	浅灰色钢化玻璃窗格	7
139	青色钢化玻璃窗格	1	@@@	160	9	5	1	青色钢化玻璃窗格	7
140	紫色钢化玻璃窗格	1	@@@	160	10	5	1	紫色钢化玻璃窗格	7
141	蓝色钢化玻璃窗格	1	@@@	160	11	5	1	蓝色钢化玻璃窗格	7
142	棕色钢化玻璃窗格	1	@@@	160	12	5	1	棕色钢化玻璃窗格	7
143	绿色钢化玻璃窗格	1	@@@	160	13	5	1	绿色钢化玻璃窗格	7
144	红色钢化玻璃窗格	1	@@@	160	14	5	1	红色钢化玻璃窗格	7
145	黑色钢化玻璃窗格	1	@@@	160	15	5	1	黑色钢化玻璃窗格	7
146	金合欢树	1	@@@	162	0	6	1	金合欢树	10
147	暗橡树木	1	@@@	162	1	6	1	暗橡树木	10
148	暗橡木楼梯	1	@@@	164	0	6	1	暗橡木楼梯	8
149	海晶石	1	@@@	168	0	6	1	海晶石	6
150	白色地毯	1	@@@	171	0	6	1	白色地毯	9
151	橙色地毯	1	@@@	171	1	6	1	橙色地毯	9
152	品红色地毯	1	@@@	171	2	6	1	品红色地毯	9
153	浅蓝色地毯	1	@@@	171	3	6	1	浅蓝色地毯	9
154	黄色地毯	1	@@@	171	4	6	1	黄色地毯	9
155	浅绿色地毯	1	@@@	171	5	6	1	浅绿色地毯	9
156	粉色地毯	1	@@@	171	6	6	1	粉色地毯	9
157	灰色地毯	1	@@@	171	7	6	1	灰色地毯	9
158	浅灰色地毯	1	@@@	171	8	6	1	浅灰色地毯	9
159	青色地毯	1	@@@	171	9	6	1	青色地毯	9
160	紫色地毯	1	@@@	171	10	6	1	紫色地毯	9
161	蓝色地毯	1	@@@	171	11	6	1	蓝色地毯	9
162	棕色地毯	1	@@@	171	12	6	1	棕色地毯	9
163	绿色地毯	1	@@@	171	13	6	1	绿色地毯	9
164	红色地毯	1	@@@	171	14	6	1	红色地毯	9
165	黑色地毯	1	@@@	171	15	6	1	黑色地毯	9
166	白色混凝土	1	@@@	251	0	6	1	白色混凝土	8
167	橙色混凝土	1	@@@	251	1	6	1	橙色混凝土	8
168	品红色混凝土	1	@@@	251	2	6	1	品红色混凝土	8
169	浅蓝色混凝土	1	@@@	251	3	6	1	浅蓝色混凝土	8
170	黄色混凝土	1	@@@	251	4	6	1	黄色混凝土	8
171	浅绿色混凝土	1	@@@	251	5	6	1	浅绿色混凝土	8
172	粉色混凝土	1	@@@	251	6	6	1	粉色混凝土	8
173	灰色混凝土	1	@@@	251	7	6	1	灰色混凝土	8
174	浅灰色混凝土	1	@@@	251	8	6	1	浅灰色混凝土	8
175	青色混凝土	1	@@@	251	9	6	1	青色混凝土	8
176	紫色混凝土	1	@@@	251	10	6	1	紫色混凝土	8
177	蓝色混凝土	1	@@@	251	11	6	1	蓝色混凝土	8
178	棕色混凝土	1	@@@	251	12	6	1	棕色混凝土	8
179	绿色混凝土	1	@@@	251	13	6	1	绿色混凝土	8
180	红色混凝土	1	@@@	251	14	6	1	红色混凝土	8
181	黑色混凝土	1	@@@	251	15	6	1	黑色混凝土	8
208	书桌	2	set:furnish_icon.json image:furniture.actor25	11001	0	1	1	书桌	1
209	塑料书桌	3	set:furnish_icon.json image:furniture.actor26	11002	0	1	1	塑料书桌	2
210	白色书桌	4	set:furnish_icon.json image:furniture.actor27	11003	0	1	1	白色书桌	3
211	木质书桌	5	set:furnish_icon.json image:furniture.actor28	11004	0	1	1	木质书桌	4
212	长书桌	6	set:furnish_icon.json image:furniture.actor29	11005	0	1	1	长书桌	5
213	商务书桌	7	set:furnish_icon.json image:furniture.actor30	11006	0	1	1	商务书桌	6
214	电脑桌	8	set:furnish_icon.json image:furniture.actor44	11007	0	1	1	电脑桌	7
215	桌子	9	set:furnish_icon.json image:furniture.actor38	11008	0	1	1	桌子	8
216	小圆桌	10	set:furnish_icon.json image:furniture.actor39	11009	0	1	1	小圆桌	9
217	复合桌	11	set:furnish_icon.json image:furniture.actor40	11010	0	1	1	复合桌	10
218	棕色沙发	12	set:furnish_icon.json image:g1047_chairs.actor4	12001	0	1	2	棕色沙发	11
219	黑色沙发	13	set:furnish_icon.json image:furniture.actor43	12002	0	1	2	黑色沙发	12
220	曲线沙发	14	@@@	12003	0	1	2	曲线沙发	13
221	小型沙发	15	@@@	12004	0	1	2	小型沙发	14
222	单人曲线沙发	16	@@@	12005	0	1	2	单人曲线沙发	15
223	单人白色沙发	17	@@@	12006	0	1	2	单人白色沙发	16
224	爱心沙发	18	@@@	12007	0	1	2	爱心沙发	17
225	木质椅子	19	@@@	12008	0	1	2	木质椅子	18
226	棕色椅子	20	@@@	12009	0	1	2	棕色椅子	19
227	黑色椅子	21	@@@	12010	0	1	2	黑色椅子	20
228	藤椅	22	set:furnish_icon.json image:furniture.actor36	12011	0	1	2	藤椅	21
229	红色椅子	23	set:furnish_icon.json image:furniture.actor37	12012	0	1	2	红色椅子	22
230	塑料椅子	24	@@@	12013	0	1	2	塑料椅子	23
231	长椅	25	@@@	12014	0	1	3	长椅	24
232	木质长椅	26	@@@	12015	0	1	3	木质长椅	25
233	长扶手椅	27	@@@	12016	0	1	3	长扶手椅	26
234	绿色长凳	28	@@@	12017	0	1	3	绿色长凳	27
235	黄色长凳	29	@@@	12018	0	1	3	黄色长凳	28
236	棕色长凳	30	@@@	12019	0	1	3	棕色长凳	29
237	床	31	set:furnish_icon.json image:furniture.actor51	21001	0	1	3	床	30
238	蓝黑床	32	set:furnish_icon.json image:furniture.actor52	21002	0	1	3	蓝黑床	31
239	红灰床	33	set:furnish_icon.json image:furniture.actor53	21003	0	1	3	红灰床	32
240	红色单人床	34	set:furnish_icon.json image:furniture.actor54	21004	0	1	3	红色单人床	33
241	红色双层床	35	set:furnish_icon.json image:furniture.actor55	21005	0	1	3	红色双层床	34
242	床头柜	36	set:furnish_icon.json image:furniture.actor01	22001	0	1	4	床头柜	35
243	双门床头柜	37	set:furnish_icon.json image:furniture.actor02	22002	0	1	4	双门床头柜	36
244	三层床头柜	38	set:furnish_icon.json image:furniture.actor03	22003	0	1	4	三层床头柜	37
245	书柜	39	set:furnish_icon.json image:furniture.actor06	22004	0	1	4	书柜	38
246	双列书柜	40	set:furnish_icon.json image:furniture.actor07	22005	0	1	4	双列书柜	39
247	三层书柜	41	set:furnish_icon.json image:furniture.actor08	22006	0	1	4	三层书柜	40
248	木质书柜	42	set:furnish_icon.json image:furniture.actor09	22007	0	1	4	木质书柜	41
249	玻璃门书柜	43	set:furnish_icon.json image:furniture.actor10	22008	0	1	4	玻璃门书柜	42
250	多层书柜	44	set:furnish_icon.json image:furniture.actor11	22009	0	1	4	多层书柜	43
251	衣柜	45	set:furnish_icon.json image:furniture.actor13	22010	0	1	4	衣柜	44
252	木质衣柜	46	set:furnish_icon.json image:furniture.actor14	22011	0	1	4	木质衣柜	45
253	黑色大衣柜	47	set:furnish_icon.json image:furniture.actor15	22012	0	1	4	黑色大衣柜	46
254	红木衣柜	48	set:furnish_icon.json image:furniture.actor16	22013	0	1	4	红木衣柜	47
255	暗橡木衣柜	49	set:furnish_icon.json image:furniture.actor17	22014	0	1	4	暗橡木衣柜	48
256	白色衣柜	50	set:furnish_icon.json image:furniture.actor18	22015	0	1	4	白色衣柜	49
257	现代衣柜	51	set:furnish_icon.json image:furniture.actor19	22016	0	1	4	现代衣柜	50
258	蓝色大衣柜	52	set:furnish_icon.json image:furniture.actor20	22017	0	1	5	蓝色大衣柜	51
259	黄色大衣柜	53	set:furnish_icon.json image:furniture.actor21	22018	0	1	5	黄色大衣柜	52
260	灯	54	set:furnish_icon.json image:furniture.actor45	23001	0	1	5	灯	53
261	蓝色灯	55	set:furnish_icon.json image:furniture.actor46	23002	0	1	5	蓝色灯	54
262	小灯	56	set:furnish_icon.json image:furniture.actor47	23003	0	1	5	小灯	55
263	冰箱	57	set:furnish_icon.json image:furniture.actor12	31001	0	1	5	冰箱	56
264	电扇	58	set:furnish_icon.json image:furniture.actor48	31002	0	1	5	电扇	57
265	电视	59	set:furnish_icon.json image:furniture.actor34	31003	0	1	5	电视	58
266	空调	60	set:furnish_icon.json image:furniture.actor23	31004	0	1	5	空调	59
267	微波炉	61	set:furnish_icon.json image:furniture.actor05	31005	0	1	5	微波炉	60
268	洗衣机	62	set:furnish_icon.json image:furniture.actor24	31006	0	1	5	洗衣机	61
269	音响	63	set:furnish_icon.json image:furniture.actor22	31007	0	1	5	音响	62
270	保险柜	64	set:furnish_icon.json image:furniture.actor04	32001	0	1	5	保险柜	63
271	画1	65	set:furnish_icon.json image:furniture.actor31	32002	0	1	6	画1	64
272	画2	66	set:furnish_icon.json image:furniture.actor32	32003	0	1	6	画2	65
273	画3	67	set:furnish_icon.json image:furniture.actor33	32004	0	1	6	画3	66
274	垃圾桶	68	@@@	32005	0	1	6	垃圾桶	67
275	礼物	69	@@@	32006	0	1	6	礼物	68
276	金属晾衣架	70	set:furnish_icon.json image:furniture.actor49	32007	0	1	6	金属晾衣架	69
277	木质晾衣架	71	set:furnish_icon.json image:furniture.actor50	32008	0	1	6	木质晾衣架	70
278	马桶	72	@@@	32009	0	1	6	马桶	71
279	气球	73	@@@	32010	0	1	6	气球	72
280	燃气灶	74	@@@	32011	0	1	6	燃气灶	73
281	洗手池	75	@@@	32012	0	1	6	洗手池	74
