排序权重	唯一id	id1	id2	分数	等级	价格	魔方价格	类型	备注
111	409515	95	15	6	3	6	1	4	黑色钢化玻璃
112	410200	102	0	6	3	6	1	4	玻璃窗格
113	416000	160	0	8	4	8	1	4	白色钢化玻璃窗格
114	416001	160	1	8	4	8	1	4	橙色钢化玻璃窗格
115	416002	160	2	8	4	8	1	4	品红色钢化玻璃窗格
116	416003	160	3	8	4	8	1	4	浅蓝色钢化玻璃窗格
117	416004	160	4	8	4	8	1	4	黄色钢化玻璃窗格
118	416005	160	5	8	4	8	1	4	浅绿色钢化玻璃窗格
119	416006	160	6	8	4	8	1	4	粉色钢化玻璃窗格
120	416007	160	7	8	4	8	1	4	灰色钢化玻璃窗格
121	416008	160	8	8	4	8	1	4	浅灰色钢化玻璃窗格
122	416009	160	9	8	4	8	1	4	青色钢化玻璃窗格
123	416010	160	10	8	4	8	1	4	紫色钢化玻璃窗格
124	416011	160	11	8	4	8	1	4	蓝色钢化玻璃窗格
125	416012	160	12	8	4	8	1	4	棕色钢化玻璃窗格
126	416013	160	13	8	4	8	1	4	绿色钢化玻璃窗格
127	416014	160	14	8	4	8	1	4	红色钢化玻璃窗格
128	416015	160	15	8	4	8	1	4	黑色钢化玻璃窗格
129	503500	35	0	4	2	4	1	5	白色羊毛
130	503501	35	1	4	2	4	1	5	橙色羊毛
131	503502	35	2	4	2	4	1	5	品红色羊毛
132	503503	35	3	4	2	4	1	5	浅蓝色羊毛
133	503504	35	4	4	2	4	1	5	黄色羊毛
134	503505	35	5	4	2	4	1	5	浅绿色羊毛
135	503506	35	6	4	2	4	1	5	粉色羊毛
136	503507	35	7	4	2	4	1	5	灰色羊毛
137	503508	35	8	4	2	4	1	5	浅灰色羊毛
138	503509	35	9	4	2	4	1	5	青色羊毛
139	503510	35	10	4	2	4	1	5	紫色羊毛
140	503511	35	11	4	2	4	1	5	蓝色羊毛
141	503512	35	12	4	2	4	1	5	棕色羊毛
142	503513	35	13	4	2	4	1	5	绿色羊毛
143	503514	35	14	4	2	4	1	5	红色羊毛
144	503515	35	15	4	2	4	1	5	黑色羊毛
145	517100	171	0	4	2	4	1	5	白色地毯
146	517101	171	1	4	2	4	1	5	橙色地毯
147	517102	171	2	4	2	4	1	5	品红色地毯
148	517103	171	3	4	2	4	1	5	浅蓝色地毯
149	517104	171	4	4	2	4	1	5	黄色地毯
150	517105	171	5	4	2	4	1	5	浅绿色地毯
151	517106	171	6	4	2	4	1	5	粉色地毯
152	517107	171	7	4	2	4	1	5	灰色地毯
153	517108	171	8	4	2	4	1	5	浅灰色地毯
154	517109	171	9	4	2	4	1	5	青色地毯
155	517110	171	10	4	2	4	1	5	紫色地毯
156	517111	171	11	4	2	4	1	5	蓝色地毯
157	517112	171	12	4	2	4	1	5	棕色地毯
158	517113	171	13	4	2	4	1	5	绿色地毯
159	517114	171	14	4	2	4	1	5	红色地毯
160	517115	171	15	4	2	4	1	5	黑色地毯
161	608900	89	0	10	5	10	1	6	萤石
162	616800	168	0	10	5	10	1	6	海晶石
163	613800	138	0	12	6	12	1	6	信标
164	602500	25	0	12	6	12	1	6	音乐盒
165	615200	152	0	10	5	10	1	6	红石块
166	603800	38	0	8	4	8	1	6	红花
167	604700	47	0	8	4	8	1	6	书架
168	603000	30	0	6	3	6	1	6	蜘蛛网
169	608500	85	0	6	3	6	1	6	橡木栅栏
170	611300	113	0	6	3	6	1	6	暗砖栅栏
171	613900	139	0	6	3	6	1	6	鹅卵石墙
172	610100	101	0	8	4	8	1	6	铁栅栏
173	605005	50	5	8	4	8	1	6	火把
174	607605	76	5	8	4	8	1	6	红石火把
175	606500	65	0	8	4	8	1	6	梯子
176	610600	106	0	6	3	6	1	6	藤蔓
177	607200	72	0	6	3	6	1	6	木质压力板
178	632400	324	0	8	4	8	1	6	item木门
									
									
