唯一id	id1	id2	分数	等级	价格	魔方价格	类型	排序权重	备注
304404	44	4	6	3	6	0.06	3	71	砖板
304405	44	5	6	3	6	0.06	3	72	石砖板
304406	44	6	6	3	6	0.06	3	73	暗砖板
305300	53	0	6	3	6	0.06	3	74	橡木楼梯
306700	67	0	6	3	6	0.06	3	75	鹅卵石楼梯
607200	72	0	6	3	6	0.06	6	76	木质压力板
608500	85	0	6	3	6	0.06	6	77	橡木栅栏
409500	95	0	6	3	6	0.06	4	78	白色钢化玻璃
409501	95	1	6	3	6	0.06	4	79	橙色钢化玻璃
409502	95	2	6	3	6	0.06	4	80	品红色钢化玻璃
409503	95	3	6	3	6	0.06	4	81	浅蓝色钢化玻璃
409504	95	4	6	3	6	0.06	4	82	黄色钢化玻璃
409505	95	5	6	3	6	0.06	4	83	浅绿色钢化玻璃
409506	95	6	6	3	6	0.06	4	84	粉色钢化玻璃
409507	95	7	6	3	6	0.06	4	85	灰色钢化玻璃
409508	95	8	6	3	6	0.06	4	86	浅灰色钢化玻璃
409509	95	9	6	3	6	0.06	4	87	青色钢化玻璃
409510	95	10	6	3	6	0.06	4	88	紫色钢化玻璃
409511	95	11	6	3	6	0.06	4	89	蓝色钢化玻璃
409512	95	12	6	3	6	0.06	4	90	棕色钢化玻璃
409513	95	13	6	3	6	0.06	4	91	绿色钢化玻璃
409514	95	14	6	3	6	0.06	4	92	红色钢化玻璃
409515	95	15	6	3	6	0.06	4	93	黑色钢化玻璃
609600	96	0	6	3	6	0.06	6	94	木质活板门
410200	102	0	6	3	6	0.06	4	95	玻璃窗格
610600	106	0	6	3	6	0.06	6	96	藤蔓
310800	108	0	6	3	6	0.06	3	97	砖块楼梯
310900	109	0	6	3	6	0.06	3	98	石砖楼梯
611300	113	0	6	3	6	0.06	6	99	暗砖栅栏
311400	114	0	6	3	6	0.06	3	100	暗砖楼梯
312600	126	0	6	3	6	0.06	3	101	单层橡木板
312601	126	1	6	3	6	0.06	3	102	单层云杉木板
312602	126	2	6	3	6	0.06	3	103	单层桦树木板
312603	126	3	6	3	6	0.06	3	104	单层丛林木板
312604	126	4	6	3	6	0.06	3	105	单层金合欢木板
312605	126	5	6	3	6	0.06	3	106	单层暗橡木板
312800	128	0	6	3	6	0.06	3	107	砂石楼梯
313400	134	0	6	3	6	0.06	3	108	云杉木楼梯
313500	135	0	6	3	6	0.06	3	109	桦树木楼梯
313600	136	0	6	3	6	0.06	3	110	丛林木楼梯
613900	139	0	6	3	6	0.06	6	111	鹅卵石墙
115500	155	0	6	3	6	0.06	1	112	石英
215900	159	0	6	3	6	0.06	2	113	白色陶瓦
215901	159	1	6	3	6	0.06	2	114	橙色陶瓦
215902	159	2	6	3	6	0.06	2	115	洋红色陶瓦
215903	159	3	6	3	6	0.06	2	116	浅蓝色陶瓦
215904	159	4	6	3	6	0.06	2	117	黄色陶瓦
215905	159	5	6	3	6	0.06	2	118	石灰色陶瓦
215906	159	6	6	3	6	0.06	2	119	粉色陶瓦
215907	159	7	6	3	6	0.06	2	120	灰色陶瓦
215908	159	8	6	3	6	0.06	2	121	浅灰色陶瓦
215909	159	9	6	3	6	0.06	2	122	青色陶瓦
215910	159	10	6	3	6	0.06	2	123	紫色陶瓦
215911	159	11	6	3	6	0.06	2	124	蓝色陶瓦
215912	159	12	6	3	6	0.06	2	125	棕色陶瓦
215913	159	13	6	3	6	0.06	2	126	绿色陶瓦
215914	159	14	6	3	6	0.06	2	127	红色陶瓦
215915	159	15	6	3	6	0.06	2	128	黑色陶瓦
316400	164	0	6	3	6	0.06	3	129	暗橡木楼梯
225100	251	0	6	3	6	0.06	2	130	白色混凝土
225101	251	1	6	3	6	0.06	2	131	橙色混凝土
225102	251	2	6	3	6	0.06	2	132	品红色混凝土
225103	251	3	6	3	6	0.06	2	133	浅蓝色混凝土
225104	251	4	6	3	6	0.06	2	134	黄色混凝土
225105	251	5	6	3	6	0.06	2	135	浅绿色混凝土
225106	251	6	6	3	6	0.06	2	136	粉色混凝土
225107	251	7	6	3	6	0.06	2	137	灰色混凝土
225108	251	8	6	3	6	0.06	2	138	浅灰色混凝土
225109	251	9	6	3	6	0.06	2	139	青色混凝土
225110	251	10	6	3	6	0.06	2	140	紫色混凝土
225111	251	11	6	3	6	0.06	2	141	蓝色混凝土
225112	251	12	6	3	6	0.06	2	142	棕色混凝土
225113	251	13	6	3	6	0.06	2	143	绿色混凝土
225114	251	14	6	3	6	0.06	2	144	红色混凝土
225115	251	15	6	3	6	0.06	2	145	黑色混凝土
603800	38	0	8	4	8	0.08	6	146	红花
104100	41	0	8	4	8	0.08	1	147	金块
304407	44	7	8	4	8	0.08	3	148	石英板
604700	47	0	8	4	8	0.08	6	149	书架
605001	50	1	8	4	8	0.08	6	150	火把
606400	64	0	8	4	8	0.08	6	151	木门
606408	64	8	8	4	8	0.08	6	152	橡木门
606500	65	0	8	4	8	0.08	6	153	梯子
607605	76	5	8	4	8	0.08	6	154	红石火把
610100	101	0	8	4	8	0.08	6	155	铁栅栏
315600	156	0	8	4	8	0.08	3	156	石英楼梯
416000	160	0	8	4	8	0.08	4	157	白色钢化玻璃窗格
416001	160	1	8	4	8	0.08	4	158	橙色钢化玻璃窗格
416002	160	2	8	4	8	0.08	4	159	品红色钢化玻璃窗格
416003	160	3	8	4	8	0.08	4	160	浅蓝色钢化玻璃窗格
416004	160	4	8	4	8	0.08	4	161	黄色钢化玻璃窗格
416005	160	5	8	4	8	0.08	4	162	浅绿色钢化玻璃窗格
416006	160	6	8	4	8	0.08	4	163	粉色钢化玻璃窗格
416007	160	7	8	4	8	0.08	4	164	灰色钢化玻璃窗格
416008	160	8	8	4	8	0.08	4	165	浅灰色钢化玻璃窗格
416009	160	9	8	4	8	0.08	4	166	青色钢化玻璃窗格
416010	160	10	8	4	8	0.08	4	167	紫色钢化玻璃窗格
416011	160	11	8	4	8	0.08	4	168	蓝色钢化玻璃窗格
416012	160	12	8	4	8	0.08	4	169	棕色钢化玻璃窗格
416013	160	13	8	4	8	0.08	4	170	绿色钢化玻璃窗格
416014	160	14	8	4	8	0.08	4	171	红色钢化玻璃窗格
416015	160	15	8	4	8	0.08	4	172	黑色钢化玻璃窗格
102200	22	0	10	5	10	0.1	1	173	天青石块
105700	57	0	10	5	10	0.1	1	174	钻石块
608900	89	0	10	5	10	0.1	6	175	萤石
113300	133	0	10	5	10	0.1	1	176	绿宝石块
615200	152	0	10	5	10	0.1	6	177	红石块
616800	168	0	10	5	10	0.1	6	178	海晶石
602500	25	0	12	6	12	0.12	6	179	音乐盒
112300	123	0	12	6	12	0.12	1	180	红石灯
613800	138	0	12	6	12	0.12	6	181	信标
