唯一id	id1	id2	分数	等级	价格	魔方价格	一组价格	一组魔方价格	类型	备注
125101	251	1	4	3	4	0.04	200	2	2	橙色混凝土
125102	251	2	4	3	4	0.04	200	2	2	品红色混凝土
125103	251	3	4	3	4	0.04	200	2	2	浅蓝色混凝土
125104	251	4	4	3	4	0.04	200	2	2	黄色混凝土
125105	251	5	4	3	4	0.04	200	2	2	浅绿色混凝土
125106	251	6	4	3	4	0.04	200	2	2	粉色混凝土
125107	251	7	4	3	4	0.04	200	2	2	灰色混凝土
125108	251	8	4	3	4	0.04	200	2	2	浅灰色混凝土
125109	251	9	4	3	4	0.04	200	2	2	青色混凝土
125110	251	10	4	3	4	0.04	200	2	2	紫色混凝土
125111	251	11	4	3	4	0.04	200	2	2	蓝色混凝土
125112	251	12	4	3	4	0.04	200	2	2	棕色混凝土
125113	251	13	4	3	4	0.04	200	2	2	绿色混凝土
125114	251	14	4	3	4	0.04	200	2	2	红色混凝土
125115	251	15	4	3	4	0.04	200	2	2	黑色混凝土
104100	41	0	5	4	5	0.05	250	2	1	金块
104307	43	7	5	4	5	0.05	250	2	1	双层石英板
104308	43	8	5	4	5	0.05	250	2	1	双层光滑石板
104309	43	9	5	4	5	0.05	250	2	1	双层光滑砂石板
104407	44	7	5	4	5	0.05	250	2	3	石英板
104700	47	0	5	4	5	0.05	250	2	1	书架
105001	50	1	5	4	5	0.05	250	2	3	火把
106400	64	0	5	4	5	0.05	250	2	4	木门
106408	64	8	5	4	5	0.05	250	2	4	橡木门
106500	65	0	5	4	5	0.05	250	2	3	梯子
110100	101	0	5	4	5	0.05	250	2	3	铁栅栏
115600	156	0	5	4	5	0.05	250	2	3	石英楼梯
116000	160	0	5	4	5	0.05	250	2	4	白色钢化玻璃窗格
116001	160	1	5	4	5	0.05	250	2	4	橙色钢化玻璃窗格
116002	160	2	5	4	5	0.05	250	2	4	品红色钢化玻璃窗格
116003	160	3	5	4	5	0.05	250	2	4	浅蓝色钢化玻璃窗格
116004	160	4	5	4	5	0.05	250	2	4	黄色钢化玻璃窗格
116005	160	5	5	4	5	0.05	250	2	4	浅绿色钢化玻璃窗格
116006	160	6	5	4	5	0.05	250	2	4	粉色钢化玻璃窗格
116007	160	7	5	4	5	0.05	250	2	4	灰色钢化玻璃窗格
116008	160	8	5	4	5	0.05	250	2	4	浅灰色钢化玻璃窗格
116009	160	9	5	4	5	0.05	250	2	4	青色钢化玻璃窗格
116010	160	10	5	4	5	0.05	250	2	4	紫色钢化玻璃窗格
116011	160	11	5	4	5	0.05	250	2	4	蓝色钢化玻璃窗格
116012	160	12	5	4	5	0.05	250	2	4	棕色钢化玻璃窗格
116013	160	13	5	4	5	0.05	250	2	4	绿色钢化玻璃窗格
116014	160	14	5	4	5	0.05	250	2	4	红色钢化玻璃窗格
116015	160	15	5	4	5	0.05	250	2	4	黑色钢化玻璃窗格
118000	180	0	5	4	5	0.05	250	2	3	红砂石楼梯
102200	22	0	6	5	6	0.06	300	3	1	天青石块
105700	57	0	6	5	6	0.06	300	3	1	钻石块
108900	89	0	6	5	6	0.06	300	3	1	萤石
113300	133	0	6	5	6	0.06	300	3	1	绿宝石块
115200	152	0	6	5	6	0.06	300	3	1	红石块
116800	168	0	6	5	6	0.06	300	3	1	海晶石
112300	123	0	7	6	7	0.07	350	3	1	红石灯
113800	138	0	7	6	7	0.07	350	3	1	信标
116900	169	0	7	6	7	0.07	350	3	1	海晶灯
