唯一id	id1	id2	分数	等级	价格	魔方价格	一组价格	一组魔方价格	类型	备注
11722	171	12	20	2	20	0.2	1000	9	2	棕色地毯
11723	171	13	20	2	20	0.2	1000	9	2	绿色地毯
11724	171	14	20	2	20	0.2	1000	9	2	红色地毯
11725	171	15	20	2	20	0.2	1000	9	2	黑色地毯
10012	1	2	30	3	30	0.3	1500	12	1	打磨花岗岩
10014	1	4	30	3	30	0.3	1500	12	1	打磨闪长岩
10016	1	6	30	3	30	0.3	1500	12	1	打磨安山岩
10180	18	0	30	3	30	0.3	1500	12	1	橡树叶
10181	18	1	30	3	30	0.3	1500	12	1	云杉树叶
10182	18	2	30	3	30	0.3	1500	12	1	桦树叶
10183	18	3	30	3	30	0.3	1500	12	1	丛林树叶
10241	24	1	30	3	30	0.3	1500	12	1	雕刻砂石
10242	24	2	30	3	30	0.3	1500	12	1	光滑砂石
10420	42	0	30	3	30	0.3	1500	12	1	铁块
10440	44	0	30	3	30	0.3	1500	12	3	石板
10441	44	1	30	3	30	0.3	1500	12	3	砂石板
10442	44	2	30	3	30	0.3	1500	12	3	木板
10443	44	3	30	3	30	0.3	1500	12	3	鹅卵石板
10444	44	4	30	3	30	0.3	1500	12	3	砖板
10445	44	5	30	3	30	0.3	1500	12	3	石砖板
10446	44	6	30	3	30	0.3	1500	12	3	暗砖板
10530	53	0	30	3	30	0.3	1500	12	3	橡木楼梯
10670	67	0	30	3	30	0.3	1500	12	3	鹅卵石楼梯
10850	85	0	30	3	30	0.3	1500	12	3	橡木栅栏
10950	95	0	30	3	30	0.3	1500	12	4	白色钢化玻璃
10951	95	1	30	3	30	0.3	1500	12	4	橙色钢化玻璃
10952	95	2	30	3	30	0.3	1500	12	4	品红色钢化玻璃
10953	95	3	30	3	30	0.3	1500	12	4	浅蓝色钢化玻璃
10954	95	4	30	3	30	0.3	1500	12	4	黄色钢化玻璃
10955	95	5	30	3	30	0.3	1500	12	4	浅绿色钢化玻璃
10956	95	6	30	3	30	0.3	1500	12	4	粉色钢化玻璃
10957	95	7	30	3	30	0.3	1500	12	4	灰色钢化玻璃
10958	95	8	30	3	30	0.3	1500	12	4	浅灰色钢化玻璃
10959	95	9	30	3	30	0.3	1500	12	4	青色钢化玻璃
10960	95	10	30	3	30	0.3	1500	12	4	紫色钢化玻璃
10961	95	11	30	3	30	0.3	1500	12	4	蓝色钢化玻璃
10962	95	12	30	3	30	0.3	1500	12	4	棕色钢化玻璃
10963	95	13	30	3	30	0.3	1500	12	4	绿色钢化玻璃
10964	95	14	30	3	30	0.3	1500	12	4	红色钢化玻璃
10965	95	15	30	3	30	0.3	1500	12	4	黑色钢化玻璃
11020	102	0	30	3	30	0.3	1500	12	4	玻璃窗格
11080	108	0	30	3	30	0.3	1500	12	3	砖块楼梯
11090	109	0	30	3	30	0.3	1500	12	3	石砖楼梯
11130	113	0	30	3	30	0.3	1500	12	3	暗砖栅栏
11140	114	0	30	3	30	0.3	1500	12	3	暗砖楼梯
11280	128	0	30	3	30	0.3	1500	12	3	砂石楼梯
11340	134	0	30	3	30	0.3	1500	12	3	云杉木楼梯
11350	135	0	30	3	30	0.3	1500	12	3	桦树木楼梯
11360	136	0	30	3	30	0.3	1500	12	3	丛林木楼梯
11630	163	0	30	3	30	0.3	1500	12	3	合欢木楼梯
11640	164	0	30	3	30	0.3	1500	12	3	暗橡木楼梯
11880	188	0	30	3	30	0.3	1500	12	3	云杉木栅栏
11890	189	0	30	3	30	0.3	1500	12	3	桦木栅栏
11900	190	0	30	3	30	0.3	1500	12	3	丛林木栅栏
11910	191	0	30	3	30	0.3	1500	12	3	暗橡木栅栏
11920	192	0	30	3	30	0.3	1500	12	3	合欢木栅栏
12510	251	0	30	3	30	0.3	1500	12	2	白色混凝土
12511	251	1	30	3	30	0.3	1500	12	2	橙色混凝土
12512	251	2	30	3	30	0.3	1500	12	2	品红色混凝土
12513	251	3	30	3	30	0.3	1500	12	2	浅蓝色混凝土
12514	251	4	30	3	30	0.3	1500	12	2	黄色混凝土
12515	251	5	30	3	30	0.3	1500	12	2	浅绿色混凝土
12516	251	6	30	3	30	0.3	1500	12	2	粉色混凝土
12517	251	7	30	3	30	0.3	1500	12	2	灰色混凝土
12518	251	8	30	3	30	0.3	1500	12	2	浅灰色混凝土
12519	251	9	30	3	30	0.3	1500	12	2	青色混凝土
12520	251	10	30	3	30	0.3	1500	12	2	紫色混凝土
12521	251	11	30	3	30	0.3	1500	12	2	蓝色混凝土
12522	251	12	30	3	30	0.3	1500	12	2	棕色混凝土
12523	251	13	30	3	30	0.3	1500	12	2	绿色混凝土
12524	251	14	30	3	30	0.3	1500	12	2	红色混凝土
12525	251	15	30	3	30	0.3	1500	12	2	黑色混凝土
10410	41	0	40	4	40	0.4	2000	16	1	金块
10437	43	7	40	4	40	0.4	2000	16	1	双层石英板
10438	43	8	40	4	40	0.4	2000	16	1	双层光滑石板
10439	43	9	40	4	40	0.4	2000	16	1	双层光滑砂石板
10447	44	7	40	4	40	0.4	2000	16	3	石英板
10470	47	0	40	4	40	0.4	2000	16	1	书架
10501	50	1	40	4	40	0.4	2000	16	3	火把
10650	65	0	40	4	40	0.4	2000	16	3	梯子
11010	101	0	40	4	40	0.4	2000	16	3	铁栅栏
11560	156	0	40	4	40	0.4	2000	16	3	石英楼梯
11600	160	0	40	4	40	0.4	2000	16	4	白色钢化玻璃窗格
11601	160	1	40	4	40	0.4	2000	16	4	橙色钢化玻璃窗格
11602	160	2	40	4	40	0.4	2000	16	4	品红色钢化玻璃窗格
11603	160	3	40	4	40	0.4	2000	16	4	浅蓝色钢化玻璃窗格
11604	160	4	40	4	40	0.4	2000	16	4	黄色钢化玻璃窗格
11605	160	5	40	4	40	0.4	2000	16	4	浅绿色钢化玻璃窗格
11606	160	6	40	4	40	0.4	2000	16	4	粉色钢化玻璃窗格
11607	160	7	40	4	40	0.4	2000	16	4	灰色钢化玻璃窗格
11608	160	8	40	4	40	0.4	2000	16	4	浅灰色钢化玻璃窗格
11609	160	9	40	4	40	0.4	2000	16	4	青色钢化玻璃窗格
11610	160	10	40	4	40	0.4	2000	16	4	紫色钢化玻璃窗格
11611	160	11	40	4	40	0.4	2000	16	4	蓝色钢化玻璃窗格
11612	160	12	40	4	40	0.4	2000	16	4	棕色钢化玻璃窗格
11613	160	13	40	4	40	0.4	2000	16	4	绿色钢化玻璃窗格
11614	160	14	40	4	40	0.4	2000	16	4	红色钢化玻璃窗格
11615	160	15	40	4	40	0.4	2000	16	4	黑色钢化玻璃窗格
11800	180	0	40	4	40	0.4	2000	16	3	红砂石楼梯
10220	22	0	50	5	50	0.5	2500	20	1	天青石块
10570	57	0	50	5	50	0.5	2500	20	1	钻石块
10890	89	0	50	5	50	0.5	2500	20	1	萤石
11330	133	0	50	5	50	0.5	2500	20	1	绿宝石块
11520	152	0	50	5	50	0.5	2500	20	1	红石块
11680	168	0	50	5	50	0.5	2500	20	1	海晶石
11230	123	0	60	6	60	0.6	3000	23	1	红石灯
11380	138	0	60	6	60	0.6	3000	23	1	信标
11690	169	0	60	6	60	0.6	3000	23	1	海晶灯
