排序权重	唯一id	id1	id2	分数	等级	价格	魔方价格	类型	特性(多语言)	备注
69	325113	251	13	6	3	6	1	2	固体	绿色混凝土
70	325114	251	14	6	3	6	1	2	固体	红色混凝土
71	325115	251	15	6	3	6	1	2	固体	黑色混凝土
72	304403	44	3	6	3	6	1	3	固体	鹅卵石板
73	304404	44	4	6	3	6	1	3	固体	砖板
74	304405	44	5	6	3	6	1	3	固体	石砖板
75	304406	44	6	6	3	6	1	3	固体	暗砖板
76	304401	44	1	6	3	6	1	3	固体	砂石板
77	312600	126	0	6	3	6	1	3	固体	单层橡木板
78	312601	126	1	6	3	6	1	3	固体	单层云杉木板
79	312602	126	2	6	3	6	1	3	固体	单层桦树木板
80	312603	126	3	6	3	6	1	3	固体	单层丛林木板
81	312604	126	4	6	3	6	1	3	固体	单层金合欢木板
82	312605	126	5	6	3	6	1	3	固体	单层暗橡木板
83	306700	67	0	6	3	6	1	3	固体	鹅卵石楼梯
84	310800	108	0	6	3	6	1	3	固体	砖块楼梯
85	310900	109	0	6	3	6	1	3	固体	石砖楼梯
86	311400	114	0	6	3	6	1	3	固体	暗砖楼梯
87	312800	128	0	6	3	6	1	3	固体	砂石楼梯
88	305300	53	0	6	3	6	1	3	固体	橡木楼梯
89	313400	134	0	6	3	6	1	3	固体	云杉木楼梯
90	313500	135	0	6	3	6	1	3	固体	桦树木楼梯
91	313600	136	0	6	3	6	1	3	固体	丛林木楼梯
92	316400	164	0	6	3	6	1	3	固体	暗橡木楼梯
93	304400	44	0	6	3	6	1	3	固体	石板
94	404407	44	7	8	4	8	1	3	固体	石英板
95	415600	156	0	8	4	8	1	3	固体	石英楼梯
96	202000	20	0	4	2	4	1	4	固体	玻璃
97	309500	95	0	6	3	6	1	4	固体	白色钢化玻璃
98	309501	95	1	6	3	6	1	4	固体	橙色钢化玻璃
99	309502	95	2	6	3	6	1	4	固体	品红色钢化玻璃
100	309503	95	3	6	3	6	1	4	固体	浅蓝色钢化玻璃
101	309504	95	4	6	3	6	1	4	固体	黄色钢化玻璃
102	309505	95	5	6	3	6	1	4	固体	浅绿色钢化玻璃
103	309506	95	6	6	3	6	1	4	固体	粉色钢化玻璃
104	309507	95	7	6	3	6	1	4	固体	灰色钢化玻璃
105	309508	95	8	6	3	6	1	4	固体	浅灰色钢化玻璃
106	309509	95	9	6	3	6	1	4	固体	青色钢化玻璃
107	309510	95	10	6	3	6	1	4	固体	紫色钢化玻璃
108	309511	95	11	6	3	6	1	4	固体	蓝色钢化玻璃
109	309512	95	12	6	3	6	1	4	固体	棕色钢化玻璃
110	309513	95	13	6	3	6	1	4	固体	绿色钢化玻璃
111	309514	95	14	6	3	6	1	4	固体	红色钢化玻璃
112	309515	95	15	6	3	6	1	4	固体	黑色钢化玻璃
113	310200	102	0	6	3	6	1	4	固体	玻璃窗格
114	416000	160	0	8	4	8	1	4	固体	白色钢化玻璃窗格
115	416001	160	1	8	4	8	1	4	固体	橙色钢化玻璃窗格
116	416002	160	2	8	4	8	1	4	固体	品红色钢化玻璃窗格
117	416003	160	3	8	4	8	1	4	固体	浅蓝色钢化玻璃窗格
118	416004	160	4	8	4	8	1	4	固体	黄色钢化玻璃窗格
119	416005	160	5	8	4	8	1	4	固体	浅绿色钢化玻璃窗格
120	416006	160	6	8	4	8	1	4	固体	粉色钢化玻璃窗格
121	416007	160	7	8	4	8	1	4	固体	灰色钢化玻璃窗格
122	416008	160	8	8	4	8	1	4	固体	浅灰色钢化玻璃窗格
123	416009	160	9	8	4	8	1	4	固体	青色钢化玻璃窗格
124	416010	160	10	8	4	8	1	4	固体	紫色钢化玻璃窗格
125	416011	160	11	8	4	8	1	4	固体	蓝色钢化玻璃窗格
126	416012	160	12	8	4	8	1	4	固体	棕色钢化玻璃窗格
127	416013	160	13	8	4	8	1	4	固体	绿色钢化玻璃窗格
128	416014	160	14	8	4	8	1	4	固体	红色钢化玻璃窗格
129	416015	160	15	8	4	8	1	4	固体	黑色钢化玻璃窗格
130	203500	35	0	4	2	4	1	5	固体	白色羊毛
131	203501	35	1	4	2	4	1	5	固体	橙色羊毛
132	203502	35	2	4	2	4	1	5	固体	品红色羊毛
133	203503	35	3	4	2	4	1	5	固体	浅蓝色羊毛
134	203504	35	4	4	2	4	1	5	固体	黄色羊毛
135	203505	35	5	4	2	4	1	5	固体	浅绿色羊毛
136	203506	35	6	4	2	4	1	5	固体	粉色羊毛
137	203507	35	7	4	2	4	1	5	固体	灰色羊毛
138	203508	35	8	4	2	4	1	5	固体	浅灰色羊毛
139	203509	35	9	4	2	4	1	5	固体	青色羊毛
140	203510	35	10	4	2	4	1	5	固体	紫色羊毛
141	203511	35	11	4	2	4	1	5	固体	蓝色羊毛
142	203512	35	12	4	2	4	1	5	固体	棕色羊毛
143	203513	35	13	4	2	4	1	5	固体	绿色羊毛
144	203514	35	14	4	2	4	1	5	固体	红色羊毛
145	203515	35	15	4	2	4	1	5	固体	黑色羊毛
146	217100	171	0	4	2	4	1	5	固体	白色地毯
147	217101	171	1	4	2	4	1	5	固体	橙色地毯
148	217102	171	2	4	2	4	1	5	固体	品红色地毯
149	217103	171	3	4	2	4	1	5	固体	浅蓝色地毯
150	217104	171	4	4	2	4	1	5	固体	黄色地毯
151	217105	171	5	4	2	4	1	5	固体	浅绿色地毯
152	217106	171	6	4	2	4	1	5	固体	粉色地毯
153	217107	171	7	4	2	4	1	5	固体	灰色地毯
154	217108	171	8	4	2	4	1	5	固体	浅灰色地毯
155	217109	171	9	4	2	4	1	5	固体	青色地毯
156	217110	171	10	4	2	4	1	5	固体	紫色地毯
157	217111	171	11	4	2	4	1	5	固体	蓝色地毯
158	217112	171	12	4	2	4	1	5	固体	棕色地毯
159	217113	171	13	4	2	4	1	5	固体	绿色地毯
160	217114	171	14	4	2	4	1	5	固体	红色地毯
161	217115	171	15	4	2	4	1	5	固体	黑色地毯
162	303000	30	0	6	3	6	1	6	固体	蜘蛛网
163	308500	85	0	6	3	6	1	6	固体	橡木栅栏
164	311300	113	0	6	3	6	1	6	固体	暗砖栅栏
165	313900	139	0	6	3	6	1	6	固体	鹅卵石墙
166	313901	139	1	6	3	6	1	6	固体	苔藓鹅卵石墙
167	307200	72	0	6	3	6	1	6	固体	木质压力板
168	303100	31	0	6	3	6	1	6	固体	枯草
169	303101	31	1	6	3	6	1	6	固体	草
170	403102	31	2	8	4	8	1	6	固体	高草
171	409600	96	0	8	4	8	1	6	固体	活板门
172	410700	107	0	8	4	8	1	6	固体	木质栅栏门
173	403700	37	0	8	4	8	1	6	固体	黄花
174	403800	38	0	8	4	8	1	6	固体	红花
175	404700	47	0	8	4	8	1	6	固体	书架
176	410100	101	0	8	4	8	1	6	固体	铁栅栏
177	405005	50	5	8	4	8	1	6	固体	火把
178	407605	76	5	8	4	8	1	6	固体	红石火把
179	406500	65	0	8	4	8	1	6	固体	梯子
180	432400	324	0	8	4	8	1	6	固体	item木门
181	508900	89	0	10	5	10	1	6	固体	萤石
182	516800	168	0	10	5	10	1	6	固体	海晶石
183	515200	152	0	10	5	10	1	6	固体	红石块
184	613800	138	0	12	6	12	1	6	固体	信标
185	602500	25	0	12	6	12	1	6	固体	音乐盒
