	Id	ItemId	Icon	Name	Type	Nodes	ActorName	ActorBody	ActorBodyId	AwaitAnimate	UseAnimate	Length	Width	Height	MeshName	ActionId	CanCollided
沙发3	12003	2213	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	14	idle		1	1	1	magazine.mesh	13	FALSE
沙发4	12004	2214	decorate	decorate_02.name	1	s_sofa_1#s_sofa_2	g1050_chairs.actor	body	15	idle		1	1	1	magazine.mesh	13	FALSE
沙发5	12005	2215	decorate	decorate_01.name	1	s_chair	g1051_chairs.actor	body	16	idle		1	1	1	magazine.mesh	13	FALSE
沙发6	12006	2216	decorate	decorate_02.name	1	s_chair	g1052_chairs.actor	body	17	idle		1	1	1	magazine.mesh	13	FALSE
椅子1	12007	2217	decorate	decorate_01.name	1	s_chair	g1047_chairs.actor	body	3	idle		1	1	1	magazine.mesh	12	FALSE
椅子2	12008	2218	decorate	decorate_02.name	1	s_chair	furnish.actor	body	36	idle		1	1	1	magazine.mesh	12	FALSE
椅子3	12009	2219	decorate	decorate_01.name	1	s_chair	furnish.actor	body	37	idle		1	1	1	magazine.mesh	12	FALSE
椅子4	12010	2220	decorate	decorate_02.name	1	s_chair	g1053_chairs.actor	body	18	idle		1	1	1	magazine.mesh	12	FALSE
长椅1	12011	2221	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1047_chairs.actor	body	8	idle		1	1	1	magazine.mesh	12	FALSE
长椅2	12012	2222	decorate	decorate_02.name	1	s_sofa_1#s_sofa_2	g1048_chairs.actor	body	12	idle		1	1	1	magazine.mesh	12	FALSE
长椅3	12013	2223	decorate	decorate_01.name	1	s_sofa_1#s_sofa_2	g1049_chairs.actor	body	13	idle		1	1	1	magazine.mesh	12	FALSE
床1	21001	2224	decorate	decorate_02.name	2		furnish.actor	body	51	idle		1	1	1	magazine.mesh	0	FALSE
床2	21002	2225	decorate	decorate_01.name	2		furnish.actor	body	52	idle		1	1	1	magazine.mesh	0	FALSE
床3	21003	2226	decorate	decorate_02.name	2		furnish.actor	body	53	idle		1	1	1	magazine.mesh	0	FALSE
床4	21004	2227	decorate	decorate_01.name	2		furnish.actor	body	54	idle		1	1	1	magazine.mesh	0	FALSE
床5	21005	2228	decorate	decorate_02.name	2		furnish.actor	body	55	idle		1	1	1	magazine.mesh	0	FALSE
柜子1	22001	2229	decorate	decorate_01.name	2		furnish.actor	body	1	idle		1	1	1	magazine.mesh	0	FALSE
柜子2	22002	2230	decorate	decorate_02.name	2		furnish.actor	body	2	idle		1	1	1	magazine.mesh	0	FALSE
柜子3	22003	2231	decorate	decorate_01.name	2		furnish.actor	body	3	idle		1	1	1	magazine.mesh	0	FALSE
立柜1	22004	2232	decorate	decorate_02.name	2		furnish.actor	body	6	idle		1	1	1	magazine.mesh	0	FALSE
立柜2	22005	2233	decorate	decorate_01.name	2		furnish.actor	body	7	idle		1	1	1	magazine.mesh	0	FALSE
立柜3	22006	2234	decorate	decorate_02.name	2		furnish.actor	body	8	idle		1	1	1	magazine.mesh	0	FALSE
立柜4	22007	2235	decorate	decorate_01.name	2		furnish.actor	body	9	idle		1	1	1	magazine.mesh	0	FALSE
立柜5	22008	2236	decorate	decorate_02.name	2		furnish.actor	body	10	idle		1	1	1	magazine.mesh	0	FALSE
立柜6	22009	2237	decorate	decorate_01.name	2		furnish.actor	body	11	idle		1	1	1	magazine.mesh	0	FALSE
衣柜1	22010	2238	decorate	decorate_02.name	2		furnish.actor	body	13	idle		1	1	1	magazine.mesh	0	FALSE
衣柜2	22011	2239	decorate	decorate_01.name	2		furnish.actor	body	14	idle		1	1	1	magazine.mesh	0	FALSE
衣柜3	22012	2240	decorate	decorate_02.name	2		furnish.actor	body	15	idle		1	1	1	magazine.mesh	0	FALSE
衣柜4	22013	2241	decorate	decorate_01.name	2		furnish.actor	body	16	idle		1	1	1	magazine.mesh	0	FALSE
衣柜5	22014	2242	decorate	decorate_02.name	2		furnish.actor	body	17	idle		1	1	1	magazine.mesh	0	FALSE
衣柜6	22015	2243	decorate	decorate_01.name	2		furnish.actor	body	18	idle		1	1	1	magazine.mesh	0	FALSE
衣柜7	22016	2244	decorate	decorate_02.name	2		furnish.actor	body	19	idle		1	1	1	magazine.mesh	0	FALSE
衣柜8	22017	2245	decorate	decorate_01.name	2		furnish.actor	body	20	idle		1	1	1	magazine.mesh	0	FALSE
衣柜9	22018	2246	decorate	decorate_02.name	2		furnish.actor	body	21	idle		1	1	1	magazine.mesh	0	FALSE
灯1	23001	2247	decorate	decorate_01.name	2		furnish.actor	body	45	idle		1	1	1	magazine.mesh	0	FALSE
灯2	23002	2248	decorate	decorate_02.name	2		furnish.actor	body	46	idle		1	1	1	magazine.mesh	0	FALSE
灯3	23003	2249	decorate	decorate_01.name	2		furnish.actor	body	47	idle		1	1	1	magazine.mesh	0	FALSE
冰箱	31001	2250	decorate	decorate_02.name	3		furnish.actor	body	12	idle		1	1	1	magazine.mesh	0	FALSE
电扇	31002	2251	decorate	decorate_01.name	3		furnish.actor	body	48	idle		1	1	1	magazine.mesh	0	FALSE
电视	31003	2252	decorate	decorate_02.name	3		furnish.actor	body	34	idle		1	1	1	magazine.mesh	0	FALSE
空调	31004	2253	decorate	decorate_01.name	3		furnish.actor	body	23	idle		1	1	1	magazine.mesh	0	FALSE
微波炉	31005	2254	decorate	decorate_02.name	3		furnish.actor	body	5	idle		1	1	1	magazine.mesh	0	FALSE
洗衣机	31006	2255	decorate	decorate_01.name	3		furnish.actor	body	24	idle		1	1	1	magazine.mesh	0	FALSE
音响	31007	2256	decorate	decorate_02.name	3		furnish.actor	body	22	idle		1	1	1	magazine.mesh	0	FALSE
保险柜	32001	2257	decorate	decorate_01.name	3		furnish.actor	body	4	idle		1	1	1	magazine.mesh	0	FALSE
画1	32002	2258	decorate	decorate_02.name	3		furnish.actor	body	31	idle		1	1	1	magazine.mesh	0	FALSE
画2	32003	2259	decorate	decorate_01.name	3		furnish.actor	body	32	idle		1	1	1	magazine.mesh	0	FALSE
画3	32004	2260	decorate	decorate_02.name	3		furnish.actor	body	33	idle		1	1	1	magazine.mesh	0	FALSE
垃圾桶	32005	2261	decorate	decorate_01.name	3		g1047_chairs.actor	body	7	idle		1	1	1	magazine.mesh	0	FALSE
礼物	32006	2262	decorate	decorate_02.name	3		gift.actor	body	1	idle		1	1	1	magazine.mesh	0	FALSE
晾衣架1	32007	2263	decorate	decorate_01.name	3		furnish.actor	body	49	idle		1	1	1	magazine.mesh	0	FALSE
晾衣架2	32008	2264	decorate	decorate_02.name	3		furnish.actor	body	50	idle		1	1	1	magazine.mesh	0	FALSE
马桶	32009	2265	decorate	decorate_01.name	3		g1054_chairs.actor	body	19	idle		1	1	1	magazine.mesh	0	FALSE
气球	32010	2266	decorate	decorate_02.name	3		g1047_chairs.actor	body	9	idle		1	1	1	magazine.mesh	0	FALSE
燃气灶	32011	2267	decorate	decorate_01.name	3		g1047_chairs.actor	body	11	idle		1	1	1	magazine.mesh	0	FALSE
洗手池	32012	2268	decorate	decorate_02.name	3		g1047_chairs.actor	body	10	idle		1	1	1	magazine.mesh	0	FALSE
