	Id	ItemId	Icon	Name	Type	Nodes	ActorName	ActorBody	ActorBodyId	AwaitAnimate	UseAnimate	Length	Width	Height	MeshName	ActionId	CanCollided
黑色大衣柜	22012	2246	decorate	decorate_02.name	2		furnish.actor	body	15	idle		1	1	1	magazine.mesh	0	FALSE
红木衣柜	22013	2247	decorate	decorate_01.name	2		furnish.actor	body	16	idle		1	1	1	magazine.mesh	0	FALSE
暗橡木衣柜	22014	2248	decorate	decorate_02.name	2		furnish.actor	body	17	idle		1	1	1	magazine.mesh	0	FALSE
白色衣柜	22015	2249	decorate	decorate_01.name	2		furnish.actor	body	18	idle		1	1	1	magazine.mesh	0	FALSE
现代衣柜	22016	2250	decorate	decorate_02.name	2		furnish.actor	body	19	idle		1	1	1	magazine.mesh	0	FALSE
蓝色大衣柜	22017	2251	decorate	decorate_01.name	2		furnish.actor	body	20	idle		1	1	1	magazine.mesh	0	FALSE
黄色大衣柜	22018	2252	decorate	decorate_02.name	2		furnish.actor	body	21	idle		1	1	1	magazine.mesh	0	FALSE
灯	23001	2253	decorate	decorate_01.name	2		furnish.actor	body	45	idle		1	1	1	magazine.mesh	0	FALSE
蓝色灯	23002	2254	decorate	decorate_02.name	2		furnish.actor	body	46	idle		1	1	1	magazine.mesh	0	FALSE
小灯	23003	2255	decorate	decorate_01.name	2		furnish.actor	body	47	idle		1	1	1	magazine.mesh	0	FALSE
冰箱	31001	2256	decorate	decorate_02.name	3		furnish.actor	body	12	idle		1	1	1	magazine.mesh	0	FALSE
电扇	31002	2257	decorate	decorate_01.name	3		furnish.actor	body	48	idle		1	1	1	magazine.mesh	0	FALSE
电视	31003	2258	decorate	decorate_02.name	3		furnish.actor	body	34	idle		1	1	1	magazine.mesh	0	FALSE
空调	31004	2259	decorate	decorate_01.name	3		furnish.actor	body	23	idle		1	1	1	magazine.mesh	0	FALSE
微波炉	31005	2260	decorate	decorate_02.name	3		furnish.actor	body	5	idle		1	1	1	magazine.mesh	0	FALSE
洗衣机	31006	2261	decorate	decorate_01.name	3		g1047_chairs.actor	body	1	idle		1	1	1	magazine.mesh	0	FALSE
音响	31007	2262	decorate	decorate_02.name	3		furnish.actor	body	22	idle		1	1	1	magazine.mesh	0	FALSE
保险柜	32001	2263	decorate	decorate_01.name	3		furnish.actor	body	4	idle		1	1	1	magazine.mesh	0	FALSE
画1	32002	2264	decorate	decorate_02.name	3		furnish.actor	body	31	idle		1	1	1	magazine.mesh	0	FALSE
画2	32003	2265	decorate	decorate_01.name	3		furnish.actor	body	32	idle		1	1	1	magazine.mesh	0	FALSE
画3	32004	2266	decorate	decorate_02.name	3		furnish.actor	body	33	idle		1	1	1	magazine.mesh	0	FALSE
垃圾桶	32005	2267	decorate	decorate_01.name	3		g1047_chairs.actor	body	7	idle		1	1	1	magazine.mesh	0	FALSE
礼物	32006	2268	decorate	decorate_02.name	3		gift.actor	body	1	idle		1	1	1	magazine.mesh	0	FALSE
金属晾衣架	32007	2269	decorate	decorate_01.name	3		furnish.actor	body	49	idle		1	1	1	magazine.mesh	0	FALSE
木质晾衣架	32008	2270	decorate	decorate_02.name	3		furnish.actor	body	50	idle		1	1	1	magazine.mesh	0	FALSE
马桶	32009	2271	decorate	decorate_01.name	3		g1047_chairs.actor	body	19	idle		1	1	1	magazine.mesh	0	FALSE
气球	32010	2272	decorate	decorate_02.name	3		g1047_chairs.actor	body	9	idle		1	1	1	magazine.mesh	0	FALSE
燃气灶	32011	2273	decorate	decorate_01.name	3		g1047_chairs.actor	body	11	idle		1	1	1	magazine.mesh	0	FALSE
洗手池	32012	2274	decorate	decorate_02.name	3		g1047_chairs.actor	body	10	idle		1	1	1	magazine.mesh	0	FALSE
