Id	Name	Desc	Icon	Price	Cube	Score	
31003	100058_ranch_item_name_wheat	decorate_01.name	decorate	300	3	700	电视
31004	100059_ranch_item_name_wheat	decorate_01.name	decorate	200	2	250	空调
31005	100060_ranch_item_name_wheat	decorate_01.name	decorate	100	1	100	微波炉
31006	100061_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	洗衣机
31007	100062_ranch_item_name_wheat	decorate_01.name	decorate	100	1	150	音响
32001	100063_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	保险柜
32002	100064_ranch_item_name_wheat	decorate_01.name	decorate	100	1	100	画1
32003	100065_ranch_item_name_wheat	decorate_01.name	decorate	100	1	100	画2
32004	100066_ranch_item_name_wheat	decorate_01.name	decorate	100	1	100	画3
32005	100067_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	垃圾桶
32006	100068_ranch_item_name_wheat	decorate_01.name	decorate	100	1	100	礼物
32007	100069_ranch_item_name_wheat	decorate_01.name	decorate	100	1	100	金属晾衣架
32008	100070_ranch_item_name_wheat	decorate_01.name	decorate	100	1	100	木质晾衣架
32009	100071_ranch_item_name_wheat	decorate_01.name	decorate	200	2	300	马桶
32010	100072_ranch_item_name_wheat	decorate_01.name	decorate	400	4	950	气球
32011	100073_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	燃气灶
32012	100074_ranch_item_name_wheat	decorate_01.name	decorate	300	3	500	洗手池
18	@@@	@@@	@@@	1000	10	1000	@@@
12	@@@	@@@	@@@	1006	11	1006	@@@
6	@@@	@@@	@@@	1072	11	1072	@@@
17	@@@	@@@	@@@	1306	14	1306	@@@
8	@@@	@@@	@@@	1312	14	1312	@@@
9	@@@	@@@	@@@	2322	24	2322	@@@
13	@@@	@@@	@@@	2184	22	2184	@@@
11	@@@	@@@	@@@	2786	28	2786	@@@
10	@@@	@@@	@@@	2928	30	2928	@@@
7	@@@	@@@	@@@	3054	31	3054	@@@
14	@@@	@@@	@@@	2316	24	2316	@@@
1	@@@	@@@	@@@	2878	29	2878	@@@
15	@@@	@@@	@@@	3596	36	3596	@@@
16	@@@	@@@	@@@	4490	45	4490	@@@
2	@@@	@@@	@@@	6788	68	6788	@@@
5	@@@	@@@	@@@	7116	72	7116	@@@
3	@@@	@@@	@@@	8000	80	8000	@@@
4	@@@	@@@	@@@	8036	81	8036	@@@
21	@@@	@@@	@@@	64	1	64	@@@
20	@@@	@@@	@@@	74	1	74	@@@
25	@@@	@@@	@@@	74	1	74	@@@
24	@@@	@@@	@@@	156	2	156	@@@
28	@@@	@@@	@@@	116	2	116	@@@
27	@@@	@@@	@@@	118	2	118	@@@
22	@@@	@@@	@@@	132	2	132	@@@
23	@@@	@@@	@@@	244	3	244	@@@
26	@@@	@@@	@@@	344	4	344	@@@
19	@@@	@@@	@@@	890	9	890	@@@
